col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,5,3,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,8,5,3,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Diana Irey Vaughan,0,3,1,1,0,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Rick Santorum,,,,,0,11
Total,5,4,1,1,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Diana Irey Vaughan,0,8,3,0,0,12
Mitt Romney,,3,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,2,0,12
Newt Gingrich,,,,,1,12
Total,11,11,3,2,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Diana Irey Vaughan,0,5,1,0,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,6,5,1,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
Diana Irey Vaughan,0,3,1,1,0,14
Newt Gingrich,,1,0,0,0,14
Mitt Romney,,,1,0,0,14
Ron Paul,,,,1,0,14
Rick Santorum,,,,,0,14
Total,5,4,2,2,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Diana Irey Vaughan,1,6,4,2,1,15
Mitt Romney,,5,0,0,0,15
Rick Santorum,,,2,0,0,15
Ron Paul,,,,1,0,15
Newt Gingrich,,,,,0,15
Total,14,11,6,3,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Diana Irey Vaughan,0,3,3,1,0,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,7,4,3,1,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Diana Irey Vaughan,17
Newt Gingrich,4,0,0,0,0,17
Mitt Romney,,2,0,0,1,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,0,0,17
Diana Irey Vaughan,,,,,1,17
Total,4,3,1,0,2,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,18
Mitt Romney,2,0,0,0,1,18
Newt Gingrich,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
Diana Irey Vaughan,,,,,1,18
Total,3,0,0,0,2,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,3,0,0,0,3,19
Rick Santorum,,0,0,0,1,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,6,1,0,0,4,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,20
Mitt Romney,11,0,0,0,24,20
Ron Paul,,4,0,0,2,20
Newt Gingrich,,,1,0,3,20
Rick Santorum,,,,0,3,20
Diana Irey Vaughan,,,,,0,20
Total,35,6,4,3,32,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Diana Irey Vaughan,0,4,3,0,1,21
Mitt Romney,,2,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,1,0,21
Ron Paul,,,,,0,21
Total,8,6,4,1,1,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,0,18,4,5,0,22
Mitt Romney,,8,0,0,0,22
Ron Paul,,,5,0,0,22
Newt Gingrich,,,,2,0,22
Rick Santorum,,,,,3,22
Total,27,26,9,7,3,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,23
Diana Irey Vaughan,0,13,5,4,3,23
Mitt Romney,,3,0,0,0,23
Newt Gingrich,,,0,0,0,23
Ron Paul,,,,1,0,23
Rick Santorum,,,,,0,23
Total,25,16,5,5,3,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,24
Diana Irey Vaughan,0,35,12,3,2,24
Mitt Romney,,13,0,0,0,24
Ron Paul,,,3,0,0,24
Rick Santorum,,,,3,0,24
Newt Gingrich,,,,,1,24
Total,52,48,15,6,3,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Diana Irey Vaughan,0,8,4,2,1,25
Mitt Romney,,1,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,2,0,25
Rick Santorum,,,,,0,25
Total,15,9,6,4,1,25
