col_1,col_2,col_3,col_4,col_5,division
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,20
Angel L Cruz,26,0,0,12,20
Jonathan Ramos,,13,0,8,20
Anthony Pernell Johnson,,,1,2,20
Eugene A Depasquale,,,,0,20
Total,38,21,3,22,20
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,21
Angel L Cruz,39,0,0,10,21
Jonathan Ramos,,25,0,12,21
Anthony Pernell Johnson,,,2,1,21
Eugene A Depasquale,,,,1,21
Total,49,37,3,24,21
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,22
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,22
Jonathan Ramos,18,0,0,12,22
Angel L Cruz,,11,0,5,22
Anthony Pernell Johnson,,,0,2,22
Eugene A Depasquale,,,,1,22
Total,30,16,2,20,22
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,23
Angel L Cruz,14,0,0,6,23
Jonathan Ramos,,15,0,5,23
Anthony Pernell Johnson,,,1,2,23
Eugene A Depasquale,,,,0,23
Total,20,20,3,13,23
