col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lewis Harris Jr,,,0,3,0,4,3,0,0,0,4
Adam A Lang,,,,0,0,5,1,0,0,0,4
Vahan H Gureghian,,,,,0,2,0,0,0,0,4
Tom Smith,,,,,,1,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,1,0,0,4
David Alan Christian,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,0,4
Total,12,11,7,6,2,11,5,2,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,5
Walter F Vogler Jr,1,4,4,3,4,3,3,2,0,2,5
Calvin R Tucker,,0,4,2,2,1,2,2,2,0,5
Lewis Harris Jr,,,0,3,1,2,1,2,1,0,5
Adam A Lang,,,,0,1,0,1,1,1,2,5
Vahan H Gureghian,,,,,0,1,2,0,0,1,5
Steven D Welch,,,,,,2,0,0,0,0,5
Tom Smith,,,,,,,1,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,5
David Alan Christian,,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,,0,5
Total,11,7,6,5,4,5,4,3,2,2,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,6
Calvin R Tucker,1,17,12,6,4,11,9,3,2,0,6
Walter F Vogler Jr,,0,11,8,4,9,6,4,4,0,6
Lewis Harris Jr,,,0,1,1,6,1,2,3,0,6
Vahan H Gureghian,,,,0,2,3,6,0,2,0,6
Adam A Lang,,,,,0,2,3,1,0,0,6
Steven D Welch,,,,,,2,0,0,0,0,6
Tom Smith,,,,,,,4,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,1,0,6
Marc A Scaringi,,,,,,,,,,0,6
Total,27,24,13,11,6,15,15,5,5,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Walter F Vogler Jr,1,15,9,5,6,10,7,5,0,1,7
Calvin R Tucker,,0,10,3,4,10,5,5,0,0,7
Lewis Harris Jr,,,0,6,1,6,5,4,1,1,7
Adam A Lang,,,,0,3,3,1,3,1,1,7
Vahan H Gureghian,,,,,0,3,1,3,1,0,7
Tom Smith,,,,,,1,0,0,0,0,7
Steven D Welch,,,,,,,3,0,0,0,7
David Alan Christian,,,,,,,,1,0,0,7
Marc A Scaringi,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,24,20,17,9,8,16,11,10,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,8
Walter F Vogler Jr,0,5,6,4,3,6,3,1,1,0,8
Adam A Lang,,0,2,2,4,4,0,1,3,0,8
Calvin R Tucker,,,0,4,0,3,3,0,1,1,8
Lewis Harris Jr,,,,0,2,4,3,0,1,0,8
Vahan H Gureghian,,,,,0,3,0,1,1,0,8
Steven D Welch,,,,,,1,0,0,0,0,8
David Alan Christian,,,,,,,2,0,0,0,8
Sam Rohrer,,,,,,,,2,0,0,8
Tom Smith,,,,,,,,,0,0,8
Marc A Scaringi,,,,,,,,,,0,8
Total,11,8,8,8,5,9,7,3,3,1,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Walter F Vogler Jr,0,19,16,11,9,16,7,6,1,0,10
Calvin R Tucker,,0,14,5,4,11,8,5,1,0,10
Lewis Harris Jr,,,0,2,5,10,7,5,3,0,10
Vahan H Gureghian,,,,0,5,7,5,1,0,0,10
Adam A Lang,,,,,0,7,2,3,0,0,10
Steven D Welch,,,,,,3,0,0,0,0,10
Tom Smith,,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,,3,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,0,10
Total,30,25,25,13,12,22,15,11,3,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
Calvin R Tucker,0,14,13,8,5,7,12,4,3,0,11
Walter F Vogler Jr,,0,9,7,3,6,8,4,2,1,11
Lewis Harris Jr,,,0,1,5,5,6,6,2,0,11
Vahan H Gureghian,,,,0,3,6,5,1,0,1,11
Adam A Lang,,,,,0,2,2,3,0,1,11
Steven D Welch,,,,,,4,0,0,0,0,11
Tom Smith,,,,,,,1,0,0,0,11
David Alan Christian,,,,,,,,1,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,,0,11
Total,26,21,19,13,8,15,15,13,3,1,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,12
Calvin R Tucker,0,8,7,3,2,4,6,1,0,0,12
Walter F Vogler Jr,,0,6,1,1,3,6,1,0,0,12
Vahan H Gureghian,,,0,2,1,4,4,0,0,0,12
Lewis Harris Jr,,,,0,2,4,1,1,0,0,12
Adam A Lang,,,,,0,1,1,1,0,0,12
Steven D Welch,,,,,,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,0,12
Total,11,10,8,6,3,8,6,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Calvin R Tucker,0,4,1,2,1,2,1,0,0,0,13
Walter F Vogler Jr,,0,2,2,2,1,2,0,0,0,13
Adam A Lang,,,0,0,1,1,1,0,0,0,13
Lewis Harris Jr,,,,0,0,0,1,0,0,0,13
Vahan H Gureghian,,,,,0,0,1,0,0,0,13
Tom Smith,,,,,,2,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,1,0,0,13
Marc A Scaringi,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,5,5,2,2,2,4,2,1,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Tom Smith,2,0,0,0,0,1,1,0,0,1,14
Sam Rohrer,,0,0,0,0,1,1,1,1,0,14
Steven D Welch,,,1,0,0,1,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,,0,1,0,0,1,14
Adam A Lang,,,,,,,0,1,1,1,14
Calvin R Tucker,,,,,,,,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,14
Vahan H Gureghian,,,,,,,,,,0,14
Total,3,2,2,0,0,3,2,1,1,1,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Adam A Lang,0,1,2,1,2,2,0,1,0,0,15
Calvin R Tucker,,0,1,1,1,1,1,0,1,0,15
Walter F Vogler Jr,,,0,2,1,1,1,1,0,0,15
Lewis Harris Jr,,,,0,0,1,1,0,0,0,15
Vahan H Gureghian,,,,,0,1,0,1,0,0,15
Sam Rohrer,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,1,0,0,0,15
David Alan Christian,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,3,3,3,2,2,3,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
Calvin R Tucker,0,4,3,0,1,3,1,1,0,0,16
Vahan H Gureghian,,0,4,1,1,3,1,1,0,0,16
Walter F Vogler Jr,,,0,2,1,4,1,0,0,0,16
Lewis Harris Jr,,,,0,1,1,1,0,1,0,16
Adam A Lang,,,,,0,1,0,1,0,0,16
Tom Smith,,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,0,16
David Alan Christian,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Marc A Scaringi,,,,,,,,,,0,16
Total,5,5,5,3,2,4,2,1,1,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
David Alan Christian,0,0,0,0,0,1,1,1,0,0,17
Steven D Welch,,1,0,0,0,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,0,0,0,0,0,17
Vahan H Gureghian,,,,,,,0,1,0,0,17
Walter F Vogler Jr,,,,,,,,0,0,0,17
Adam A Lang,,,,,,,,,0,0,17
Calvin R Tucker,,,,,,,,,,0,17
Total,2,1,0,0,0,1,1,1,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Tom Smith,4,0,0,0,0,9,7,5,6,4,9
Steven D Welch,,2,0,0,0,3,2,2,0,0,9
David Alan Christian,,,2,0,0,2,3,2,0,1,9
Sam Rohrer,,,,1,0,0,1,0,0,0,9
Marc A Scaringi,,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,,0,11,5,5,2,9
Calvin R Tucker,,,,,,,0,6,4,2,9
Lewis Harris Jr,,,,,,,,0,1,1,9
Vahan H Gureghian,,,,,,,,,0,0,9
Adam A Lang,,,,,,,,,,0,9
Total,18,7,6,2,0,16,15,10,6,5,9
