col_1,col_2,col_3,col_4,col_5,col_6,division
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Diana Irey Vaughan,0,1,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,3,1,1,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Diana Irey Vaughan,0,1,1,0,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,1,0,14
Newt Gingrich,,,,,0,14
Total,2,1,1,1,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,1,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,16
Diana Irey Vaughan,0,2,0,0,0,16
Ron Paul,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,2,2,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,2,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Diana Irey Vaughan,0,2,0,0,0,20
Newt Gingrich,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Mitt Romney,,,,0,0,20
Rick Santorum,,,,,0,20
Total,2,2,1,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Diana Irey Vaughan,0,1,1,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,1,0,21
Rick Santorum,,,,,0,21
Total,2,1,1,1,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,0,1,0,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,1,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,1,1,1,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,28
Diana Irey Vaughan,0,2,0,0,0,28
Newt Gingrich,,0,0,0,0,28
Mitt Romney,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,0,0,0,28
