col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sekela Coles,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,52,0,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Allyson Y Schwartz,58,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,58,0,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Allyson Y Schwartz,56,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,56,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Allyson Y Schwartz,47,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,47,0,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Allyson Y Schwartz,38,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,38,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Allyson Y Schwartz,31,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,31,0,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Allyson Y Schwartz,38,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,38,0,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Allyson Y Schwartz,39,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,39,0,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 13th District - Democrat,12
,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Allyson Y Schwartz,12
Elizabeth A Washo,0,11,9,10,9,9,9,9,9,9,0,12
Mindy M Posoff,,0,9,10,9,9,9,9,9,9,0,12
Christine M Tartaglione,,,1,8,8,8,9,9,9,9,0,12
Ryan N Boyer,,,,0,9,9,8,8,8,8,0,12
Ted Kirsch,,,,,1,9,8,8,8,8,0,12
Anthony Hardy Williams,,,,,,0,8,8,8,8,0,12
Deborah E Landau,,,,,,,0,9,9,9,0,12
Kathryn Sylvia Huggins,,,,,,,,0,9,9,0,12
Sekela Coles,,,,,,,,,0,9,0,12
Thaddeus Kirkland,,,,,,,,,,0,0,12
Allyson Y Schwartz,,,,,,,,,,,0,12
Total,11,11,10,10,10,9,9,9,9,9,0,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Allyson Y Schwartz,50,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,50,0,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Allyson Y Schwartz,29,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,29,0,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Allyson Y Schwartz,49,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,49,0,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Allyson Y Schwartz,48,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,48,0,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Allyson Y Schwartz,31,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,31,0,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,18
Allyson Y Schwartz,56,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,18
Mindy M Posoff,,,,,,,0,0,0,0,0,18
Ryan N Boyer,,,,,,,,0,0,0,0,18
Sekela Coles,,,,,,,,,0,0,0,18
Ted Kirsch,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,56,0,0,0,0,0,0,0,0,0,0,18
