col_1,col_2,col_3,col_4,division
Total,175,104,62,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,12,95,45,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,152,97,46,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,19,167,58,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,3,12
Total,244,171,61,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,14,77,35,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,126,79,35,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,10,70,58,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,1,14
Total,138,74,59,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,12,93,49,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,4,15
Total,154,99,53,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,7,40,31,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,1,16
Total,78,44,32,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,4,56,23,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,83,57,23,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,12,77,38,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,2,18
Total,127,82,40,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,8,71,43,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,5,19
Total,122,75,48,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,20
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,20
Vincent J Hughes,10,70,30,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,1,20
Total,110,77,31,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,21
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,21
Vincent J Hughes,5,90,32,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,0,21
Total,127,96,32,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,22
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,22
Vincent J Hughes,6,72,27,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,5,22
Total,105,75,32,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,23
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,23
Vincent J Hughes,2,77,33,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,13,23
Total,112,86,46,23
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,24
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,24
Vincent J Hughes,16,140,40,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,2,24
Total,196,145,42,24
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,25
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,25
Vincent J Hughes,5,54,25,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,3,25
Total,84,59,28,25
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,26
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,26
Vincent J Hughes,5,29,29,26
Kathleen G Kane,,4,0,26
Patrick Murphy,,,1,26
Total,63,33,30,26
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,27
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,27
Vincent J Hughes,8,63,33,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,0,27
Total,104,65,33,27
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,28
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,28
Vincent J Hughes,4,77,51,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,0,28
Total,132,81,51,28
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,29
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,29
Vincent J Hughes,12,77,44,29
Patrick Murphy,,3,0,29
Kathleen G Kane,,,3,29
Total,133,80,47,29
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,30
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,30
Vincent J Hughes,9,103,31,30
Patrick Murphy,,2,0,30
Kathleen G Kane,,,2,30
Total,143,105,33,30
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,31
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,31
Vincent J Hughes,10,104,33,31
Patrick Murphy,,5,0,31
Kathleen G Kane,,,2,31
Total,147,109,35,31
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,32
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,32
Vincent J Hughes,5,49,32,32
Patrick Murphy,,2,0,32
Kathleen G Kane,,,4,32
Total,86,51,36,32
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,33
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,33
Vincent J Hughes,7,94,35,33
Patrick Murphy,,1,0,33
Kathleen G Kane,,,3,33
Total,136,95,38,33
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,34
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,34
Vincent J Hughes,10,105,31,34
Patrick Murphy,,9,0,34
Kathleen G Kane,,,5,34
Total,146,114,36,34
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,35
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,35
Vincent J Hughes,12,51,30,35
Patrick Murphy,,5,0,35
Kathleen G Kane,,,2,35
Total,93,56,32,35
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,36
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,36
Vincent J Hughes,11,59,26,36
Patrick Murphy,,11,0,36
Kathleen G Kane,,,0,36
Total,96,70,26,36
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,37
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,37
Vincent J Hughes,5,43,25,37
Patrick Murphy,,2,0,37
Kathleen G Kane,,,1,37
Total,73,45,26,37
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,38
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,38
Vincent J Hughes,17,67,30,38
Patrick Murphy,,6,0,38
Kathleen G Kane,,,4,38
Total,114,73,34,38
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,39
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,39
Vincent J Hughes,9,64,31,39
Patrick Murphy,,8,0,39
Kathleen G Kane,,,5,39
Total,104,72,36,39
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,40
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,40
Vincent J Hughes,7,80,24,40
Patrick Murphy,,4,0,40
Kathleen G Kane,,,1,40
Total,111,84,25,40
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,41
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,41
Vincent J Hughes,6,84,43,41
Patrick Murphy,,6,0,41
Kathleen G Kane,,,4,41
Total,133,90,47,41
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,42
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,42
Vincent J Hughes,6,80,37,42
Patrick Murphy,,4,0,42
Kathleen G Kane,,,2,42
Total,123,84,39,42
