col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,9,96,25,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,2,12
Total,130,103,27,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,10,76,29,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,115,80,30,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,24,94,14,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,4,14
Total,132,98,18,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,12,135,24,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,0,15
Total,171,140,24,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,9,76,12,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,1,16
Total,97,78,13,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,88,12,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,0,17
Total,110,93,12,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,12,124,23,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,3,18
Total,159,129,26,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,9,72,18,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,99,73,18,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,18,74,22,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,5,20
Total,114,75,27,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,9,46,17,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,72,48,18,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,4,96,14,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,114,97,14,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,7,68,13,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,1,23
Total,88,71,14,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,8,55,28,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,91,56,29,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,4,82,24,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,1,25
Total,110,88,25,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,8,87,17,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,2,26
Total,112,89,19,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,9,64,10,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,0,27
Total,83,68,10,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,18,93,27,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,4,28
Total,138,98,31,28
