col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah E Landau,,,,,,,,0,12,12,12,21
Thaddeus Kirkland,,,,,,,,,0,11,11,21
Kathryn Sylvia Huggins,,,,,,,,,,0,12,21
Sekela Coles,,,,,,,,,,,0,21
Total,20,19,17,16,16,16,14,13,13,12,12,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Eugene A Depasquale,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,22
Eugene A Depasquale,17,14,14,10,8,10,8,8,8,7,7,22
Ryan N Boyer,,0,16,13,11,10,11,9,8,8,7,22
Ted Kirsch,,,0,12,11,10,11,8,8,7,6,22
Mindy M Posoff,,,,0,10,9,11,10,8,6,7,22
Anthony Hardy Williams,,,,,1,8,10,7,7,7,6,22
Christine M Tartaglione,,,,,,1,8,8,8,7,6,22
Elizabeth A Washo,,,,,,,0,7,8,6,6,22
Kathryn Sylvia Huggins,,,,,,,,0,7,6,7,22
Deborah E Landau,,,,,,,,,0,6,6,22
Thaddeus Kirkland,,,,,,,,,,0,6,22
Sekela Coles,,,,,,,,,,,0,22
Total,34,18,17,14,12,12,11,10,9,8,7,22
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Eugene A Depasquale,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Ted Kirsch,Thaddeus Kirkland,Sekela Coles,23
Eugene A Depasquale,10,26,25,24,24,23,23,23,22,21,21,23
Christine M Tartaglione,,0,26,28,27,28,27,27,25,25,24,23
Elizabeth A Washo,,,1,27,25,26,25,25,25,23,23,23
Mindy M Posoff,,,,0,27,27,26,27,26,25,24,23
Anthony Hardy Williams,,,,,0,25,26,26,25,25,24,23
Deborah E Landau,,,,,,0,26,26,25,24,24,23
Ryan N Boyer,,,,,,,0,24,26,24,23,23
Kathryn Sylvia Huggins,,,,,,,,0,24,25,24,23
Ted Kirsch,,,,,,,,,0,24,23,23
Thaddeus Kirkland,,,,,,,,,,0,23,23
Sekela Coles,,,,,,,,,,,0,23
Total,38,32,29,29,28,28,28,27,26,25,24,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,24
Eugene A Depasquale,15,22,22,21,19,20,18,18,16,16,14,24
Ted Kirsch,,0,21,22,20,17,20,15,15,15,14,24
Elizabeth A Washo,,,0,22,19,17,19,18,16,16,14,24
Mindy M Posoff,,,,0,20,16,20,16,16,15,14,24
Anthony Hardy Williams,,,,,0,14,20,14,14,14,14,24
Christine M Tartaglione,,,,,,0,14,18,17,17,15,24
Ryan N Boyer,,,,,,,0,14,14,14,14,24
Kathryn Sylvia Huggins,,,,,,,,0,17,17,15,24
Deborah E Landau,,,,,,,,,0,16,15,24
Thaddeus Kirkland,,,,,,,,,,0,15,24
Sekela Coles,,,,,,,,,,,0,24
Total,44,25,24,24,21,21,20,19,17,17,15,24
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Eugene A Depasquale,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
Eugene A Depasquale,5,11,10,10,8,9,9,8,8,7,7,25
Mindy M Posoff,,0,13,12,10,11,11,10,10,9,9,25
Ted Kirsch,,,0,12,10,11,11,9,9,9,9,25
Anthony Hardy Williams,,,,0,9,11,11,9,9,9,9,25
Christine M Tartaglione,,,,,0,9,9,9,9,9,9,25
Elizabeth A Washo,,,,,,0,11,9,9,9,9,25
Ryan N Boyer,,,,,,,0,9,9,9,9,25
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,25
Sekela Coles,,,,,,,,,0,9,9,25
Deborah E Landau,,,,,,,,,,0,9,25
Thaddeus Kirkland,,,,,,,,,,,0,25
Total,17,14,13,12,11,11,11,10,10,9,9,25
