col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,13
Diana Irey Vaughan,0,1,1,0,0,0,13
Tom Smith,,1,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,1,0,0,13
David Alan Christian,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,2,2,1,1,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,14
Diana Irey Vaughan,0,2,0,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
Marc A Scaringi,,,1,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David Alan Christian,,,,,,0,14
Total,4,2,1,1,1,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,15
Diana Irey Vaughan,0,2,3,1,1,0,15
David Alan Christian,,1,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,7,3,3,1,1,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Diana Irey Vaughan,2,1,1,1,1,1,16
Marc A Scaringi,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,7,2,1,1,1,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,17
Diana Irey Vaughan,1,2,2,2,1,1,17
David Alan Christian,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,9,3,2,2,1,1,17
