col_1,col_2,col_3,col_4,division
Robert M Mccord,,,8,23
Total,90,12,82,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,19,0,79,24
Joseph John Vodvarka,,3,14,24
Robert M Mccord,,,1,24
Total,98,17,94,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,4,53,9,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,3,25
Total,66,61,12,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,15,0,77,26
Joseph John Vodvarka,,2,9,26
Robert M Mccord,,,4,26
Total,92,11,90,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,19,0,59,27
Joseph John Vodvarka,,4,16,27
Robert M Mccord,,,3,27
Total,78,20,78,27
