col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,5,1,0,0,4,1,1,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David Alan Christian,0,0,0,0,0,1,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Mitt Romney,1,0,0,0,0,0,0,0,0,7
Newt Gingrich,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Newt Gingrich,0,0,0,0,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Tom Smith,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Ron Paul,0,0,0,0,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Mitt Romney,0,0,0,0,1,1,0,0,0,14
Newt Gingrich,,0,0,0,1,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,2,1,0,0,2,1,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Mitt Romney,0,0,0,0,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David Alan Christian,0,0,0,0,0,1,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Tom Smith,1,0,0,0,0,0,0,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Ron Paul,0,0,0,0,1,0,0,0,0,22
Mitt Romney,,0,0,0,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
Newt Gingrich,0,0,0,0,1,1,0,0,0,23
Ron Paul,,1,0,0,0,0,0,0,0,23
Mitt Romney,,,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,0,0,0,0,0,23
Marc A Scaringi,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,0,0,23
Tom Smith,,,,,,,,,0,23
Total,2,1,0,0,1,1,0,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Mitt Romney,0,0,0,0,1,0,0,0,0,24
Newt Gingrich,,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Steven D Welch,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,0,0,24
Tom Smith,,,,,,,,,0,24
Total,1,0,0,0,1,0,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,25
Mitt Romney,1,0,0,0,0,0,0,0,0,25
Newt Gingrich,,0,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,25
David Alan Christian,,,,,0,0,0,0,0,25
Marc A Scaringi,,,,,,0,0,0,0,25
Sam Rohrer,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,0,0,25
Tom Smith,,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Mitt Romney,0,0,0,0,1,0,0,0,0,27
Newt Gingrich,,0,0,0,0,0,0,0,0,27
Rick Santorum,,,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,0,0,0,0,27
Tom Smith,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,0,0,0,0,27
Marc A Scaringi,,,,,,,0,0,0,27
Sam Rohrer,,,,,,,,0,0,27
Steven D Welch,,,,,,,,,0,27
Total,1,0,0,0,1,0,0,0,0,27
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,28
David Alan Christian,0,0,0,0,0,1,0,0,0,28
Marc A Scaringi,,0,0,0,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,0,0,0,28
Steven D Welch,,,,0,0,0,0,0,0,28
Tom Smith,,,,,0,0,0,0,0,28
Rick Santorum,,,,,,0,0,0,0,28
Mitt Romney,,,,,,,0,0,0,28
Newt Gingrich,,,,,,,,0,0,28
Ron Paul,,,,,,,,,0,28
Total,1,0,0,0,0,1,0,0,0,28
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,29
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Rick Santorum,0,0,0,0,1,1,1,0,0,29
Ron Paul,,0,0,0,1,0,0,0,0,29
Mitt Romney,,,0,0,0,0,0,0,0,29
Newt Gingrich,,,,0,0,0,0,0,0,29
Tom Smith,,,,,0,0,0,0,0,29
David Alan Christian,,,,,,0,0,0,0,29
Steven D Welch,,,,,,,0,0,0,29
Marc A Scaringi,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,0,29
Total,3,1,0,0,2,1,1,0,0,29
