col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,3,21,12,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,36,21,13,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,9,25,17,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,51,26,18,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,8,26,25,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,59,26,25,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,11,17,16,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,44,18,16,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,9,44,5,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,58,45,5,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,6,38,31,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,75,38,31,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,10,39,22,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,71,41,22,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,2,72,18,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,92,73,18,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,11,40,19,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,70,40,19,25
