col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
William E Donnelly,,,0,2,1,1,0,0,0,4
Michael Anthony Salvi,,,,0,0,1,0,0,1,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,0,1,1,1,4
Brandon Yates,,,,,,,0,1,0,4
Edward T Boyd,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,0,4
Total,7,4,4,3,3,3,1,1,1,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,5
David J Freed,1,4,3,2,1,1,0,0,0,5
William E Donnelly,,0,4,2,1,0,0,0,0,5
Michael J Mcmonagle,,,0,2,1,0,0,0,0,5
Thomas Jay Ellis,,,,1,0,0,0,0,0,5
Michael Anthony Salvi,,,,,0,0,0,0,0,5
Brandon Yates,,,,,,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,5
Robert C Barrilli,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,7,5,4,3,2,1,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,6
,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,David J Freed,6
Michael J Mcmonagle,0,2,4,2,2,1,1,0,4,6
Thomas Jay Ellis,,1,0,4,0,1,0,0,3,6
Steven J Gilber,,,0,0,2,1,1,0,2,6
William E Donnelly,,,,0,0,1,0,0,3,6
Michael Anthony Salvi,,,,,0,0,0,0,1,6
Robert C Barrilli,,,,,,0,0,0,2,6
Brandon Yates,,,,,,,0,0,0,6
Edward T Boyd,,,,,,,,0,0,6
David J Freed,,,,,,,,,0,6
Total,6,5,4,4,2,2,1,0,5,6
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David J Freed,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,7
David J Freed,1,3,2,1,1,1,0,0,0,7
William E Donnelly,,0,2,1,1,1,0,0,0,7
Thomas Jay Ellis,,,0,0,1,0,0,0,0,7
Edward T Boyd,,,,0,0,1,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Steven J Gilber,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,,0,0,7
Robert C Barrilli,,,,,,,,,0,7
Total,4,3,2,1,1,1,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,8
David J Freed,0,6,4,4,3,1,0,1,0,8
Michael J Mcmonagle,,0,2,2,4,0,0,1,0,8
Michael Anthony Salvi,,,0,0,2,0,0,0,0,8
Thomas Jay Ellis,,,,0,2,1,0,1,0,8
William E Donnelly,,,,,0,1,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Brandon Yates,,,,,,,1,0,0,8
Steven J Gilber,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,0,8
Total,12,7,5,5,5,2,1,1,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
David J Freed,0,11,10,7,7,3,2,2,2,9
William E Donnelly,,0,9,5,5,1,3,1,0,9
Thomas Jay Ellis,,,1,4,5,1,1,2,0,9
Michael J Mcmonagle,,,,0,0,0,3,0,0,9
Robert C Barrilli,,,,,0,2,0,0,2,9
Edward T Boyd,,,,,,0,1,1,2,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,18,14,12,8,7,4,4,3,2,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,10
David J Freed,3,16,11,10,6,3,4,2,1,10
William E Donnelly,,1,13,8,10,3,2,0,0,10
Thomas Jay Ellis,,,2,4,9,0,2,2,0,10
Michael J Mcmonagle,,,,0,1,1,2,0,0,10
Robert C Barrilli,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,0,0,0,0,10
Edward T Boyd,,,,,,,0,2,0,10
Brandon Yates,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,0,10
Total,28,24,18,12,10,5,4,2,1,10
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David J Freed,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,11
David J Freed,0,1,1,0,0,0,0,0,0,11
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,11
William E Donnelly,,,0,0,0,0,0,0,0,11
Brandon Yates,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,,0,0,0,11
Robert C Barrilli,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,David J Freed,Steven J Gilber,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,12
David J Freed,0,1,0,0,0,0,0,0,0,12
Steven J Gilber,,0,0,0,0,0,0,0,0,12
Brandon Yates,,,0,0,0,0,0,0,0,12
Edward T Boyd,,,,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,0,12
Total,1,1,0,0,0,0,0,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,13
David J Freed,3,14,8,7,6,4,4,4,2,13
William E Donnelly,,1,6,6,4,3,2,4,1,13
Thomas Jay Ellis,,,0,2,4,0,1,1,1,13
Michael J Mcmonagle,,,,0,1,0,2,1,0,13
Robert C Barrilli,,,,,0,1,1,0,0,13
Brandon Yates,,,,,,0,1,2,1,13
Michael Anthony Salvi,,,,,,,0,0,1,13
Steven J Gilber,,,,,,,,0,0,13
Edward T Boyd,,,,,,,,,0,13
Total,21,15,8,7,6,4,4,4,2,13
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,14
David J Freed,0,6,5,5,4,2,1,0,1,14
Michael Anthony Salvi,,0,4,2,3,1,1,0,1,14
Michael J Mcmonagle,,,0,2,3,1,0,0,0,14
Thomas Jay Ellis,,,,0,4,1,0,1,0,14
William E Donnelly,,,,,0,1,0,1,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Brandon Yates,,,,,,,0,0,1,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,10,7,6,6,6,2,1,1,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,15
David J Freed,0,2,1,2,1,2,0,0,0,15
Michael J Mcmonagle,,0,2,2,1,1,0,0,0,15
Thomas Jay Ellis,,,1,1,1,0,0,0,0,15
William E Donnelly,,,,1,0,1,0,0,0,15
Michael Anthony Salvi,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,3,3,3,3,2,2,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David J Freed,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,16
David J Freed,0,2,2,1,1,1,1,0,0,16
Michael Anthony Salvi,,0,2,1,1,0,0,0,0,16
William E Donnelly,,,0,1,1,0,0,0,0,16
Brandon Yates,,,,0,0,0,0,0,0,16
Edward T Boyd,,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,16
Robert C Barrilli,,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,,0,16
Total,4,2,2,1,1,1,1,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David J Freed,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
David J Freed,0,2,2,2,2,1,1,0,0,17
Edward T Boyd,,0,0,1,1,1,1,0,0,17
Michael J Mcmonagle,,,0,1,1,0,0,0,0,17
Thomas Jay Ellis,,,,0,1,1,0,0,0,17
William E Donnelly,,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,0,17
Total,4,2,2,2,2,1,1,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,18
,Brandon Yates,William E Donnelly,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,David J Freed,18
Brandon Yates,0,1,1,1,0,0,0,0,1,18
William E Donnelly,,1,1,0,0,0,0,0,1,18
Edward T Boyd,,,0,0,0,0,0,0,1,18
Robert C Barrilli,,,,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
David J Freed,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,1,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,David J Freed,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,William E Donnelly,19
David J Freed,0,4,1,1,1,1,0,0,0,19
Michael Anthony Salvi,,0,1,1,1,1,0,0,0,19
Brandon Yates,,,0,0,1,0,0,0,0,19
Edward T Boyd,,,,0,0,1,0,0,0,19
Michael J Mcmonagle,,,,,0,0,0,0,0,19
Thomas Jay Ellis,,,,,,0,0,0,0,19
Robert C Barrilli,,,,,,,0,0,0,19
Steven J Gilber,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,0,19
Total,4,4,1,1,1,1,0,0,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Robert C Barrilli,20
David J Freed,0,4,4,2,1,1,1,0,0,20
Michael J Mcmonagle,,0,3,1,1,1,0,0,0,20
Thomas Jay Ellis,,,0,2,1,1,1,0,0,20
William E Donnelly,,,,0,0,0,1,0,0,20
Brandon Yates,,,,,0,0,0,0,0,20
Michael Anthony Salvi,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Edward T Boyd,,,,,,,,0,0,20
Robert C Barrilli,,,,,,,,,0,20
Total,5,4,4,2,1,1,1,0,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,David J Freed,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,21
David J Freed,0,3,2,2,1,1,1,0,0,21
Michael J Mcmonagle,,0,2,1,1,1,1,0,0,21
Robert C Barrilli,,,0,0,0,1,1,0,0,21
Thomas Jay Ellis,,,,0,1,0,0,0,0,21
Michael Anthony Salvi,,,,,0,0,0,0,0,21
Steven J Gilber,,,,,,0,0,0,0,21
William E Donnelly,,,,,,,0,0,0,21
Brandon Yates,,,,,,,,0,0,21
Edward T Boyd,,,,,,,,,0,21
Total,4,3,2,2,1,1,1,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,22
,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,David J Freed,22
William E Donnelly,1,1,1,1,1,1,1,0,3,22
Edward T Boyd,,1,0,0,0,1,0,0,1,22
Michael Anthony Salvi,,,0,0,1,0,0,0,1,22
Michael J Mcmonagle,,,,0,0,0,1,0,1,22
Robert C Barrilli,,,,,0,0,0,0,1,22
Steven J Gilber,,,,,,0,0,0,1,22
Thomas Jay Ellis,,,,,,,0,0,1,22
Brandon Yates,,,,,,,,0,0,22
David J Freed,,,,,,,,,0,22
Total,4,2,1,1,1,1,1,0,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,23
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,David J Freed,23
Michael J Mcmonagle,0,3,2,1,0,0,0,0,1,23
Thomas Jay Ellis,,0,2,1,0,0,0,0,1,23
Michael Anthony Salvi,,,0,0,0,0,0,0,1,23
William E Donnelly,,,,1,0,0,0,0,0,23
Brandon Yates,,,,,0,0,0,0,0,23
Edward T Boyd,,,,,,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,23
Steven J Gilber,,,,,,,,0,0,23
David J Freed,,,,,,,,,0,23
Total,3,3,2,2,0,0,0,0,1,23
