col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,8,63,10,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,2,17
Total,81,68,12,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,6,57,9,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,1,18
Total,72,69,10,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,15,81,27,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,2,19
Total,123,85,29,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,4,32,10,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,46,33,11,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,6,76,23,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,105,77,23,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,11,119,16,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,146,121,17,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,16,82,10,23
Bob Casey Jr,,8,0,23
Joseph John Vodvarka,,,2,23
Total,108,90,12,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,6,85,16,24
Bob Casey Jr,,13,0,24
Joseph John Vodvarka,,,1,24
Total,107,98,17,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,8,60,11,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,1,25
Total,79,61,12,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,5,87,9,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,2,26
Total,101,92,11,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,5,74,15,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,5,27
Total,94,78,20,27
