col_1,col_2,col_3,division
,Robert Allen Mansfield Jr,Diana Irey Vaughan,35
Robert Allen Mansfield Jr,2,16,35
Diana Irey Vaughan,,1,35
Total,18,17,35
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,36
,Robert Allen Mansfield Jr,Diana Irey Vaughan,36
Robert Allen Mansfield Jr,4,11,36
Diana Irey Vaughan,,0,36
Total,15,11,36
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,37
,Robert Allen Mansfield Jr,Diana Irey Vaughan,37
Robert Allen Mansfield Jr,3,18,37
Diana Irey Vaughan,,0,37
Total,21,18,37
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,38
,Robert Allen Mansfield Jr,Diana Irey Vaughan,38
Robert Allen Mansfield Jr,10,21,38
Diana Irey Vaughan,,0,38
Total,31,21,38
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,39
,Diana Irey Vaughan,Robert Allen Mansfield Jr,39
Diana Irey Vaughan,2,21,39
Robert Allen Mansfield Jr,,2,39
Total,23,23,39
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,40
,Robert Allen Mansfield Jr,Diana Irey Vaughan,40
Robert Allen Mansfield Jr,4,19,40
Diana Irey Vaughan,,0,40
Total,23,19,40
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,41
,Robert Allen Mansfield Jr,Diana Irey Vaughan,41
Robert Allen Mansfield Jr,5,27,41
Diana Irey Vaughan,,0,41
Total,32,27,41
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,42
,Robert Allen Mansfield Jr,Diana Irey Vaughan,42
Robert Allen Mansfield Jr,12,13,42
Diana Irey Vaughan,,0,42
Total,25,13,42
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,43
,Robert Allen Mansfield Jr,Diana Irey Vaughan,43
Robert Allen Mansfield Jr,3,21,43
Diana Irey Vaughan,,1,43
Total,24,22,43
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,44
,Robert Allen Mansfield Jr,Diana Irey Vaughan,44
Robert Allen Mansfield Jr,12,22,44
Diana Irey Vaughan,,3,44
Total,34,25,44
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,45
,Robert Allen Mansfield Jr,Diana Irey Vaughan,45
Robert Allen Mansfield Jr,6,24,45
Diana Irey Vaughan,,0,45
Total,30,24,45
