col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Frank A Pinto,0,0,1,1,0,0,0,5
John Maher,,0,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,2,0,1,1,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Frank A Pinto,0,0,1,1,0,0,0,6
John Maher,,0,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,6
Steven D Welch,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,2,0,1,1,0,0,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,7
David Alan Christian,1,0,0,0,0,2,2,7
Marc A Scaringi,,0,0,0,0,2,1,7
Sam Rohrer,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,5,3,0,0,0,4,3,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,8
David Alan Christian,1,0,0,0,0,0,0,8
Steven D Welch,,1,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,8
Frank A Pinto,,,,,,1,0,8
John Maher,,,,,,,0,8
Total,1,1,1,0,0,1,1,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,9
Frank A Pinto,0,0,1,0,0,1,0,9
John Maher,,0,1,1,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,1,0,0,9
Steven D Welch,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,2,2,2,1,1,1,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Frank A Pinto,0,0,12,0,2,1,0,10
John Maher,,0,0,3,1,0,0,10
Tom Smith,,,1,0,0,0,0,10
Marc A Scaringi,,,,1,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,15,4,13,4,3,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,12
Frank A Pinto,0,0,3,2,1,1,0,12
John Maher,,1,1,1,0,0,0,12
Tom Smith,,,1,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,0,12
David Alan Christian,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Steven D Welch,,,,,,,1,12
Total,7,3,5,3,1,1,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,13
Frank A Pinto,0,0,3,2,0,0,0,13
John Maher,,0,0,0,1,0,0,13
Marc A Scaringi,,,1,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,5,1,4,2,1,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,14
David Alan Christian,0,0,0,0,0,2,2,14
Steven D Welch,,0,0,0,0,0,1,14
Tom Smith,,,0,0,0,1,0,14
Marc A Scaringi,,,,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,4,1,1,0,0,3,3,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Frank A Pinto,0,0,2,1,2,0,0,15
John Maher,,0,0,1,0,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
Marc A Scaringi,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,5,1,2,2,2,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Frank A Pinto,1,0,2,0,0,0,0,16
John Maher,,1,0,0,0,0,0,16
Steven D Welch,,,0,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,16
Sam Rohrer,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,3,1,2,0,0,0,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,17
David Alan Christian,1,0,0,0,0,0,1,17
Marc A Scaringi,,0,0,0,0,2,0,17
Sam Rohrer,,,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,2,0,0,0,2,1,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Frank A Pinto,1,0,1,0,0,0,0,18
John Maher,,0,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,0,18
David Alan Christian,,,,0,0,0,0,18
Marc A Scaringi,,,,,0,0,0,18
Sam Rohrer,,,,,,0,0,18
Tom Smith,,,,,,,0,18
Total,2,0,1,0,0,0,0,18
,United States Senator - Republican,,,,,Auditor General - Republican,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,19
Tom Smith,6,0,0,0,0,1,0,19
David Alan Christian,,0,0,0,0,1,0,19
Marc A Scaringi,,,0,0,0,1,0,19
Sam Rohrer,,,,0,0,0,0,19
Steven D Welch,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,7,1,1,0,0,3,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,20
Frank A Pinto,0,0,2,1,1,1,0,20
John Maher,,0,0,0,1,0,0,20
David Alan Christian,,,0,0,0,0,0,20
Sam Rohrer,,,,1,0,0,0,20
Steven D Welch,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,5,1,2,2,2,1,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Frank A Pinto,0,0,0,0,1,0,0,21
John Maher,,0,0,0,0,0,0,21
Marc A Scaringi,,,1,0,0,0,0,21
Sam Rohrer,,,,1,0,0,0,21
Steven D Welch,,,,,0,0,0,21
David Alan Christian,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,1,0,1,1,1,0,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,22
Frank A Pinto,2,0,3,4,2,0,0,22
John Maher,,0,3,1,0,2,0,22
Tom Smith,,,1,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,22
Steven D Welch,,,,,,0,0,22
David Alan Christian,,,,,,,1,22
Total,11,6,7,5,2,2,1,22
