col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,,,,,0,20
Total,32,16,12,6,4,1,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
Joseph James Rooney,0,8,6,2,0,0,21
Steven D Welch,,1,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,3,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,16,9,6,5,0,0,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
Joseph James Rooney,1,1,2,1,1,0,22
Tom Smith,,2,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,6,3,2,1,1,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
Joseph James Rooney,0,8,7,5,1,1,23
David Alan Christian,,1,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,22,9,7,5,1,1,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Joseph James Rooney,0,9,7,5,1,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Steven D Welch,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,22,9,7,5,1,0,24
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,25
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Joseph James Rooney,1,10,6,3,1,0,25
David Alan Christian,,0,0,0,0,0,25
Tom Smith,,,2,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,21,10,8,3,1,0,25
