col_1,col_2,col_3,col_4,division
,Mike Stack,Patrick Murphy,Kathleen G Kane,25
Mike Stack,2,28,14,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,1,25
Total,44,28,15,25
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,26
,Mike Stack,Patrick Murphy,Kathleen G Kane,26
Mike Stack,4,27,20,26
Patrick Murphy,,0,0,26
Kathleen G Kane,,,5,26
Total,51,27,25,26
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,27
,Mike Stack,Patrick Murphy,Kathleen G Kane,27
Mike Stack,3,23,22,27
Patrick Murphy,,5,0,27
Kathleen G Kane,,,1,27
Total,48,28,23,27
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,28
,Mike Stack,Patrick Murphy,Kathleen G Kane,28
Mike Stack,2,39,16,28
Patrick Murphy,,7,0,28
Kathleen G Kane,,,7,28
Total,57,46,23,28
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,29
,Mike Stack,Patrick Murphy,Kathleen G Kane,29
Mike Stack,1,59,13,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,4,29
Total,73,59,17,29
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,30
,Mike Stack,Patrick Murphy,Kathleen G Kane,30
Mike Stack,2,38,17,30
Patrick Murphy,,2,0,30
Kathleen G Kane,,,4,30
Total,57,40,21,30
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,31
,Mike Stack,Patrick Murphy,Kathleen G Kane,31
Mike Stack,2,34,19,31
Patrick Murphy,,1,0,31
Kathleen G Kane,,,3,31
Total,55,35,22,31
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,32
,Mike Stack,Patrick Murphy,Kathleen G Kane,32
Mike Stack,0,14,13,32
Patrick Murphy,,2,0,32
Kathleen G Kane,,,0,32
Total,27,16,13,32
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,33
,Mike Stack,Patrick Murphy,Kathleen G Kane,33
Mike Stack,1,10,6,33
Patrick Murphy,,0,0,33
Kathleen G Kane,,,2,33
Total,17,10,8,33
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,34
,Mike Stack,Patrick Murphy,Kathleen G Kane,34
Mike Stack,2,35,17,34
Patrick Murphy,,4,0,34
Kathleen G Kane,,,4,34
Total,54,39,21,34
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,35
,Mike Stack,Patrick Murphy,Kathleen G Kane,35
Mike Stack,51,51,29,35
Patrick Murphy,,4,0,35
Kathleen G Kane,,,3,35
Total,131,55,32,35
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,36
,Mike Stack,Patrick Murphy,Kathleen G Kane,36
Mike Stack,4,8,6,36
Patrick Murphy,,0,0,36
Kathleen G Kane,,,0,36
Total,18,8,6,36
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,37
,Mike Stack,Patrick Murphy,Kathleen G Kane,37
Mike Stack,1,34,21,37
Patrick Murphy,,2,0,37
Kathleen G Kane,,,8,37
Total,56,36,29,37
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,38
,Mike Stack,Patrick Murphy,Kathleen G Kane,38
Mike Stack,3,11,5,38
Patrick Murphy,,3,0,38
Kathleen G Kane,,,0,38
Total,19,14,5,38
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,39
,Mike Stack,Patrick Murphy,Kathleen G Kane,39
Mike Stack,1,34,19,39
Patrick Murphy,,2,0,39
Kathleen G Kane,,,1,39
Total,54,36,20,39
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,40
,Mike Stack,Patrick Murphy,Kathleen G Kane,40
Mike Stack,1,28,6,40
Patrick Murphy,,1,0,40
Kathleen G Kane,,,0,40
Total,35,29,6,40
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,41
,Mike Stack,Patrick Murphy,Kathleen G Kane,41
Mike Stack,5,60,31,41
Patrick Murphy,,5,0,41
Kathleen G Kane,,,9,41
Total,96,65,40,41
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,42
,Mike Stack,Patrick Murphy,Kathleen G Kane,42
Mike Stack,0,34,24,42
Patrick Murphy,,0,0,42
Kathleen G Kane,,,2,42
Total,58,34,26,42
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,43
,Mike Stack,Patrick Murphy,Kathleen G Kane,43
Mike Stack,2,23,6,43
Patrick Murphy,,2,0,43
Kathleen G Kane,,,3,43
Total,31,25,9,43
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,44
,Mike Stack,Kathleen G Kane,Patrick Murphy,44
Mike Stack,11,66,56,44
Kathleen G Kane,,13,0,44
Patrick Murphy,,,2,44
Total,133,79,58,44
