col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Frank A Pinto,John Maher,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,9
Frank A Pinto,1,0,1,0,0,1,0,1,1,1,9
John Maher,,0,1,1,1,1,0,0,0,0,9
William E Donnelly,,,1,1,1,0,0,0,1,1,9
Edward T Boyd,,,,0,2,0,1,0,0,0,9
Robert C Barrilli,,,,,0,0,1,0,0,0,9
Steven J Gilber,,,,,,0,0,1,0,0,9
Brandon Yates,,,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,,0,1,9
Thomas Jay Ellis,,,,,,,,,,0,9
Total,3,2,3,2,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,10
,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,John Maher,Frank A Pinto,10
William E Donnelly,1,1,0,0,0,0,0,0,1,0,10
Michael J Mcmonagle,,0,0,0,0,0,0,0,1,0,10
Brandon Yates,,,0,0,0,0,0,0,0,0,10
Edward T Boyd,,,,0,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,,0,0,0,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,0,10
Thomas Jay Ellis,,,,,,,,0,0,0,10
John Maher,,,,,,,,,0,0,10
Frank A Pinto,,,,,,,,,,0,10
Total,2,1,0,0,0,0,0,0,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Frank A Pinto,John Maher,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,11
Frank A Pinto,0,0,1,1,1,0,0,0,0,0,11
John Maher,,0,0,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,0,1,1,0,0,0,0,0,11
Michael J Mcmonagle,,,,0,1,0,0,0,0,0,11
William E Donnelly,,,,,0,0,0,0,0,0,11
Brandon Yates,,,,,,0,0,0,0,0,11
Edward T Boyd,,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,,0,0,11
Thomas Jay Ellis,,,,,,,,,,0,11
Total,1,0,1,1,1,0,0,0,0,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,12
John Maher,0,0,1,1,1,0,0,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,0,0,0,12
Michael J Mcmonagle,,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,,0,12
Total,1,0,1,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,13
,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Frank A Pinto,John Maher,13
Brandon Yates,0,1,0,0,1,0,0,0,0,0,13
Edward T Boyd,,0,0,0,1,0,0,0,0,0,13
Michael Anthony Salvi,,,0,1,0,1,0,0,0,1,13
Michael J Mcmonagle,,,,0,0,1,0,0,0,1,13
Steven J Gilber,,,,,0,0,0,0,0,0,13
Thomas Jay Ellis,,,,,,0,0,0,0,1,13
William E Donnelly,,,,,,,0,0,1,0,13
Robert C Barrilli,,,,,,,,0,0,0,13
Frank A Pinto,,,,,,,,,0,0,13
John Maher,,,,,,,,,,0,13
Total,1,1,1,1,1,1,1,0,1,1,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,14
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Frank A Pinto,John Maher,14
Thomas Jay Ellis,0,3,2,1,0,0,0,0,2,1,14
William E Donnelly,,0,2,1,0,0,0,0,2,1,14
Michael J Mcmonagle,,,0,0,0,0,0,0,1,1,14
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,14
Brandon Yates,,,,,0,0,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,14
Frank A Pinto,,,,,,,,,0,0,14
John Maher,,,,,,,,,,0,14
Total,3,3,2,1,0,0,0,0,2,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,15
,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,John Maher,Frank A Pinto,15
William E Donnelly,0,5,2,2,2,1,1,1,4,3,15
Thomas Jay Ellis,,0,2,1,2,0,0,0,3,2,15
Brandon Yates,,,1,1,0,1,0,0,2,0,15
Edward T Boyd,,,,0,0,1,1,0,1,1,15
Michael J Mcmonagle,,,,,0,0,0,0,0,2,15
Robert C Barrilli,,,,,,0,0,1,1,0,15
Michael Anthony Salvi,,,,,,,0,0,0,1,15
Steven J Gilber,,,,,,,,0,1,0,15
John Maher,,,,,,,,,0,0,15
Frank A Pinto,,,,,,,,,,0,15
Total,7,5,4,3,2,2,1,1,4,3,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Maher,Frank A Pinto,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,16
John Maher,1,0,2,1,2,0,0,1,0,0,16
Frank A Pinto,,0,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,0,0,1,0,0,1,0,0,16
Robert C Barrilli,,,,0,0,1,1,0,0,0,16
Thomas Jay Ellis,,,,,0,0,0,1,0,0,16
Brandon Yates,,,,,,0,1,0,0,0,16
Edward T Boyd,,,,,,,0,0,0,0,16
William E Donnelly,,,,,,,,0,0,0,16
Michael Anthony Salvi,,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,,0,16
Total,5,0,2,2,2,1,1,1,0,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Frank A Pinto,John Maher,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,17
Frank A Pinto,0,0,3,2,1,1,0,0,0,0,17
John Maher,,0,0,0,0,0,0,0,0,0,17
William E Donnelly,,,0,2,1,1,0,0,0,0,17
Michael J Mcmonagle,,,,0,1,1,0,0,0,0,17
Michael Anthony Salvi,,,,,0,0,0,0,0,0,17
Thomas Jay Ellis,,,,,,0,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,17
Edward T Boyd,,,,,,,,0,0,0,17
Robert C Barrilli,,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,,0,17
Total,3,0,3,2,1,1,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Frank A Pinto,John Maher,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,18
Frank A Pinto,1,0,3,3,3,0,1,0,1,0,18
John Maher,,0,1,1,0,1,0,1,0,0,18
Michael Anthony Salvi,,,0,2,3,0,0,0,1,0,18
Michael J Mcmonagle,,,,0,2,0,1,1,0,0,18
William E Donnelly,,,,,1,0,0,0,1,0,18
Edward T Boyd,,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,,0,18
Total,5,3,4,4,4,1,1,1,1,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,19
John Maher,0,0,3,1,0,0,1,1,0,0,19
Frank A Pinto,,0,1,1,0,1,0,0,0,0,19
William E Donnelly,,,0,2,0,1,1,0,0,0,19
Michael J Mcmonagle,,,,0,0,1,1,0,0,0,19
Edward T Boyd,,,,,1,0,0,0,0,0,19
Michael Anthony Salvi,,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,,0,0,0,0,19
Thomas Jay Ellis,,,,,,,,0,0,0,19
Brandon Yates,,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,,0,19
Total,4,1,4,2,1,1,1,1,0,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Frank A Pinto,John Maher,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,20
Frank A Pinto,0,0,2,1,1,0,0,0,0,0,20
John Maher,,0,0,0,0,0,0,0,0,0,20
William E Donnelly,,,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,,0,1,0,0,0,0,0,20
Thomas Jay Ellis,,,,,0,0,0,0,0,0,20
Brandon Yates,,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,,0,0,0,0,20
Michael Anthony Salvi,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,,0,20
Total,2,0,2,1,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Frank A Pinto,John Maher,22
Edward T Boyd,0,1,1,0,0,0,0,0,1,0,22
Michael Anthony Salvi,,0,1,0,0,0,0,0,1,0,22
Michael J Mcmonagle,,,0,0,0,0,0,0,1,0,22
Brandon Yates,,,,0,0,0,0,0,0,0,22
Robert C Barrilli,,,,,0,0,0,0,0,0,22
Steven J Gilber,,,,,,0,0,0,0,0,22
Thomas Jay Ellis,,,,,,,0,0,0,0,22
William E Donnelly,,,,,,,,0,0,0,22
Frank A Pinto,,,,,,,,,0,0,22
John Maher,,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,0,1,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,John Maher,Frank A Pinto,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
John Maher,0,0,1,0,0,0,0,0,0,0,23
Frank A Pinto,,0,0,0,0,0,0,0,0,0,23
Michael J Mcmonagle,,,0,0,0,0,0,0,0,0,23
Brandon Yates,,,,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,,0,23
Total,1,0,1,0,0,0,0,0,0,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,24
John Maher,0,0,5,4,2,2,1,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,1,0,0,24
William E Donnelly,,,0,3,1,2,0,0,0,0,24
Michael J Mcmonagle,,,,0,2,2,1,0,0,0,24
Robert C Barrilli,,,,,0,0,1,0,0,0,24
Thomas Jay Ellis,,,,,,0,0,0,0,0,24
Brandon Yates,,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,,0,0,0,24
Edward T Boyd,,,,,,,,,0,0,24
Michael Anthony Salvi,,,,,,,,,,0,24
Total,6,1,5,4,2,2,1,1,0,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,25
John Maher,1,0,2,1,1,0,0,0,0,0,25
Frank A Pinto,,1,1,0,0,0,0,0,0,0,25
William E Donnelly,,,0,1,1,0,0,0,0,0,25
Michael Anthony Salvi,,,,0,1,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,0,0,0,0,0,25
Brandon Yates,,,,,,0,0,0,0,0,25
Edward T Boyd,,,,,,,0,0,0,0,25
Robert C Barrilli,,,,,,,,0,0,0,25
Steven J Gilber,,,,,,,,,0,0,25
Thomas Jay Ellis,,,,,,,,,,0,25
Total,3,2,3,1,1,0,0,0,0,0,25
