col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Frederick W Anton,0,2,2,0,0,0,3,0,0,0,11
Christopher M Vogler,,0,2,0,0,0,2,0,0,0,11
Marion S Taxin,,,0,0,0,0,2,0,0,0,11
Dale Kerns,,,,0,0,0,0,1,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,0,0,0,0,11
Rick Santorum,,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,,0,0,11
Ron Paul,,,,,,,,,,0,11
Total,3,2,2,1,0,0,3,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,12
Mitt Romney,1,0,0,0,1,1,1,0,0,0,12
Newt Gingrich,,0,0,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,1,1,0,0,0,12
Dale Kerns,,,,,,0,1,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,12
Frederick W Anton,,,,,,,,0,0,0,12
Marion S Taxin,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,0,12
Total,2,0,0,0,1,1,1,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
Marion S Taxin,0,0,0,0,0,0,0,1,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,,1,0,0,0,13
Ron Paul,,,,,,,,0,0,0,13
Mitt Romney,,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,,0,13
Total,1,0,0,0,0,0,1,1,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Frederick W Anton,0,1,1,0,0,0,1,0,0,0,14
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,14
Tom Boggia,,,0,0,0,0,1,0,0,0,14
Christopher M Vogler,,,,0,0,0,0,0,0,0,14
Dale Kerns,,,,,0,0,0,0,0,0,14
Marion S Taxin,,,,,,0,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Mitt Romney,1,0,0,0,0,0,0,0,0,0,15
Newt Gingrich,,0,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Mitt Romney,3,0,0,0,0,0,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,16
Frederick W Anton,,,,,,,0,0,0,0,16
Marion S Taxin,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,0,16
Total,3,0,0,0,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Frederick W Anton,Tom Boggia,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,17
Mitt Romney,1,0,0,0,2,1,1,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,17
Marion S Taxin,,,,,0,1,1,0,0,0,17
Frederick W Anton,,,,,,0,1,0,0,0,17
Tom Boggia,,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,,0,0,0,17
Dale Kerns,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,0,17
Total,3,0,0,0,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Dale Kerns,0,0,0,0,0,0,0,0,1,0,18
Marion S Taxin,,0,0,0,0,0,0,1,0,0,18
Christopher M Vogler,,,0,0,0,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,0,0,18
Tom Boggia,,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,,0,0,0,18
Ron Paul,,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,,0,18
Total,1,1,0,0,0,0,1,1,1,0,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
Christopher M Vogler,0,1,0,1,0,0,0,1,0,0,19
Dale Kerns,,0,0,1,0,0,0,1,0,0,19
Frederick W Anton,,,0,0,0,0,1,0,0,0,19
Tom Boggia,,,,0,0,0,0,1,0,0,19
Marion S Taxin,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,19
Rick Santorum,,,,,,,0,0,0,0,19
Ron Paul,,,,,,,,0,0,0,19
Mitt Romney,,,,,,,,,0,0,19
Newt Gingrich,,,,,,,,,,0,19
Total,1,1,1,1,0,0,1,1,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,20
Mitt Romney,0,0,0,0,1,0,0,0,0,0,20
Newt Gingrich,,0,0,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,0,20
Tom Boggia,,,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,,,0,0,0,0,0,20
Dale Kerns,,,,,,,0,0,0,0,20
Frederick W Anton,,,,,,,,0,0,0,20
Marion S Taxin,,,,,,,,,0,0,20
Michael W Untermeyer,,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,21
Christopher M Vogler,0,0,0,0,0,0,0,1,0,0,21
Dale Kerns,,0,1,1,0,0,1,0,0,0,21
Frederick W Anton,,,0,1,0,0,1,0,0,0,21
Tom Boggia,,,,0,0,0,1,0,0,0,21
Marion S Taxin,,,,,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,21
Rick Santorum,,,,,,,0,0,0,0,21
Ron Paul,,,,,,,,0,0,0,21
Mitt Romney,,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,,0,21
Total,1,1,1,1,0,0,1,1,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,22
Mitt Romney,0,0,0,0,2,1,1,0,0,0,22
Newt Gingrich,,0,0,0,0,0,0,0,0,0,22
Rick Santorum,,,0,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,0,22
Tom Boggia,,,,,0,1,1,0,0,0,22
Christopher M Vogler,,,,,,0,1,0,0,0,22
Frederick W Anton,,,,,,,0,0,0,0,22
Dale Kerns,,,,,,,,0,0,0,22
Marion S Taxin,,,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,,,0,22
Total,2,0,0,0,2,1,1,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Tom Boggia,0,0,0,0,1,1,1,1,0,0,23
Christopher M Vogler,,0,1,1,0,0,0,0,1,0,23
Dale Kerns,,,0,1,0,0,0,0,1,0,23
Frederick W Anton,,,,0,0,0,0,0,1,0,23
Marion S Taxin,,,,,0,1,0,1,0,0,23
Michael W Untermeyer,,,,,,0,0,1,0,0,23
Mitt Romney,,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,0,23
Total,2,1,1,1,1,1,1,1,1,0,23
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,24
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Christopher M Vogler,0,3,2,1,0,0,2,1,0,0,24
Tom Boggia,,0,2,1,0,0,2,1,0,0,24
Michael W Untermeyer,,,0,0,0,0,2,0,0,0,24
Marion S Taxin,,,,0,0,0,0,1,0,0,24
Dale Kerns,,,,,0,0,0,0,0,0,24
Frederick W Anton,,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,,1,0,24
Ron Paul,,,,,,,,,,0,24
Total,3,3,2,1,0,0,2,1,1,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,25
Mitt Romney,1,0,0,0,2,2,2,0,0,0,25
Newt Gingrich,,0,0,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,0,25
Christopher M Vogler,,,,,0,2,2,0,0,0,25
Frederick W Anton,,,,,,0,2,0,0,0,25
Marion S Taxin,,,,,,,0,0,0,0,25
Dale Kerns,,,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,,,0,0,25
Tom Boggia,,,,,,,,,,0,25
Total,3,0,0,0,2,2,2,0,0,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,26
Newt Gingrich,1,0,0,0,3,1,1,0,0,0,26
Mitt Romney,,0,0,0,0,0,0,0,0,0,26
Rick Santorum,,,0,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,0,26
Marion S Taxin,,,,,0,1,1,0,0,0,26
Christopher M Vogler,,,,,,0,1,0,0,0,26
Tom Boggia,,,,,,,0,0,0,0,26
Dale Kerns,,,,,,,,0,0,0,26
Frederick W Anton,,,,,,,,,0,0,26
Michael W Untermeyer,,,,,,,,,,0,26
Total,4,0,0,0,3,1,1,0,0,0,26
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,27
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,27
Christopher M Vogler,0,0,0,1,0,0,1,0,0,0,27
Dale Kerns,,0,1,0,1,0,0,1,0,0,27
Frederick W Anton,,,0,0,1,0,0,1,0,0,27
Marion S Taxin,,,,0,0,0,1,0,0,0,27
Michael W Untermeyer,,,,,0,0,0,1,0,0,27
Tom Boggia,,,,,,0,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,0,27
Ron Paul,,,,,,,,0,0,0,27
Mitt Romney,,,,,,,,,0,0,27
Rick Santorum,,,,,,,,,,0,27
Total,1,1,1,1,1,0,1,1,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,28
Mitt Romney,1,0,0,0,3,3,2,2,2,1,28
Newt Gingrich,,0,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,0,3,1,1,0,1,28
Tom Boggia,,,,,,0,1,1,0,1,28
Christopher M Vogler,,,,,,,0,1,1,0,28
Frederick W Anton,,,,,,,,0,1,0,28
Marion S Taxin,,,,,,,,,0,0,28
Dale Kerns,,,,,,,,,,0,28
Total,6,0,0,0,3,3,2,2,2,1,28
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,29
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,29
Christopher M Vogler,0,1,0,0,0,0,1,0,0,0,29
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,29
Dale Kerns,,,0,0,0,0,0,0,0,0,29
Frederick W Anton,,,,0,0,0,0,0,0,0,29
Marion S Taxin,,,,,0,0,0,0,0,0,29
Tom Boggia,,,,,,0,0,0,0,0,29
Ron Paul,,,,,,,0,0,0,0,29
Mitt Romney,,,,,,,,0,0,0,29
Newt Gingrich,,,,,,,,,0,0,29
Rick Santorum,,,,,,,,,,0,29
Total,1,1,0,0,0,0,1,0,0,0,29
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,30
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,30
Dale Kerns,0,1,1,0,0,0,2,0,0,0,30
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,30
Tom Boggia,,,0,0,0,0,1,0,0,0,30
Christopher M Vogler,,,,0,0,0,0,0,0,0,30
Frederick W Anton,,,,,0,0,0,0,0,0,30
Marion S Taxin,,,,,,0,0,0,0,0,30
Ron Paul,,,,,,,0,0,0,0,30
Newt Gingrich,,,,,,,,1,0,0,30
Mitt Romney,,,,,,,,,0,0,30
Rick Santorum,,,,,,,,,,0,30
Total,2,1,1,0,0,0,2,1,0,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,31
Mitt Romney,0,0,0,0,1,1,0,0,0,0,31
Newt Gingrich,,0,0,0,0,0,0,0,0,0,31
Rick Santorum,,,0,0,0,0,0,0,0,0,31
Ron Paul,,,,0,0,0,0,0,0,0,31
Christopher M Vogler,,,,,0,0,0,0,0,0,31
Tom Boggia,,,,,,0,0,0,0,0,31
Dale Kerns,,,,,,,0,0,0,0,31
Frederick W Anton,,,,,,,,0,0,0,31
Marion S Taxin,,,,,,,,,0,0,31
Michael W Untermeyer,,,,,,,,,,0,31
Total,2,0,0,0,1,1,0,0,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,32
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,32
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,32
Marion S Taxin,,0,1,0,0,0,1,0,0,0,32
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,32
Dale Kerns,,,,0,0,0,0,0,0,0,32
Frederick W Anton,,,,,0,0,0,0,0,0,32
Tom Boggia,,,,,,0,0,0,0,0,32
Ron Paul,,,,,,,0,0,0,0,32
Mitt Romney,,,,,,,,0,0,0,32
Newt Gingrich,,,,,,,,,0,0,32
Rick Santorum,,,,,,,,,,0,32
Total,1,1,1,0,0,0,1,0,0,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,33
Mitt Romney,0,0,0,0,1,0,0,0,0,0,33
Newt Gingrich,,0,0,0,0,0,0,0,0,0,33
Rick Santorum,,,0,0,0,0,0,0,0,0,33
Ron Paul,,,,0,0,0,0,0,0,0,33
Tom Boggia,,,,,0,0,0,0,0,0,33
Christopher M Vogler,,,,,,0,0,0,0,0,33
Dale Kerns,,,,,,,0,0,0,0,33
Frederick W Anton,,,,,,,,0,0,0,33
Marion S Taxin,,,,,,,,,0,0,33
Michael W Untermeyer,,,,,,,,,,0,33
Total,1,0,0,0,1,0,0,0,0,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,34
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,34
Ron Paul,0,0,0,0,1,0,0,0,0,0,34
Mitt Romney,,0,0,0,0,0,0,0,0,0,34
Newt Gingrich,,,0,0,0,0,0,0,0,0,34
Rick Santorum,,,,0,0,0,0,0,0,0,34
Tom Boggia,,,,,0,0,0,0,0,0,34
Christopher M Vogler,,,,,,0,0,0,0,0,34
Dale Kerns,,,,,,,0,0,0,0,34
Frederick W Anton,,,,,,,,0,0,0,34
Marion S Taxin,,,,,,,,,0,0,34
Michael W Untermeyer,,,,,,,,,,0,34
Total,1,0,0,0,1,0,0,0,0,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,35
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,35
Newt Gingrich,1,0,0,0,1,0,0,0,0,0,35
Mitt Romney,,0,0,0,0,0,0,0,0,0,35
Rick Santorum,,,0,0,0,0,0,0,0,0,35
Ron Paul,,,,0,0,0,0,0,0,0,35
Michael W Untermeyer,,,,,0,0,0,0,0,0,35
Christopher M Vogler,,,,,,0,0,0,0,0,35
Dale Kerns,,,,,,,0,0,0,0,35
Frederick W Anton,,,,,,,,0,0,0,35
Marion S Taxin,,,,,,,,,0,0,35
Tom Boggia,,,,,,,,,,0,35
Total,2,0,0,0,1,0,0,0,0,0,35
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,36
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Marion S Taxin,0,1,1,1,0,0,2,0,0,0,36
Christopher M Vogler,,0,0,1,0,0,1,0,0,0,36
Frederick W Anton,,,0,0,0,0,1,0,0,0,36
Tom Boggia,,,,0,0,0,1,0,0,0,36
Dale Kerns,,,,,0,0,0,0,0,0,36
Michael W Untermeyer,,,,,,0,0,0,0,0,36
Mitt Romney,,,,,,,0,0,0,0,36
Newt Gingrich,,,,,,,,0,0,0,36
Rick Santorum,,,,,,,,,0,0,36
Ron Paul,,,,,,,,,,0,36
Total,2,1,1,1,0,0,2,0,0,0,36
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,37
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Marion S Taxin,0,3,4,1,0,0,6,2,0,0,37
Christopher M Vogler,,0,4,0,1,0,5,0,0,0,37
Tom Boggia,,,0,1,1,0,5,0,0,0,37
Dale Kerns,,,,0,0,0,1,0,0,0,37
Michael W Untermeyer,,,,,0,0,1,0,0,0,37
Frederick W Anton,,,,,,0,0,0,0,0,37
Mitt Romney,,,,,,,0,0,0,0,37
Newt Gingrich,,,,,,,,0,0,0,37
Rick Santorum,,,,,,,,,0,0,37
Ron Paul,,,,,,,,,,0,37
Total,8,5,5,1,1,0,8,2,0,0,37
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,38
,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,38
