col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Ryan N Boyer,8
Robert A Brady,3,22,21,21,21,21,21,21,21,20,20,8
Ted Kirsch,,0,21,21,21,21,21,21,21,20,20,8
Anthony Hardy Williams,,,0,21,21,21,21,21,21,20,20,8
Christine M Tartaglione,,,,0,21,21,21,21,21,20,20,8
Deborah E Landau,,,,,0,21,21,21,21,20,20,8
Kathryn Sylvia Huggins,,,,,,0,21,21,21,20,20,8
Mindy M Posoff,,,,,,,0,21,21,20,20,8
Sekela Coles,,,,,,,,0,21,20,20,8
Thaddeus Kirkland,,,,,,,,,0,20,20,8
Elizabeth A Washo,,,,,,,,,,0,19,8
Ryan N Boyer,,,,,,,,,,,0,8
Total,25,22,21,21,21,21,21,21,21,20,20,8
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert A Brady,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Robert A Brady,30,28,26,26,23,22,18,16,15,15,13,9
Ted Kirsch,,0,25,25,24,23,17,13,14,15,13,9
Ryan N Boyer,,,0,24,22,22,16,14,15,15,13,9
Anthony Hardy Williams,,,,0,21,21,17,13,14,14,12,9
Mindy M Posoff,,,,,0,22,13,13,12,12,11,9
Elizabeth A Washo,,,,,,0,14,12,12,13,13,9
Christine M Tartaglione,,,,,,,0,15,17,17,15,9
Deborah E Landau,,,,,,,,0,15,15,13,9
Kathryn Sylvia Huggins,,,,,,,,,0,16,14,9
Sekela Coles,,,,,,,,,,0,15,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,65,30,28,27,25,24,20,18,17,17,15,9
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Christine M Tartaglione,10
Robert A Brady,15,60,59,56,56,54,37,36,35,33,34,10
Anthony Hardy Williams,,0,58,56,55,54,39,38,37,35,35,10
Ted Kirsch,,,0,56,55,54,38,37,36,34,35,10
Mindy M Posoff,,,,0,55,54,38,37,36,35,34,10
Ryan N Boyer,,,,,0,54,35,35,35,34,33,10
Elizabeth A Washo,,,,,,0,34,34,34,33,32,10
Sekela Coles,,,,,,,0,38,36,35,35,10
Kathryn Sylvia Huggins,,,,,,,,0,36,35,34,10
Thaddeus Kirkland,,,,,,,,,0,34,34,10
Deborah E Landau,,,,,,,,,,1,32,10
Christine M Tartaglione,,,,,,,,,,,0,10
Total,82,63,61,59,59,56,40,38,37,36,35,10
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Robert A Brady,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,11
Robert A Brady,13,68,65,66,60,59,41,41,41,40,37,11
Anthony Hardy Williams,,0,63,63,60,58,41,40,42,40,36,11
Ryan N Boyer,,,0,62,60,58,40,39,41,39,36,11
Ted Kirsch,,,,0,61,59,40,40,41,39,36,11
Elizabeth A Washo,,,,,0,59,39,38,39,39,36,11
Mindy M Posoff,,,,,,0,39,37,38,38,36,11
Christine M Tartaglione,,,,,,,0,40,42,42,38,11
Kathryn Sylvia Huggins,,,,,,,,0,41,40,36,11
Thaddeus Kirkland,,,,,,,,,0,41,37,11
Sekela Coles,,,,,,,,,,0,38,11
Deborah E Landau,,,,,,,,,,,0,11
Total,95,71,68,68,63,62,43,43,43,42,39,11
