col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rick Santorum,,0,0,0,4,0,1,0,0,8
Newt Gingrich,,,0,0,1,1,2,0,0,8
Ron Paul,,,,0,0,2,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,1,0,0,0,8
David Alan Christian,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,20,5,4,2,12,9,7,1,1,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
Mitt Romney,1,0,0,0,5,6,2,1,0,9
Rick Santorum,,0,0,0,3,1,0,0,0,9
Ron Paul,,,0,0,3,0,1,0,0,9
Newt Gingrich,,,,0,1,0,1,1,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,1,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Marc A Scaringi,,,,,,,,,0,9
Total,15,4,4,3,12,7,5,2,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,10
Mitt Romney,0,0,0,0,5,6,4,1,0,10
Newt Gingrich,,0,0,0,1,0,1,0,0,10
Rick Santorum,,,0,0,0,0,2,0,0,10
Ron Paul,,,,0,0,1,0,1,0,10
Steven D Welch,,,,,3,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,0,10
Total,16,2,2,2,9,7,7,2,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
Mitt Romney,3,0,0,0,14,6,4,2,0,11
Rick Santorum,,0,0,0,5,5,5,1,0,11
Ron Paul,,,0,0,1,4,3,0,0,11
Newt Gingrich,,,,0,0,0,1,0,1,11
Steven D Welch,,,,,0,0,0,0,0,11
Tom Smith,,,,,,2,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,0,11
Total,29,16,8,2,20,17,13,3,1,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,12
Mitt Romney,1,0,0,0,5,1,1,0,0,12
Rick Santorum,,1,0,0,0,2,0,0,0,12
Newt Gingrich,,,0,0,1,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,1,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,8,3,1,0,6,4,1,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Mitt Romney,1,0,0,0,14,13,6,1,0,13
Ron Paul,,2,0,0,3,0,3,1,0,13
Newt Gingrich,,,0,0,3,2,2,0,0,13
Rick Santorum,,,,0,1,1,1,0,0,13
Steven D Welch,,,,,2,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,0,13
Total,35,9,7,3,23,16,12,2,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Mitt Romney,0,0,0,0,11,8,4,1,0,14
Rick Santorum,,0,0,0,2,0,3,0,1,14
Newt Gingrich,,,0,0,0,0,0,1,0,14
Ron Paul,,,,0,0,0,1,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Steven D Welch,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,0,14
Total,24,6,1,1,13,8,8,2,1,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Mitt Romney,2,0,0,0,7,8,5,0,0,15
Ron Paul,,0,0,0,1,0,2,0,0,15
Newt Gingrich,,,0,0,0,0,1,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,0,15
Total,22,3,1,0,8,8,8,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
Mitt Romney,2,0,0,0,7,2,5,5,0,16
Rick Santorum,,1,0,0,1,2,1,0,0,16
Newt Gingrich,,,1,0,0,1,0,1,0,16
Ron Paul,,,,0,1,2,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Marc A Scaringi,,,,,,,,,0,16
Total,21,5,3,3,9,7,6,6,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,1,0,0,0,6,8,2,0,0,17
Rick Santorum,,0,0,0,3,0,0,0,0,17
Newt Gingrich,,,0,0,1,0,1,0,0,17
Ron Paul,,,,0,1,0,1,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,17,3,2,2,11,8,4,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
Mitt Romney,3,0,0,0,16,9,8,4,1,18
Rick Santorum,,0,0,0,3,3,0,2,0,18
Ron Paul,,,2,0,0,3,1,1,1,18
Newt Gingrich,,,,0,0,1,2,0,0,18
Steven D Welch,,,,,2,0,0,0,0,18
Tom Smith,,,,,,1,0,0,0,18
David Alan Christian,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,0,18
Total,41,8,8,3,21,17,11,7,2,18
