col_1,col_2,col_3,division
Alfonso Gambone Jr,,0,11
Total,9,8,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,1,10,12
David J Freed,,0,12
Total,11,10,12
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,13
,David J Freed,Alfonso Gambone Jr,13
David J Freed,2,15,13
Alfonso Gambone Jr,,0,13
Total,17,15,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,2,11,14
David J Freed,,2,14
Total,13,13,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,2,20,15
David J Freed,,1,15
Total,22,21,15
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,16
,David J Freed,Alfonso Gambone Jr,16
David J Freed,3,18,16
Alfonso Gambone Jr,,2,16
Total,21,20,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,2,23,17
David J Freed,,0,17
Total,25,23,17
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,18
,David J Freed,Alfonso Gambone Jr,18
David J Freed,7,20,18
Alfonso Gambone Jr,,1,18
Total,27,21,18
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,19
,David J Freed,Alfonso Gambone Jr,19
David J Freed,2,11,19
Alfonso Gambone Jr,,0,19
Total,13,11,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,20
,Alfonso Gambone Jr,David J Freed,20
Alfonso Gambone Jr,1,11,20
David J Freed,,0,20
Total,12,11,20
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,4,20,21
David J Freed,,2,21
Total,24,22,21
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,22
,David J Freed,Alfonso Gambone Jr,22
David J Freed,2,7,22
Alfonso Gambone Jr,,0,22
Total,9,7,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,3,13,23
David J Freed,,0,23
Total,16,13,23
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,24
,Alfonso Gambone Jr,David J Freed,24
Alfonso Gambone Jr,2,22,24
David J Freed,,2,24
Total,24,24,24
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,25
,Alfonso Gambone Jr,David J Freed,25
Alfonso Gambone Jr,3,14,25
David J Freed,,3,25
Total,17,17,25
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,26
,David J Freed,Alfonso Gambone Jr,26
David J Freed,2,11,26
Alfonso Gambone Jr,,1,26
Total,13,12,26
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,27
,Alfonso Gambone Jr,David J Freed,27
Alfonso Gambone Jr,0,3,27
David J Freed,,0,27
Total,3,3,27
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,28
,Alfonso Gambone Jr,David J Freed,28
Alfonso Gambone Jr,1,10,28
David J Freed,,1,28
Total,11,11,28
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,29
,David J Freed,Alfonso Gambone Jr,29
David J Freed,7,29,29
Alfonso Gambone Jr,,4,29
Total,36,33,29
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,30
,Alfonso Gambone Jr,David J Freed,30
Alfonso Gambone Jr,0,6,30
David J Freed,,0,30
Total,6,6,30
