col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,4
Alfonso Gambone Jr,2,12,11,9,6,4,4,4
Christopher M Vogler,,0,5,8,6,2,1,4
Tom Boggia,,,0,4,1,3,2,4
Marion S Taxin,,,,0,5,0,1,4
Frederick W Anton,,,,,0,1,1,4
Dale Kerns,,,,,,0,3,4
Michael W Untermeyer,,,,,,,0,4
Total,21,12,11,9,7,5,5,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
Alfonso Gambone Jr,3,8,7,5,3,2,0,5
Christopher M Vogler,,0,6,3,3,1,0,5
Marion S Taxin,,,0,4,4,0,0,5
Tom Boggia,,,,0,1,1,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,14,8,8,6,4,2,0,5
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,6
Alfonso Gambone Jr,3,13,12,8,6,6,1,6
Christopher M Vogler,,0,10,4,3,6,1,6
Marion S Taxin,,,1,3,2,6,0,6
Tom Boggia,,,,0,3,0,0,6
Michael W Untermeyer,,,,,1,0,1,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,23,14,13,9,7,6,1,6
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,7
Alfonso Gambone Jr,0,11,7,5,3,2,2,7
Tom Boggia,,1,4,3,0,0,0,7
Marion S Taxin,,,0,5,2,1,1,7
Christopher M Vogler,,,,0,1,1,0,7
Dale Kerns,,,,,0,1,2,7
Frederick W Anton,,,,,,0,1,7
Michael W Untermeyer,,,,,,,0,7
Total,15,12,7,5,3,2,2,7
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,8
Alfonso Gambone Jr,8,24,21,17,6,1,0,8
Christopher M Vogler,,0,19,17,4,1,0,8
Marion S Taxin,,,0,16,3,0,0,8
Frederick W Anton,,,,0,0,1,0,8
Tom Boggia,,,,,1,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,38,25,22,18,7,1,0,8
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,9
Alfonso Gambone Jr,5,21,15,10,8,7,3,9
Christopher M Vogler,,0,5,8,7,4,2,9
Tom Boggia,,,0,3,1,2,1,9
Marion S Taxin,,,,0,7,1,0,9
Frederick W Anton,,,,,0,1,0,9
Michael W Untermeyer,,,,,,1,2,9
Dale Kerns,,,,,,,0,9
Total,39,21,15,10,8,8,3,9
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,10
Alfonso Gambone Jr,2,9,8,6,4,3,1,10
Marion S Taxin,,0,8,4,3,2,0,10
Christopher M Vogler,,,0,3,3,1,0,10
Tom Boggia,,,,0,1,2,0,10
Frederick W Anton,,,,,0,1,0,10
Michael W Untermeyer,,,,,,0,0,10
Dale Kerns,,,,,,,0,10
Total,14,9,8,6,4,3,1,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Alfonso Gambone Jr,0,5,5,4,3,1,1,11
Marion S Taxin,,1,3,3,2,0,1,11
Christopher M Vogler,,,0,1,1,0,0,11
Tom Boggia,,,,1,2,1,1,11
Frederick W Anton,,,,,0,1,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,8,6,5,5,3,1,1,11
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,12
Alfonso Gambone Jr,2,30,27,22,15,5,2,12
Christopher M Vogler,,1,25,18,6,1,1,12
Marion S Taxin,,,0,18,6,0,1,12
Frederick W Anton,,,,0,1,1,0,12
Tom Boggia,,,,,1,3,1,12
Michael W Untermeyer,,,,,,0,1,12
Dale Kerns,,,,,,,0,12
Total,45,31,27,22,16,5,2,12
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
Alfonso Gambone Jr,5,10,6,6,6,4,3,13
Christopher M Vogler,,1,2,5,5,4,2,13
Tom Boggia,,,1,2,2,0,1,13
Marion S Taxin,,,,0,1,2,1,13
Michael W Untermeyer,,,,,0,2,2,13
Frederick W Anton,,,,,,1,0,13
Dale Kerns,,,,,,,0,13
Total,19,11,7,6,6,5,3,13
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,14
Alfonso Gambone Jr,0,17,14,10,10,4,3,14
Marion S Taxin,,0,14,11,4,3,1,14
Christopher M Vogler,,,0,10,3,2,0,14
Frederick W Anton,,,,0,1,2,0,14
Tom Boggia,,,,,0,2,2,14
Michael W Untermeyer,,,,,,0,3,14
Dale Kerns,,,,,,,0,14
Total,23,18,15,12,10,6,3,14
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Alfonso Gambone Jr,4,14,14,12,8,2,4,15
Tom Boggia,,1,5,3,2,3,3,15
Christopher M Vogler,,,0,11,8,1,2,15
Marion S Taxin,,,,0,7,0,0,15
Frederick W Anton,,,,,0,0,1,15
Dale Kerns,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,29,17,15,13,9,4,4,15
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
Alfonso Gambone Jr,4,8,5,5,3,2,1,16
Tom Boggia,,1,2,3,2,0,0,16
Christopher M Vogler,,,0,3,1,1,1,16
Marion S Taxin,,,,0,1,0,1,16
Dale Kerns,,,,,0,1,0,16
Michael W Untermeyer,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,17,9,5,5,3,2,1,16
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Alfonso Gambone Jr,1,8,8,6,4,2,2,17
Christopher M Vogler,,0,7,3,4,0,0,17
Marion S Taxin,,,0,3,4,0,0,17
Tom Boggia,,,,0,0,1,2,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,1,1,17
Dale Kerns,,,,,,,0,17
Total,14,8,8,6,4,3,2,17
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
Alfonso Gambone Jr,1,9,9,8,7,3,2,18
Tom Boggia,,1,3,4,2,4,2,18
Christopher M Vogler,,,1,7,5,1,0,18
Marion S Taxin,,,,0,6,1,0,18
Frederick W Anton,,,,,0,1,0,18
Michael W Untermeyer,,,,,,0,1,18
Dale Kerns,,,,,,,0,18
Total,16,11,10,9,7,4,2,18
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,19
Alfonso Gambone Jr,3,48,44,41,8,3,0,19
Christopher M Vogler,,0,43,41,7,3,1,19
Marion S Taxin,,,0,40,4,1,1,19
Frederick W Anton,,,,0,0,0,1,19
Tom Boggia,,,,,0,4,1,19
Michael W Untermeyer,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,56,50,47,43,10,4,2,19
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
Alfonso Gambone Jr,2,8,6,6,3,2,1,21
Tom Boggia,,1,3,3,1,0,1,21
Marion S Taxin,,,1,3,2,2,0,21
Michael W Untermeyer,,,,0,0,1,1,21
Christopher M Vogler,,,,,0,1,0,21
Frederick W Anton,,,,,,0,0,21
Dale Kerns,,,,,,,0,21
Total,16,9,7,6,3,2,1,21
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,22
Alfonso Gambone Jr,0,10,8,5,4,1,1,22
Marion S Taxin,,0,8,4,4,0,0,22
Christopher M Vogler,,,0,3,4,0,0,22
Tom Boggia,,,,0,0,1,1,22
Frederick W Anton,,,,,0,0,0,22
Dale Kerns,,,,,,0,1,22
Michael W Untermeyer,,,,,,,0,22
Total,11,10,8,5,4,1,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Alfonso Gambone Jr,23
Tom Boggia,1,18,8,6,4,4,29,23
Dale Kerns,,0,2,1,3,2,15,23
Marion S Taxin,,,0,4,1,1,9,23
Christopher M Vogler,,,,0,0,0,6,23
Frederick W Anton,,,,,0,0,4,23
Michael W Untermeyer,,,,,,0,3,23
Alfonso Gambone Jr,,,,,,,2,23
Total,33,18,9,6,4,4,32,23
