col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,2,0,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,6
Christopher M Vogler,0,0,0,0,0,0,1,0,6
Dale Kerns,,0,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,6
Frank A Pinto,,,,,,,0,0,6
John Maher,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,John Maher,Frank A Pinto,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,7
John Maher,0,0,1,1,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,0,7
Marion S Taxin,,,0,1,0,0,0,0,7
Michael W Untermeyer,,,,0,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,0,7
Dale Kerns,,,,,,0,0,0,7
Frederick W Anton,,,,,,,0,0,7
Tom Boggia,,,,,,,,0,7
Total,1,0,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,8
Christopher M Vogler,1,0,0,0,0,0,0,0,8
Marion S Taxin,,0,0,0,0,0,1,0,8
Dale Kerns,,,0,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,8
Tom Boggia,,,,,,0,0,0,8
John Maher,,,,,,,0,0,8
Frank A Pinto,,,,,,,,0,8
Total,1,1,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,12
Christopher M Vogler,0,0,0,0,0,0,1,0,12
Dale Kerns,,0,0,0,0,0,0,0,12
Frederick W Anton,,,0,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,12
John Maher,,,,,,,0,0,12
Frank A Pinto,,,,,,,,0,12
Total,1,0,0,0,0,0,1,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,13
John Maher,0,0,1,0,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,0,13
Dale Kerns,,,,,0,0,0,0,13
Frederick W Anton,,,,,,0,0,0,13
Marion S Taxin,,,,,,,0,0,13
Tom Boggia,,,,,,,,0,13
Total,1,0,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frank A Pinto,John Maher,16
Marion S Taxin,0,1,1,1,1,0,1,1,16
Christopher M Vogler,,0,0,1,0,0,0,1,16
Frederick W Anton,,,0,0,1,0,1,0,16
Michael W Untermeyer,,,,0,0,0,0,1,16
Tom Boggia,,,,,0,0,1,0,16
Dale Kerns,,,,,,0,0,0,16
Frank A Pinto,,,,,,,0,0,16
John Maher,,,,,,,,0,16
Total,2,1,1,1,1,0,1,1,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,21
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,John Maher,Frank A Pinto,21
Frederick W Anton,0,1,1,0,0,0,1,0,21
Michael W Untermeyer,,0,1,0,0,0,1,0,21
Tom Boggia,,,0,0,0,0,1,0,21
Christopher M Vogler,,,,0,0,0,0,0,21
Dale Kerns,,,,,0,0,0,0,21
Marion S Taxin,,,,,,0,0,0,21
John Maher,,,,,,,0,0,21
Frank A Pinto,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,22
Christopher M Vogler,0,0,0,0,0,0,1,0,22
Dale Kerns,,0,0,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,0,0,22
Marion S Taxin,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,0,22
Tom Boggia,,,,,,0,0,0,22
Frank A Pinto,,,,,,,0,0,22
John Maher,,,,,,,,0,22
Total,1,0,0,0,0,0,1,0,22
