col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,7,97,37,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,2,12
Total,141,102,39,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,3,25,13,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,41,26,14,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,11,46,32,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,2,14
Total,89,49,34,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,12,58,38,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,4,15
Total,108,64,42,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,15,96,23,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,1,16
Total,134,104,24,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,90,16,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,1,17
Total,112,98,17,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,7,120,21,18
Bob Casey Jr,,10,0,18
Joseph John Vodvarka,,,0,18
Total,148,130,21,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,13,55,35,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,3,19
Total,103,62,38,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,8,128,27,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,163,130,27,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,19,113,58,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,0,21
Total,190,122,58,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,10,126,37,22
Bob Casey Jr,,8,0,22
Joseph John Vodvarka,,,1,22
Total,173,134,38,22
