col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael J Mcmonagle,,,,,0,0,1,2,0,5
Michael Anthony Salvi,,,,,,0,0,0,1,5
Steven J Gilber,,,,,,,0,1,0,5
Edward T Boyd,,,,,,,,0,0,5
Brandon Yates,,,,,,,,,0,5
Total,18,14,12,9,5,3,3,2,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,6
Diana Irey Vaughan,1,15,12,9,6,3,0,1,0,6
William E Donnelly,,3,8,12,8,2,0,0,0,6
Robert C Barrilli,,,3,7,3,1,0,0,0,6
Thomas Jay Ellis,,,,1,7,0,0,0,0,6
Michael J Mcmonagle,,,,,1,0,0,0,0,6
Edward T Boyd,,,,,,0,1,0,0,6
Brandon Yates,,,,,,,0,0,0,6
Michael Anthony Salvi,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,0,6
Total,24,22,18,14,12,4,1,1,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Diana Irey Vaughan,5,35,19,24,14,10,4,4,4,7
William E Donnelly,,1,17,25,13,8,4,3,2,7
Michael J Mcmonagle,,,8,9,1,6,2,1,2,7
Thomas Jay Ellis,,,,1,12,2,1,0,0,7
Robert C Barrilli,,,,,1,0,1,1,1,7
Michael Anthony Salvi,,,,,,1,1,0,0,7
Edward T Boyd,,,,,,,0,2,1,7
Brandon Yates,,,,,,,,1,1,7
Steven J Gilber,,,,,,,,,0,7
Total,53,44,31,31,16,13,6,5,4,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
Diana Irey Vaughan,7,22,21,13,17,4,3,3,3,8
Robert C Barrilli,,2,12,7,10,3,1,2,0,8
William E Donnelly,,,1,9,14,3,1,0,3,8
Michael J Mcmonagle,,,,3,7,4,1,1,1,8
Thomas Jay Ellis,,,,,0,2,1,1,1,8
Michael Anthony Salvi,,,,,,1,0,0,0,8
Edward T Boyd,,,,,,,1,1,1,8
Steven J Gilber,,,,,,,,1,0,8
Brandon Yates,,,,,,,,,0,8
Total,40,25,24,20,18,7,4,4,3,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
Diana Irey Vaughan,3,16,23,18,10,11,7,4,5,9
Robert C Barrilli,,6,8,5,4,2,1,5,3,9
William E Donnelly,,,0,16,6,9,6,1,1,9
Michael J Mcmonagle,,,,1,5,6,6,0,1,9
Edward T Boyd,,,,,2,1,3,4,3,9
Thomas Jay Ellis,,,,,,0,2,2,2,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,4,9
Steven J Gilber,,,,,,,,,0,9
Total,43,27,27,23,15,14,10,8,7,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,10
Diana Irey Vaughan,5,32,30,23,21,10,3,3,1,10
Robert C Barrilli,,8,12,7,10,3,3,2,0,10
William E Donnelly,,,0,17,19,5,0,0,0,10
Michael J Mcmonagle,,,,1,9,5,0,0,1,10
Thomas Jay Ellis,,,,,0,3,1,0,0,10
Michael Anthony Salvi,,,,,,1,0,0,1,10
Steven J Gilber,,,,,,,0,2,0,10
Edward T Boyd,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,63,42,32,25,24,11,4,3,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,11
Diana Irey Vaughan,1,16,16,10,10,5,3,3,0,11
Robert C Barrilli,,2,9,6,5,2,2,0,0,11
William E Donnelly,,,0,8,8,3,0,2,0,11
Michael J Mcmonagle,,,,0,3,0,1,2,0,11
Thomas Jay Ellis,,,,,0,2,1,1,0,11
Michael Anthony Salvi,,,,,,0,1,0,0,11
Brandon Yates,,,,,,,0,1,0,11
Steven J Gilber,,,,,,,,0,0,11
Edward T Boyd,,,,,,,,,0,11
Total,28,18,17,11,11,5,3,3,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Diana Irey Vaughan,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,12
Diana Irey Vaughan,2,20,18,20,10,6,5,1,2,12
Michael J Mcmonagle,,1,11,12,4,5,4,2,2,12
Robert C Barrilli,,,4,11,7,2,4,0,1,12
William E Donnelly,,,,1,9,5,2,2,0,12
Thomas Jay Ellis,,,,,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,2,0,0,1,12
Brandon Yates,,,,,,,0,0,0,12
Edward T Boyd,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,34,24,24,24,11,9,5,2,2,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,13
Diana Irey Vaughan,2,25,23,15,11,13,4,4,3,13
Michael J Mcmonagle,,0,18,12,6,9,2,3,1,13
William E Donnelly,,,2,9,9,7,1,1,0,13
Michael Anthony Salvi,,,,0,3,4,1,0,2,13
Robert C Barrilli,,,,,1,3,2,1,3,13
Thomas Jay Ellis,,,,,,1,0,1,0,13
Brandon Yates,,,,,,,0,2,2,13
Edward T Boyd,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,0,13
Total,39,28,28,16,15,15,5,4,4,13
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,14
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Diana Irey Vaughan,14
Robert C Barrilli,12,20,20,3,1,1,1,0,28,14
William E Donnelly,,0,25,9,2,1,1,0,23,14
Thomas Jay Ellis,,,0,3,1,0,0,0,20,14
Michael J Mcmonagle,,,,2,3,2,2,0,8,14
Michael Anthony Salvi,,,,,0,1,0,1,2,14
Steven J Gilber,,,,,,0,2,1,4,14
Edward T Boyd,,,,,,,0,0,3,14
Brandon Yates,,,,,,,,0,0,14
Diana Irey Vaughan,,,,,,,,,1,14
Total,43,32,27,14,5,5,3,1,37,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Diana Irey Vaughan,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Diana Irey Vaughan,2,9,9,9,4,5,2,2,1,15
Thomas Jay Ellis,,1,10,7,2,0,2,1,2,15
William E Donnelly,,,1,9,3,1,0,0,0,15
Michael J Mcmonagle,,,,0,2,2,1,0,0,15
Robert C Barrilli,,,,,2,2,1,1,0,15
Michael Anthony Salvi,,,,,,1,0,0,0,15
Edward T Boyd,,,,,,,0,1,1,15
Brandon Yates,,,,,,,,0,1,15
Steven J Gilber,,,,,,,,,0,15
Total,19,15,14,11,8,7,3,2,2,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,16
Diana Irey Vaughan,1,14,9,9,6,6,2,2,0,16
William E Donnelly,,2,5,6,3,7,1,0,0,16
Robert C Barrilli,,,3,1,4,4,2,1,1,16
Michael J Mcmonagle,,,,0,3,2,1,2,1,16
Michael Anthony Salvi,,,,,0,0,1,2,0,16
Thomas Jay Ellis,,,,,,0,0,0,0,16
Edward T Boyd,,,,,,,0,0,1,16
Steven J Gilber,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,0,16
Total,22,18,14,10,7,7,3,3,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Diana Irey Vaughan,17
Robert C Barrilli,31,10,6,1,1,0,0,0,45,17
William E Donnelly,,0,6,0,1,1,0,0,10,17
Thomas Jay Ellis,,,0,0,0,0,0,0,6,17
Edward T Boyd,,,,0,0,0,0,0,2,17
Michael J Mcmonagle,,,,,0,0,0,0,1,17
Michael Anthony Salvi,,,,,,0,0,0,1,17
Steven J Gilber,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,,,1,17
Total,77,11,6,2,2,1,1,0,50,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Diana Irey Vaughan,2,17,13,11,12,7,7,5,5,18
William E Donnelly,,2,11,6,10,4,5,2,1,18
Michael J Mcmonagle,,,1,2,6,3,4,1,2,18
Robert C Barrilli,,,,3,3,1,3,1,1,18
Thomas Jay Ellis,,,,,0,3,1,2,3,18
Edward T Boyd,,,,,,0,0,4,1,18
Michael Anthony Salvi,,,,,,,1,1,1,18
Steven J Gilber,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,0,18
Total,31,22,17,15,14,9,9,6,5,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Diana Irey Vaughan,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,19
Diana Irey Vaughan,3,17,21,19,16,8,7,4,4,19
Robert C Barrilli,,5,8,7,7,4,4,3,1,19
Michael J Mcmonagle,,,0,12,7,6,3,1,1,19
William E Donnelly,,,,1,9,4,1,0,1,19
Thomas Jay Ellis,,,,,0,1,3,2,1,19
Michael Anthony Salvi,,,,,,0,3,4,0,19
Brandon Yates,,,,,,,1,2,0,19
Steven J Gilber,,,,,,,,0,0,19
Edward T Boyd,,,,,,,,,0,19
Total,41,25,22,20,16,11,10,6,4,19
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,20
Diana Irey Vaughan,5,18,10,10,7,5,2,1,2,20
William E Donnelly,,0,8,9,5,3,0,0,0,20
Michael J Mcmonagle,,,2,5,3,2,1,0,1,20
Thomas Jay Ellis,,,,0,3,1,0,0,1,20
Robert C Barrilli,,,,,0,1,1,0,1,20
Edward T Boyd,,,,,,0,3,2,0,20
Steven J Gilber,,,,,,,0,2,1,20
Brandon Yates,,,,,,,,0,0,20
Michael Anthony Salvi,,,,,,,,,0,20
Total,31,21,13,12,10,7,4,2,2,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Diana Irey Vaughan,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
Diana Irey Vaughan,0,10,11,8,5,1,2,1,1,21
Thomas Jay Ellis,,0,9,5,3,1,2,2,1,21
William E Donnelly,,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,,0,2,2,0,0,0,21
Michael J Mcmonagle,,,,,0,2,2,0,0,21
Brandon Yates,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,1,0,21
Edward T Boyd,,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,,0,21
Total,14,12,12,9,6,3,3,2,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,22
Diana Irey Vaughan,1,3,1,2,2,0,1,1,0,22
William E Donnelly,,1,1,1,0,1,0,1,0,22
Robert C Barrilli,,,0,0,1,2,1,0,0,22
Michael Anthony Salvi,,,,0,1,0,0,1,0,22
Michael J Mcmonagle,,,,,0,0,1,0,0,22
Thomas Jay Ellis,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Edward T Boyd,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,6,5,3,2,2,2,1,1,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,23
Diana Irey Vaughan,0,12,13,9,7,5,3,2,0,23
Robert C Barrilli,,2,8,4,5,2,0,1,0,23
William E Donnelly,,,0,8,9,3,2,0,0,23
Michael J Mcmonagle,,,,0,2,3,1,1,0,23
Thomas Jay Ellis,,,,,0,0,2,0,0,23
Michael Anthony Salvi,,,,,,0,0,1,0,23
Edward T Boyd,,,,,,,0,1,0,23
Steven J Gilber,,,,,,,,0,0,23
Brandon Yates,,,,,,,,,0,23
Total,20,16,16,10,9,5,3,2,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Diana Irey Vaughan,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Michael J Mcmonagle,Brandon Yates,24
Diana Irey Vaughan,2,12,9,8,4,4,3,1,1,24
Robert C Barrilli,,1,7,7,2,4,2,1,1,24
William E Donnelly,,,0,5,3,2,4,2,0,24
Thomas Jay Ellis,,,,0,2,3,0,0,1,24
Michael Anthony Salvi,,,,,0,0,0,2,0,24
Steven J Gilber,,,,,,0,1,0,0,24
Edward T Boyd,,,,,,,0,1,0,24
Michael J Mcmonagle,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,18,16,12,9,5,5,4,3,1,24
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,25
Diana Irey Vaughan,1,8,8,3,2,3,1,0,1,25
Michael J Mcmonagle,,2,5,3,2,3,1,0,0,25
William E Donnelly,,,2,1,0,2,1,0,0,25
Edward T Boyd,,,,0,3,0,1,1,1,25
Robert C Barrilli,,,,,1,1,0,1,1,25
Thomas Jay Ellis,,,,,,2,0,0,0,25
Michael Anthony Salvi,,,,,,,0,0,0,25
Brandon Yates,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,0,25
Total,13,11,11,5,5,5,2,1,1,25
