col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Patrick Murphy,6,0,30,23,16,8,0,9
Kathleen G Kane,,1,38,8,10,2,0,9
J P Miranda,,,3,0,0,0,0,9
Jewel Williams,,,,8,0,0,0,9
Kenneth T Walker Jr,,,,,2,0,0,9
Jamil M Ali,,,,,,2,0,9
James K Johnson,,,,,,,0,9
Total,83,59,71,39,28,12,0,9
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,10
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Patrick Murphy,2,0,30,10,4,1,0,10
Kathleen G Kane,,2,8,8,4,1,0,10
J P Miranda,,,1,0,0,0,0,10
Jewel Williams,,,,4,0,0,0,10
Kenneth T Walker Jr,,,,,0,0,0,10
Jamil M Ali,,,,,,0,0,10
James K Johnson,,,,,,,1,10
Total,47,23,39,22,8,2,1,10
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Patrick Murphy,1,0,49,18,7,8,0,11
Kathleen G Kane,,0,17,8,6,0,0,11
J P Miranda,,,3,0,0,0,0,11
Jewel Williams,,,,6,0,0,0,11
Kenneth T Walker Jr,,,,,4,0,0,11
Jamil M Ali,,,,,,0,0,11
James K Johnson,,,,,,,0,11
Total,83,31,69,32,17,8,0,11
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,12
Patrick Murphy,1,0,20,14,5,5,0,12
Kathleen G Kane,,0,8,6,8,1,0,12
J P Miranda,,,1,0,0,0,0,12
Jewel Williams,,,,5,0,0,0,12
Kenneth T Walker Jr,,,,,1,0,0,12
Jamil M Ali,,,,,,0,0,12
James K Johnson,,,,,,,0,12
Total,45,23,29,25,14,6,0,12
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Patrick Murphy,3,0,24,17,11,1,0,13
Kathleen G Kane,,1,12,18,8,0,0,13
Jewel Williams,,,2,0,0,0,0,13
J P Miranda,,,,2,0,0,0,13
Kenneth T Walker Jr,,,,,2,0,0,13
Jamil M Ali,,,,,,1,0,13
James K Johnson,,,,,,,0,13
Total,56,39,38,37,21,2,0,13
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
,Patrick Murphy,Kathleen G Kane,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,14
Patrick Murphy,3,0,26,9,2,3,0,14
Kathleen G Kane,,0,5,3,11,3,0,14
Jewel Williams,,,5,0,0,0,0,14
Kenneth T Walker Jr,,,,3,0,0,0,14
J P Miranda,,,,,0,0,0,14
Jamil M Ali,,,,,,2,0,14
James K Johnson,,,,,,,0,14
Total,43,22,36,15,13,8,0,14
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,15
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Patrick Murphy,2,0,7,13,4,2,0,15
Kathleen G Kane,,0,12,5,2,1,0,15
J P Miranda,,,0,0,0,0,0,15
Jewel Williams,,,,0,0,0,0,15
Kenneth T Walker Jr,,,,,2,0,0,15
Jamil M Ali,,,,,,0,0,15
James K Johnson,,,,,,,0,15
Total,28,20,19,18,8,3,0,15
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,16
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Patrick Murphy,3,0,52,21,12,2,0,16
Kathleen G Kane,,2,17,10,13,5,0,16
J P Miranda,,,10,0,0,0,0,16
Jewel Williams,,,,6,0,0,0,16
Kenneth T Walker Jr,,,,,2,0,0,16
Jamil M Ali,,,,,,2,0,16
James K Johnson,,,,,,,0,16
Total,90,47,79,37,27,9,0,16
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,17
Patrick Murphy,1,0,14,14,9,0,0,17
Kathleen G Kane,,1,21,4,5,1,1,17
J P Miranda,,,1,0,0,0,0,17
Jewel Williams,,,,5,0,0,0,17
Kenneth T Walker Jr,,,,,4,0,0,17
James K Johnson,,,,,,0,0,17
Jamil M Ali,,,,,,,0,17
Total,38,33,36,23,18,1,1,17
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Patrick Murphy,0,0,10,17,15,0,0,18
Kathleen G Kane,,2,18,10,8,1,0,18
J P Miranda,,,6,0,0,0,0,18
Jewel Williams,,,,5,0,0,0,18
Kenneth T Walker Jr,,,,,8,0,0,18
Jamil M Ali,,,,,,1,0,18
James K Johnson,,,,,,,0,18
Total,42,39,34,32,31,2,0,18
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,19
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,19
Patrick Murphy,2,0,67,19,15,2,0,19
Kathleen G Kane,,3,17,4,6,0,0,19
J P Miranda,,,1,0,0,0,0,19
Jewel Williams,,,,4,0,0,0,19
Kenneth T Walker Jr,,,,,2,0,0,19
Jamil M Ali,,,,,,0,0,19
James K Johnson,,,,,,,0,19
Total,105,30,85,27,23,2,0,19
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,20
,Patrick Murphy,Kathleen G Kane,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,20
Patrick Murphy,6,0,61,22,18,3,0,20
Kathleen G Kane,,3,18,5,8,2,0,20
J P Miranda,,,5,0,0,0,0,20
Kenneth T Walker Jr,,,,6,0,0,0,20
Jewel Williams,,,,,4,0,0,20
Jamil M Ali,,,,,,2,0,20
James K Johnson,,,,,,,1,20
Total,110,36,84,33,30,7,1,20
