col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,25,14,17
Joseph John Vodvarka,,1,3,8,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,0,17
Total,41,12,29,22,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,18
Bob Casey Jr,3,0,9,15,18
Joseph John Vodvarka,,0,9,1,18
Kathleen G Kane,,,1,0,18
Patrick Murphy,,,,0,18
Total,27,10,19,16,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,19
Bob Casey Jr,0,0,6,10,19
Joseph John Vodvarka,,1,10,3,19
Kathleen G Kane,,,0,0,19
Patrick Murphy,,,,1,19
Total,16,14,16,14,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,0,0,20,4,20
Joseph John Vodvarka,,0,1,5,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,0,20
Total,24,6,22,9,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,0,0,9,6,21
Joseph John Vodvarka,,1,2,4,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,1,21
Total,15,7,12,11,21
,Attorney General - Democrat,,United States Senator - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,22
Patrick Murphy,1,0,19,4,22
Kathleen G Kane,,0,2,2,22
Bob Casey Jr,,,0,0,22
Joseph John Vodvarka,,,,1,22
Total,24,4,21,7,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,16,7,23
Joseph John Vodvarka,,0,1,6,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,25,7,18,13,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,45,22,24
Joseph John Vodvarka,,0,6,15,24
Patrick Murphy,,,0,0,24
Kathleen G Kane,,,,0,24
Total,68,21,51,37,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,34,8,25
Joseph John Vodvarka,,1,5,13,25
Patrick Murphy,,,0,0,25
Kathleen G Kane,,,,0,25
Total,43,19,39,21,25
,Attorney General - Democrat,,United States Senator - Democrat,,26
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,26
Patrick Murphy,2,0,23,3,26
Kathleen G Kane,,0,3,12,26
Bob Casey Jr,,,0,0,26
Joseph John Vodvarka,,,,0,26
Total,28,15,26,15,26
,Attorney General - Democrat,,United States Senator - Democrat,,27
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,27
Patrick Murphy,2,0,28,7,27
Kathleen G Kane,,0,8,13,27
Bob Casey Jr,,,0,0,27
Joseph John Vodvarka,,,,1,27
Total,37,21,36,21,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,1,0,39,16,28
Joseph John Vodvarka,,1,4,11,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,0,28
Total,56,16,44,27,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,1,0,31,9,29
Joseph John Vodvarka,,0,5,7,29
Patrick Murphy,,,1,0,29
Kathleen G Kane,,,,1,29
Total,41,12,37,17,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,2,0,47,13,30
Joseph John Vodvarka,,1,5,13,30
Patrick Murphy,,,6,0,30
Kathleen G Kane,,,,1,30
Total,62,19,58,27,30
,Attorney General - Democrat,,United States Senator - Democrat,,31
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,31
Patrick Murphy,3,0,40,7,31
Kathleen G Kane,,1,8,13,31
Bob Casey Jr,,,1,0,31
Joseph John Vodvarka,,,,0,31
Total,50,22,49,20,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,2,0,47,12,32
Joseph John Vodvarka,,0,3,13,32
Patrick Murphy,,,2,0,32
Kathleen G Kane,,,,1,32
Total,61,16,52,26,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,33
Bob Casey Jr,1,0,12,10,33
Joseph John Vodvarka,,0,7,6,33
Kathleen G Kane,,,2,0,33
Patrick Murphy,,,,4,33
Total,23,13,21,20,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,2,0,35,5,34
Joseph John Vodvarka,,0,6,15,34
Patrick Murphy,,,1,0,34
Kathleen G Kane,,,,0,34
Total,42,21,42,20,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,3,0,25,10,35
Joseph John Vodvarka,,0,9,7,35
Patrick Murphy,,,0,0,35
Kathleen G Kane,,,,2,35
Total,38,16,34,19,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,1,0,30,11,36
Joseph John Vodvarka,,0,1,13,36
Patrick Murphy,,,2,0,36
Kathleen G Kane,,,,0,36
Total,42,14,33,24,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,2,0,64,18,37
Joseph John Vodvarka,,0,5,7,37
Patrick Murphy,,,7,0,37
Kathleen G Kane,,,,3,37
Total,84,12,76,28,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,6,0,106,27,38
Joseph John Vodvarka,,0,8,15,38
Patrick Murphy,,,6,0,38
Kathleen G Kane,,,,2,38
Total,139,23,120,44,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,2,0,19,12,39
Joseph John Vodvarka,,0,1,7,39
Patrick Murphy,,,1,0,39
Kathleen G Kane,,,,1,39
Total,33,8,21,20,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,2,0,117,29,40
Joseph John Vodvarka,,1,5,14,40
Patrick Murphy,,,7,0,40
Kathleen G Kane,,,,2,40
Total,148,20,129,45,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,1,0,43,7,41
Joseph John Vodvarka,,1,5,11,41
Patrick Murphy,,,3,0,41
Kathleen G Kane,,,,0,41
Total,51,17,51,18,41
,United States Senator - Democrat,,Attorney General - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,42
Bob Casey Jr,3,0,33,10,42
Joseph John Vodvarka,,1,7,7,42
Patrick Murphy,,,3,0,42
Kathleen G Kane,,,,1,42
Total,46,15,43,18,42
,United States Senator - Democrat,,Attorney General - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,43
Bob Casey Jr,1,0,20,5,43
Joseph John Vodvarka,,1,2,5,43
Patrick Murphy,,,1,0,43
Kathleen G Kane,,,,3,43
Total,26,8,23,13,43
,United States Senator - Democrat,,Attorney General - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,44
Bob Casey Jr,4,0,66,30,44
Joseph John Vodvarka,,0,3,10,44
Patrick Murphy,,,14,0,44
Kathleen G Kane,,,,1,44
Total,100,13,83,41,44
,United States Senator - Democrat,,Attorney General - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,45
Bob Casey Jr,6,0,86,33,45
Joseph John Vodvarka,,2,14,23,45
Patrick Murphy,,,5,0,45
Kathleen G Kane,,,,3,45
Total,125,39,105,59,45
,United States Senator - Democrat,,Attorney General - Democrat,,46
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,46
Bob Casey Jr,3,0,78,23,46
Joseph John Vodvarka,,2,4,17,46
Patrick Murphy,,,18,0,46
Kathleen G Kane,,,,5,46
Total,104,23,100,45,46
,United States Senator - Democrat,,Attorney General - Democrat,,47
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,47
Bob Casey Jr,0,0,9,8,47
Joseph John Vodvarka,,0,6,0,47
Kathleen G Kane,,,0,0,47
Patrick Murphy,,,,1,47
Total,17,6,15,9,47
,United States Senator - Democrat,,Attorney General - Democrat,,48
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,48
Bob Casey Jr,3,0,60,18,48
Joseph John Vodvarka,,2,11,14,48
Patrick Murphy,,,1,0,48
Kathleen G Kane,,,,2,48
Total,81,27,72,34,48
,United States Senator - Democrat,,Attorney General - Democrat,,49
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,49
Bob Casey Jr,2,0,76,14,49
Joseph John Vodvarka,,1,2,18,49
Patrick Murphy,,,10,0,49
Kathleen G Kane,,,,2,49
Total,92,21,88,34,49
,United States Senator - Democrat,,Attorney General - Democrat,,50
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,50
Bob Casey Jr,3,0,48,24,50
Joseph John Vodvarka,,0,5,10,50
Patrick Murphy,,,1,0,50
Kathleen G Kane,,,,0,50
Total,75,15,54,34,50
,Attorney General - Democrat,,United States Senator - Democrat,,51
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,51
Patrick Murphy,7,0,23,4,51
Kathleen G Kane,,1,6,9,51
Bob Casey Jr,,,1,0,51
Joseph John Vodvarka,,,,0,51
Total,34,16,30,13,51
