col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,7,72,18,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,97,75,18,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,15,136,21,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,0,13
Total,172,143,21,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,15,120,24,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,0,14
Total,159,124,24,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,16,95,28,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,2,15
Total,139,101,30,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,5,73,17,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,95,75,19,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,5,140,10,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,1,17
Total,155,145,11,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,7,112,14,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,1,18
Total,133,116,15,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,10,106,29,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,145,110,29,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,10,87,21,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,118,88,22,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,10,91,21,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,122,92,21,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,15,123,25,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,163,124,26,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,4,107,11,23
Bob Casey Jr,,8,0,23
Joseph John Vodvarka,,,0,23
Total,122,115,11,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,7,146,15,24
Bob Casey Jr,,10,0,24
Joseph John Vodvarka,,,1,24
Total,168,156,16,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,8,89,9,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,0,25
Total,106,97,9,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,7,118,42,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,1,26
Total,167,122,43,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,12,168,26,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,0,27
Total,206,171,26,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,11,137,17,28
Bob Casey Jr,,7,0,28
Joseph John Vodvarka,,,2,28
Total,165,144,19,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,11,159,33,29
Bob Casey Jr,,8,0,29
Joseph John Vodvarka,,,3,29
Total,203,167,36,29
