col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Olivia E Brady,,,,,,,0,12,11,10,6
Vince Gillen,,,,,,,,0,12,10,6
Patrick J Eiding,,,,,,,,,0,10,6
Caren Gansman Moskowitz,,,,,,,,,,0,6
Total,28,19,19,18,14,13,13,13,12,11,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Patrick J Eiding,7
Robert M Mccord,7,15,13,12,4,4,4,4,3,3,7
Catherine G Scott,,0,12,13,4,5,5,4,4,4,7
Kelly Lynn Devine,,,0,12,5,4,4,5,4,4,7
D Gregory Holt,,,,0,4,4,4,4,4,4,7
Leslie S Richards,,,,,0,5,4,5,5,4,7
Louis J Farinella,,,,,,0,5,4,5,4,7
Caren Gansman Moskowitz,,,,,,,0,4,4,4,7
Olivia E Brady,,,,,,,,0,4,4,7
Vince Gillen,,,,,,,,,0,4,7
Patrick J Eiding,,,,,,,,,,0,7
Total,26,17,15,14,6,6,5,5,5,4,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,8
Robert M Mccord,3,24,18,17,9,9,9,9,8,7,8
Catherine G Scott,,0,16,16,7,7,7,7,7,7,8
D Gregory Holt,,,1,16,8,9,8,7,8,7,8
Kelly Lynn Devine,,,,0,8,8,8,7,8,7,8
Caren Gansman Moskowitz,,,,,2,9,9,8,8,7,8
Olivia E Brady,,,,,,0,9,8,8,7,8
Louis J Farinella,,,,,,,0,8,8,7,8
Vince Gillen,,,,,,,,0,7,7,8
Leslie S Richards,,,,,,,,,0,7,8
Patrick J Eiding,,,,,,,,,,0,8
Total,31,24,20,17,11,10,9,9,8,7,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,9
Robert M Mccord,7,31,28,27,18,19,18,18,17,18,9
Catherine G Scott,,0,26,25,17,17,17,17,17,17,9
Kelly Lynn Devine,,,0,25,16,17,15,15,14,16,9
D Gregory Holt,,,,0,14,15,14,16,15,15,9
Louis J Farinella,,,,,1,16,16,15,15,16,9
Olivia E Brady,,,,,,0,15,16,15,17,9
Caren Gansman Moskowitz,,,,,,,0,15,14,15,9
Leslie S Richards,,,,,,,,0,17,17,9
Patrick J Eiding,,,,,,,,,0,16,9
Vince Gillen,,,,,,,,,,0,9
Total,46,33,29,28,19,19,18,18,18,18,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,10
Robert M Mccord,8,22,22,20,16,15,15,15,15,13,10
Catherine G Scott,,2,20,20,14,14,14,14,14,13,10
Kelly Lynn Devine,,,0,20,14,15,14,15,14,13,10
D Gregory Holt,,,,0,14,14,14,14,14,13,10
Vince Gillen,,,,,0,14,15,14,15,13,10
Leslie S Richards,,,,,,0,14,15,14,13,10
Louis J Farinella,,,,,,,0,14,15,13,10
Olivia E Brady,,,,,,,,0,14,13,10
Patrick J Eiding,,,,,,,,,0,13,10
Caren Gansman Moskowitz,,,,,,,,,,0,10
Total,36,25,23,21,16,15,15,15,15,13,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,11
Robert M Mccord,3,17,14,13,13,12,12,11,11,10,11
Catherine G Scott,,0,13,13,12,12,11,11,11,10,11
Kelly Lynn Devine,,,0,12,11,11,11,11,11,10,11
D Gregory Holt,,,,0,11,11,10,10,10,10,11
Vince Gillen,,,,,0,11,12,10,10,10,11
Leslie S Richards,,,,,,0,10,11,11,10,11
Patrick J Eiding,,,,,,,0,10,10,10,11
Caren Gansman Moskowitz,,,,,,,,0,11,10,11
Olivia E Brady,,,,,,,,,0,10,11
Louis J Farinella,,,,,,,,,,0,11
Total,23,18,15,14,13,12,12,11,11,10,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,12
Robert M Mccord,2,19,19,19,15,15,14,13,12,13,12
Catherine G Scott,,1,18,18,13,13,12,13,12,13,12
D Gregory Holt,,,0,17,12,12,12,12,12,12,12
Kelly Lynn Devine,,,,0,13,13,12,13,12,13,12
Leslie S Richards,,,,,0,15,14,13,12,13,12
Vince Gillen,,,,,,0,14,13,12,13,12
Louis J Farinella,,,,,,,0,12,12,12,12
Patrick J Eiding,,,,,,,,1,12,13,12
Caren Gansman Moskowitz,,,,,,,,,1,12,12
Olivia E Brady,,,,,,,,,,0,12
Total,25,20,19,19,15,15,14,14,13,13,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,13
Robert M Mccord,7,19,19,14,10,9,9,9,8,8,13
Catherine G Scott,,1,20,16,11,11,11,10,10,10,13
Kelly Lynn Devine,,,0,16,10,11,10,10,10,10,13
D Gregory Holt,,,,0,9,9,8,8,8,8,13
Louis J Farinella,,,,,0,10,10,10,9,9,13
Leslie S Richards,,,,,,0,10,10,9,9,13
Patrick J Eiding,,,,,,,0,10,9,9,13
Vince Gillen,,,,,,,,0,9,9,13
Caren Gansman Moskowitz,,,,,,,,,0,10,13
Olivia E Brady,,,,,,,,,,0,13
Total,28,22,21,16,12,11,11,11,10,10,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Robert M Mccord,13,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,0,14
Total,13,0,0,0,0,0,0,0,0,0,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Robert M Mccord,15,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,0,15
Total,15,0,0,0,0,0,0,0,0,0,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Robert M Mccord,18,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,0,16
Total,18,0,0,0,0,0,0,0,0,0,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,17
Robert M Mccord,4,22,19,19,16,14,14,13,13,13,17
Catherine G Scott,,0,19,21,17,14,15,14,14,14,17
D Gregory Holt,,,0,19,14,13,13,14,14,13,17
Kelly Lynn Devine,,,,0,16,14,14,14,14,14,17
Olivia E Brady,,,,,0,14,15,14,14,14,17
Caren Gansman Moskowitz,,,,,,0,13,13,13,14,17
Leslie S Richards,,,,,,,0,13,13,13,17
Louis J Farinella,,,,,,,,0,14,13,17
Patrick J Eiding,,,,,,,,,0,13,17
Vince Gillen,,,,,,,,,,0,17
Total,29,24,21,21,17,15,15,14,14,14,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,18
Robert M Mccord,4,24,20,20,14,14,14,14,13,13,18
Catherine G Scott,,0,20,19,13,14,13,13,13,13,18
Kelly Lynn Devine,,,1,19,12,13,13,13,13,13,18
D Gregory Holt,,,,0,12,13,13,13,13,13,18
Caren Gansman Moskowitz,,,,,0,13,13,13,12,12,18
Leslie S Richards,,,,,,0,13,13,13,13,18
Louis J Farinella,,,,,,,0,14,13,13,18
Vince Gillen,,,,,,,,0,13,13,18
Olivia E Brady,,,,,,,,,0,13,18
Patrick J Eiding,,,,,,,,,,0,18
Total,30,24,21,20,14,14,14,14,13,13,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Robert M Mccord,25,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,0,19
Total,25,0,0,0,0,0,0,0,0,0,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Robert M Mccord,17,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,20
Catherine G Scott,,,0,0,0,0,0,0,0,0,20
D Gregory Holt,,,,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,,,,0,0,0,0,0,0,20
Leslie S Richards,,,,,,0,0,0,0,0,20
Louis J Farinella,,,,,,,0,0,0,0,20
Olivia E Brady,,,,,,,,0,0,0,20
Patrick J Eiding,,,,,,,,,0,0,20
Vince Gillen,,,,,,,,,,0,20
Total,17,0,0,0,0,0,0,0,0,0,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Robert M Mccord,29,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,0,21
Total,29,0,0,0,0,0,0,0,0,0,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,22
Robert M Mccord,7,16,14,13,10,10,10,9,9,9,22
Catherine G Scott,,0,14,13,10,10,10,9,9,9,22
Kelly Lynn Devine,,,0,14,9,9,9,9,9,9,22
D Gregory Holt,,,,0,8,8,8,8,8,8,22
Caren Gansman Moskowitz,,,,,0,9,9,9,9,9,22
Leslie S Richards,,,,,,0,10,9,9,9,22
Olivia E Brady,,,,,,,0,9,9,9,22
Louis J Farinella,,,,,,,,0,9,9,22
Patrick J Eiding,,,,,,,,,0,9,22
Vince Gillen,,,,,,,,,,0,22
Total,24,17,15,14,10,10,10,9,9,9,22
