col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,,0,0,0,0,9
Marc A Scaringi,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Steven D Welch,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
David Alan Christian,1,0,0,0,0,10
Marc A Scaringi,,0,0,0,0,10
Sam Rohrer,,,0,0,0,10
Steven D Welch,,,,0,0,10
Tom Smith,,,,,0,10
Total,1,0,0,0,0,10
,United States Senator - Republican,,,,,11
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Steven D Welch,2,0,0,0,0,11
David Alan Christian,,0,0,0,0,11
Marc A Scaringi,,,0,0,0,11
Sam Rohrer,,,,0,0,11
Tom Smith,,,,,0,11
Total,2,0,0,0,0,11
,United States Senator - Republican,,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
David Alan Christian,1,0,0,0,0,12
Marc A Scaringi,,0,0,0,0,12
Sam Rohrer,,,0,0,0,12
Steven D Welch,,,,0,0,12
Tom Smith,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Steven D Welch,2,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Tom Smith,,,,,0,13
Total,2,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Sam Rohrer,1,0,0,0,0,14
Tom Smith,,1,0,0,0,14
David Alan Christian,,,0,0,0,14
Marc A Scaringi,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,1,0,0,0,14
,United States Senator - Republican,,,,,15
,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
Steven D Welch,2,0,0,0,0,15
Marc A Scaringi,,1,0,0,0,15
Sam Rohrer,,,1,0,0,15
Tom Smith,,,,1,0,15
David Alan Christian,,,,,0,15
Total,2,1,1,1,0,15
,United States Senator - Republican,,,,,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Steven D Welch,2,0,0,0,0,16
Tom Smith,,2,0,0,0,16
David Alan Christian,,,0,0,0,16
Marc A Scaringi,,,,0,0,16
Sam Rohrer,,,,,0,16
Total,2,2,0,0,0,16
,United States Senator - Republican,,,,,17
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Tom Smith,1,0,0,0,0,17
David Alan Christian,,0,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Sam Rohrer,,,,0,0,17
Steven D Welch,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
David Alan Christian,2,0,0,0,0,18
Tom Smith,,1,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Sam Rohrer,,,,0,0,18
Steven D Welch,,,,,0,18
Total,2,1,0,0,0,18
,United States Senator - Republican,,,,,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Steven D Welch,1,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Tom Smith,,,,,0,19
Total,1,0,0,0,0,19
,United States Senator - Republican,,,,,20
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Sam Rohrer,1,0,0,0,0,20
David Alan Christian,,0,0,0,0,20
Marc A Scaringi,,,0,0,0,20
Steven D Welch,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,23
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
David Alan Christian,2,0,0,0,0,23
Sam Rohrer,,1,0,0,0,23
Marc A Scaringi,,,0,0,0,23
Steven D Welch,,,,0,0,23
Tom Smith,,,,,0,23
Total,2,1,0,0,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
David Alan Christian,1,0,0,0,0,24
Marc A Scaringi,,0,0,0,0,24
Sam Rohrer,,,0,0,0,24
Steven D Welch,,,,0,0,24
Tom Smith,,,,,0,24
Total,1,0,0,0,0,24
,United States Senator - Republican,,,,,25
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Tom Smith,3,0,0,0,0,25
Sam Rohrer,,2,0,0,0,25
David Alan Christian,,,1,0,0,25
Steven D Welch,,,,1,0,25
Marc A Scaringi,,,,,0,25
Total,3,2,1,1,0,25
,United States Senator - Republican,,,,,26
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,26
David Alan Christian,2,0,0,0,0,26
Marc A Scaringi,,1,0,0,0,26
Sam Rohrer,,,0,0,0,26
Steven D Welch,,,,0,0,26
Tom Smith,,,,,0,26
Total,2,1,0,0,0,26
,United States Senator - Republican,,,,,27
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,27
David Alan Christian,3,0,0,0,0,27
Marc A Scaringi,,1,0,0,0,27
Steven D Welch,,,1,0,0,27
Tom Smith,,,,1,0,27
Sam Rohrer,,,,,0,27
Total,3,1,1,1,0,27
,United States Senator - Republican,,,,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Tom Smith,1,0,0,0,0,28
David Alan Christian,,0,0,0,0,28
Marc A Scaringi,,,0,0,0,28
Sam Rohrer,,,,0,0,28
Steven D Welch,,,,,0,28
Total,1,0,0,0,0,28
,United States Senator - Republican,,,,,29
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,29
David Alan Christian,2,0,0,0,0,29
Marc A Scaringi,,1,0,0,0,29
Sam Rohrer,,,0,0,0,29
Steven D Welch,,,,0,0,29
Tom Smith,,,,,0,29
Total,2,1,0,0,0,29
,United States Senator - Republican,,,,,30
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
Sam Rohrer,1,0,0,0,0,30
David Alan Christian,,0,0,0,0,30
Marc A Scaringi,,,0,0,0,30
Steven D Welch,,,,0,0,30
Tom Smith,,,,,0,30
Total,1,0,0,0,0,30
,United States Senator - Republican,,,,,33
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Tom Smith,4,0,0,0,0,33
Steven D Welch,,2,0,0,0,33
David Alan Christian,,,1,0,0,33
Marc A Scaringi,,,,0,0,33
Sam Rohrer,,,,,0,33
Total,4,2,1,0,0,33
,United States Senator - Republican,,,,,34
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
Marc A Scaringi,1,0,0,0,0,34
David Alan Christian,,0,0,0,0,34
Sam Rohrer,,,0,0,0,34
Steven D Welch,,,,0,0,34
Tom Smith,,,,,0,34
Total,1,0,0,0,0,34
,United States Senator - Republican,,,,,35
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Sam Rohrer,1,0,0,0,0,35
Steven D Welch,,1,0,0,0,35
Tom Smith,,,1,0,0,35
David Alan Christian,,,,0,0,35
Marc A Scaringi,,,,,0,35
Total,1,1,1,0,0,35
,United States Senator - Republican,,,,,36
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
David Alan Christian,1,0,0,0,0,36
Sam Rohrer,,1,0,0,0,36
Steven D Welch,,,1,0,0,36
Marc A Scaringi,,,,0,0,36
Tom Smith,,,,,0,36
Total,1,1,1,0,0,36
,United States Senator - Republican,,,,,37
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Sam Rohrer,2,0,0,0,0,37
Tom Smith,,1,0,0,0,37
David Alan Christian,,,0,0,0,37
Marc A Scaringi,,,,0,0,37
Steven D Welch,,,,,0,37
Total,2,1,0,0,0,37
,United States Senator - Republican,,,,,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,41
Tom Smith,3,0,0,0,0,41
David Alan Christian,,0,0,0,0,41
Marc A Scaringi,,,0,0,0,41
Sam Rohrer,,,,0,0,41
Steven D Welch,,,,,0,41
Total,3,0,0,0,0,41
