col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,0,0,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,15
Tom Smith,2,0,0,0,0,0,15
David Alan Christian,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,2,0,0,0,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,1,16
Steven D Welch,,1,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,1,0,0,0,1,16
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,18
David Alan Christian,0,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,1,0,0,0,0,1,18
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Diana Irey Vaughan,0,1,1,0,0,0,3
David Alan Christian,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,2,1,1,0,0,0,3
