col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,1,20,5,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,26,22,6,19
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,20
Bob Casey Jr,0,0,3,20
Joseph John Vodvarka,,0,0,20
Lawrence M Farnese Jr,,,0,20
Total,3,0,3,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,2,28,2,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,32,30,3,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,5,19,7,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,31,22,8,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,6,76,12,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,94,81,12,23
