col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,4
David Alan Christian,0,0,0,0,0,0,1,0,0,4
Marc A Scaringi,,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Newt Gingrich,,,,,,1,0,0,0,4
Ron Paul,,,,,,,0,0,0,4
Mitt Romney,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,0,4
Total,1,0,0,0,0,1,1,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,5
Mitt Romney,0,0,0,0,0,1,0,0,0,5
Rick Santorum,,0,0,0,1,0,0,0,0,5
Ron Paul,,,0,0,0,0,1,0,0,5
Newt Gingrich,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,0,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,5
David Alan Christian,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,0,5
Total,1,1,1,0,1,1,1,0,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Marc A Scaringi,0,0,0,0,0,0,1,0,0,9
Sam Rohrer,,0,0,0,0,1,0,0,0,9
David Alan Christian,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Ron Paul,0,0,0,0,1,1,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,2,0,0,0,1,1,0,0,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
David Alan Christian,0,0,0,0,0,1,0,0,0,11
Tom Smith,,0,0,0,0,0,1,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Newt Gingrich,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,1,1,0,0,0,1,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Mitt Romney,0,0,0,0,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Mitt Romney,1,0,0,0,0,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Marc A Scaringi,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
David Alan Christian,0,0,0,0,0,1,0,0,0,17
Steven D Welch,,0,0,0,0,0,1,0,0,17
Tom Smith,,,0,0,0,0,0,1,0,17
Marc A Scaringi,,,,0,0,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Ron Paul,,,,,,,,0,0,17
Newt Gingrich,,,,,,,,,0,17
Total,1,1,1,0,0,1,1,1,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
David Alan Christian,0,0,0,0,0,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,1,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
Newt Gingrich,,,,,,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,18
Mitt Romney,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,1,1,0,0,0,1,1,0,0,18
