col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,11
John J Taylor,1,5,2,1,1,1,11
David Alan Christian,,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,11,5,2,1,1,1,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,12
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
John J Taylor,1,4,4,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,9,4,4,0,0,0,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,13
,John J Taylor,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,13
John J Taylor,1,2,1,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,1,0,13
Sam Rohrer,,,,,,0,13
Total,5,2,1,1,1,0,13
