col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Marion S Taxin,0,7,5,3,1,2,6,3,2,1,0,4
Christopher M Vogler,,0,6,2,3,0,5,1,3,1,1,4
Tom Boggia,,,0,1,2,2,3,3,3,2,1,4
Frederick W Anton,,,,0,0,2,3,0,0,0,1,4
Michael W Untermeyer,,,,,1,0,0,0,1,1,0,4
Dale Kerns,,,,,,0,1,0,0,1,1,4
Tom Smith,,,,,,,3,0,0,0,0,4
David Alan Christian,,,,,,,,1,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,,2,0,4
Steven D Welch,,,,,,,,,,,0,4
Total,14,13,13,4,4,3,13,6,5,4,2,4
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,5
David Alan Christian,0,0,0,0,0,0,1,1,0,0,0,5
Marc A Scaringi,,1,0,0,0,1,0,0,0,0,0,5
Tom Smith,,,1,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,0,0,0,5
Frederick W Anton,,,,,,,0,0,0,0,0,5
Tom Boggia,,,,,,,,0,0,0,0,5
Dale Kerns,,,,,,,,,0,0,0,5
Marion S Taxin,,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,,0,5
Total,2,2,1,0,0,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,6
Frederick W Anton,,0,1,0,0,0,1,0,0,0,0,6
Marion S Taxin,,,0,0,0,0,1,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,0,0,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,7
David Alan Christian,0,0,0,0,0,1,1,1,1,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,0,7
Dale Kerns,,,,,,0,0,1,1,0,0,7
Marion S Taxin,,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,0,1,0,0,7
Tom Boggia,,,,,,,,,0,0,0,7
Christopher M Vogler,,,,,,,,,,0,0,7
Frederick W Anton,,,,,,,,,,,0,7
Total,2,0,0,0,0,1,1,1,1,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marion S Taxin,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,8
Marc A Scaringi,0,0,0,0,0,1,1,0,0,0,0,8
Tom Smith,,0,0,0,0,1,1,1,0,0,0,8
David Alan Christian,,,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,0,0,8
Marion S Taxin,,,,,,0,1,1,0,0,0,8
Tom Boggia,,,,,,,0,1,0,0,0,8
Dale Kerns,,,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,,,0,0,0,8
Frederick W Anton,,,,,,,,,,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,8
Total,2,1,0,0,0,2,2,1,0,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
Tom Smith,0,0,0,0,0,1,2,1,3,3,3,9
Marc A Scaringi,,0,0,0,0,2,2,1,0,0,0,9
David Alan Christian,,,1,0,0,0,0,1,0,0,0,9
Steven D Welch,,,,0,0,1,1,1,1,0,0,9
Sam Rohrer,,,,,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,,1,3,3,0,0,0,9
Tom Boggia,,,,,,,0,3,0,0,1,9
Christopher M Vogler,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,2,2,9
Dale Kerns,,,,,,,,,,0,2,9
Frederick W Anton,,,,,,,,,,,0,9
Total,6,3,2,2,0,5,5,4,4,3,3,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
Christopher M Vogler,0,2,2,1,1,0,2,0,1,0,0,10
Tom Boggia,,1,1,1,0,0,2,0,0,0,0,10
Marion S Taxin,,,0,0,1,0,1,0,1,0,0,10
Michael W Untermeyer,,,,0,0,0,1,1,0,0,0,10
Dale Kerns,,,,,0,0,0,0,1,0,0,10
Frederick W Anton,,,,,,0,0,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,,0,10
Total,3,3,2,2,1,0,2,2,1,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,11
Tom Boggia,0,3,2,2,0,0,3,4,1,1,0,11
Marion S Taxin,,0,4,2,1,0,3,0,1,0,1,11
Christopher M Vogler,,,0,1,1,0,3,0,0,0,0,11
Dale Kerns,,,,0,1,1,1,0,2,1,0,11
Frederick W Anton,,,,,0,2,1,0,1,0,0,11
Michael W Untermeyer,,,,,,0,1,0,1,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,,0,11
Total,9,6,4,4,3,2,5,4,2,1,1,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,12
Marion S Taxin,0,2,1,1,0,0,1,0,1,1,0,12
Tom Boggia,,0,1,1,0,0,1,1,1,0,0,12
Christopher M Vogler,,,0,0,0,0,1,0,1,0,0,12
Frederick W Anton,,,,0,0,0,1,0,0,0,0,12
Dale Kerns,,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,,,0,0,0,12
Tom Smith,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,3,3,2,1,0,0,2,1,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,13
Tom Boggia,0,2,1,0,0,0,3,1,0,0,0,13
Marion S Taxin,,0,1,0,0,0,2,0,1,0,0,13
Christopher M Vogler,,,0,0,0,0,1,0,0,0,0,13
Dale Kerns,,,,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,0,13
Tom Smith,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,4,3,1,0,0,0,3,1,1,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Boggia,0,1,1,1,0,0,3,0,1,0,0,14
Christopher M Vogler,,0,0,1,0,0,1,0,0,0,0,14
Dale Kerns,,,0,0,0,0,1,0,0,0,0,14
Frederick W Anton,,,,0,0,0,1,0,0,0,0,14
Marion S Taxin,,,,,0,0,0,1,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,,0,14
Total,4,1,1,1,1,0,3,1,1,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Christopher M Vogler,0,5,4,0,2,1,4,3,0,0,0,15
Marion S Taxin,,0,4,0,1,0,4,2,0,0,0,15
Tom Boggia,,,0,0,0,0,4,1,0,0,0,15
Dale Kerns,,,,0,0,0,0,1,1,0,0,15
Michael W Untermeyer,,,,,0,1,0,2,0,0,0,15
Frederick W Anton,,,,,,0,0,1,0,0,0,15
David Alan Christian,,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,0,15
Total,7,6,5,2,2,1,7,4,1,0,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Tom Smith,0,0,0,0,0,2,1,0,0,0,0,16
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,0,0,16
Marion S Taxin,,,,,,0,0,0,0,0,0,16
Tom Boggia,,,,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,,,,0,0,0,0,16
Dale Kerns,,,,,,,,,0,0,0,16
Frederick W Anton,,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,16
Total,3,0,0,0,0,2,1,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,17
Marion S Taxin,0,2,1,3,1,0,1,3,0,1,0,17
Christopher M Vogler,,0,0,2,0,1,0,2,2,0,0,17
Tom Boggia,,,0,0,1,0,3,0,0,1,0,17
Frederick W Anton,,,,0,0,0,0,3,0,0,0,17
Michael W Untermeyer,,,,,0,0,1,0,0,0,1,17
Dale Kerns,,,,,,0,0,0,1,0,0,17
David Alan Christian,,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,,0,17
Total,5,4,4,3,2,1,3,3,2,2,1,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,18
Marion S Taxin,0,2,2,0,0,0,2,2,1,1,0,18
Michael W Untermeyer,,1,2,1,1,0,1,1,0,2,0,18
Christopher M Vogler,,,0,0,0,0,0,1,1,1,0,18
Dale Kerns,,,,0,1,0,0,0,0,1,0,18
Frederick W Anton,,,,,0,0,0,0,0,1,0,18
Tom Boggia,,,,,,0,0,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,0,18
Steven D Welch,,,,,,,,,0,0,0,18
Tom Smith,,,,,,,,,,0,0,18
David Alan Christian,,,,,,,,,,,0,18
Total,6,5,3,1,1,0,3,2,2,2,0,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,19
Tom Smith,2,0,0,0,0,1,1,2,2,0,0,19
David Alan Christian,,0,0,0,0,1,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,0,0,1,0,19
Sam Rohrer,,,,0,0,0,1,0,0,1,1,19
Steven D Welch,,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,1,1,0,0,19
Dale Kerns,,,,,,,0,1,1,1,1,19
Frederick W Anton,,,,,,,,0,2,0,0,19
Marion S Taxin,,,,,,,,,0,0,0,19
Tom Boggia,,,,,,,,,,0,1,19
Michael W Untermeyer,,,,,,,,,,,0,19
Total,4,1,1,1,0,2,2,2,2,2,1,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
David Alan Christian,1,0,0,0,0,2,4,3,2,1,0,21
Tom Smith,,1,0,0,0,1,1,1,3,1,1,21
Steven D Welch,,,0,0,0,3,1,2,0,0,0,21
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,,,,0,4,2,2,0,0,21
Marion S Taxin,,,,,,,0,2,3,1,0,21
Tom Boggia,,,,,,,,0,1,0,1,21
Michael W Untermeyer,,,,,,,,,0,1,1,21
Dale Kerns,,,,,,,,,,0,0,21
Frederick W Anton,,,,,,,,,,,0,21
Total,7,5,4,0,0,6,6,6,5,2,1,21
