col_1,col_2,col_3,col_4,col_5,division
Angel L Cruz,69,0,0,12,11
Jonathan Ramos,,7,0,5,11
Anthony Pernell Johnson,,,1,0,11
Robert M Mccord,,,,0,11
Total,81,12,1,17,11
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,12
Angel L Cruz,43,0,0,15,12
Jonathan Ramos,,18,0,10,12
Anthony Pernell Johnson,,,2,0,12
Robert M Mccord,,,,0,12
Total,58,28,2,25,12
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,13
Jonathan Ramos,14,0,0,5,13
Angel L Cruz,,15,0,1,13
Anthony Pernell Johnson,,,1,0,13
Robert M Mccord,,,,0,13
Total,19,16,1,6,13
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,14
Angel L Cruz,39,0,0,8,14
Jonathan Ramos,,21,0,11,14
Anthony Pernell Johnson,,,1,2,14
Robert M Mccord,,,,0,14
Total,47,32,3,21,14
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,15
Angel L Cruz,23,0,0,15,15
Jonathan Ramos,,18,0,4,15
Anthony Pernell Johnson,,,0,1,15
Robert M Mccord,,,,1,15
Total,38,22,1,21,15
,State Treasurer - Democrat,Representative In The General Assembly 180th District - Democrat,,,16
,Robert M Mccord,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,16
Robert M Mccord,0,10,15,3,16
Angel L Cruz,,15,0,0,16
Jonathan Ramos,,,10,0,16
Anthony Pernell Johnson,,,,0,16
Total,28,25,25,3,16
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,17
Angel L Cruz,53,0,0,3,17
Jonathan Ramos,,39,0,4,17
Anthony Pernell Johnson,,,1,0,17
Robert M Mccord,,,,0,17
Total,56,43,1,7,17
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,18
Angel L Cruz,44,0,0,5,18
Jonathan Ramos,,13,0,5,18
Anthony Pernell Johnson,,,0,0,18
Robert M Mccord,,,,0,18
Total,49,18,0,10,18
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,19
Angel L Cruz,25,0,0,4,19
Jonathan Ramos,,18,0,4,19
Anthony Pernell Johnson,,,0,0,19
Robert M Mccord,,,,0,19
Total,29,22,0,8,19
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,20
Angel L Cruz,27,0,0,11,20
Jonathan Ramos,,11,0,10,20
Anthony Pernell Johnson,,,1,2,20
Robert M Mccord,,,,0,20
Total,38,21,3,23,20
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,21
Angel L Cruz,36,0,0,13,21
Jonathan Ramos,,24,0,13,21
Anthony Pernell Johnson,,,2,1,21
Robert M Mccord,,,,1,21
Total,49,37,3,28,21
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,22
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,22
Jonathan Ramos,17,0,0,13,22
Angel L Cruz,,9,0,7,22
Anthony Pernell Johnson,,,0,2,22
Robert M Mccord,,,,1,22
Total,30,16,2,23,22
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,23
Angel L Cruz,14,0,0,6,23
Jonathan Ramos,,14,0,6,23
Anthony Pernell Johnson,,,1,2,23
Robert M Mccord,,,,0,23
Total,20,20,3,14,23
