col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,7,80,16,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,103,82,16,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,15,68,36,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,119,69,36,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,12,66,23,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,101,66,23,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,12,101,20,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,133,103,21,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,17,155,21,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,193,156,22,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,19,73,17,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,109,77,17,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,11,102,15,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,128,105,15,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,8,74,14,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,96,75,14,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,15,104,27,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,0,25
Total,146,107,27,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,16,81,15,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,1,26
Total,112,82,16,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,11,103,21,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,135,104,21,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,11,106,17,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,0,28
Total,134,107,17,28
