col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,16,135,34,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,1,17
Total,185,138,35,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,8,117,20,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,145,120,21,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,7,127,22,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,2,19
Total,156,134,24,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,17,111,19,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,5,20
Total,147,119,24,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,12,95,20,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,2,21
Total,127,99,22,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,22
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,22
Vincent J Hughes,6,87,11,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,104,91,11,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,23
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,23
Vincent J Hughes,8,133,23,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,0,23
Total,164,137,23,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,24
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,24
Vincent J Hughes,10,110,28,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,148,112,29,24
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,25
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,25
Vincent J Hughes,21,159,20,25
Bob Casey Jr,,15,0,25
Joseph John Vodvarka,,,2,25
Total,200,174,22,25
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,26
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,26
Vincent J Hughes,7,133,27,26
Bob Casey Jr,,8,0,26
Joseph John Vodvarka,,,1,26
Total,167,141,28,26
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,27
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,27
Vincent J Hughes,18,151,22,27
Bob Casey Jr,,8,0,27
Joseph John Vodvarka,,,1,27
Total,191,159,23,27
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,28
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,28
Vincent J Hughes,5,69,17,28
Bob Casey Jr,,9,0,28
Joseph John Vodvarka,,,1,28
Total,91,78,18,28
