col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,1,14
Total,168,86,56,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,19,66,63,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,148,67,63,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,11,61,29,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,101,62,29,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,5,117,40,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,1,17
Total,162,119,41,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,9,85,45,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,139,85,46,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,11,72,72,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,155,74,72,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,6,83,30,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,119,84,30,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,21,57,54,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,132,57,55,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,20,90,58,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,168,90,58,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,12,80,36,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,3,23
Total,128,84,39,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,8,132,39,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,3,24
Total,179,136,42,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,12,75,30,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,1,25
Total,117,75,31,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,13,88,72,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,1,26
Total,173,89,73,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,21,123,71,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,0,27
Total,215,124,71,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,16,97,62,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,2,28
Total,175,97,64,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,13,113,84,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,2,29
Total,210,115,86,29
