col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,17,96,44,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,157,100,45,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,17,74,12,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,103,77,14,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,5,91,37,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,1,14
Total,133,94,38,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,19,84,41,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,4,15
Total,144,89,45,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,5,111,19,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,0,16
Total,135,121,19,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,5,88,35,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,3,17
Total,128,92,38,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,7,83,22,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,2,18
Total,112,85,24,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,6,75,15,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,0,19
Total,96,83,15,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,15,62,33,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,4,20
Total,110,67,37,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,11,80,20,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,3,21
Total,111,84,23,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,7,101,18,22
Bob Casey Jr,,12,0,22
Joseph John Vodvarka,,,1,22
Total,126,113,19,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,9,139,22,23
Bob Casey Jr,,9,0,23
Joseph John Vodvarka,,,1,23
Total,170,148,23,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,7,56,28,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,91,57,29,24
