col_1,col_2,col_3,col_4,division
Total,34,33,16,42
,State Treasurer - Democrat,Attorney General - Democrat,,43
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,43
Robert M Mccord,1,29,18,43
Patrick Murphy,,4,0,43
Kathleen G Kane,,,7,43
Total,48,33,25,43
,State Treasurer - Democrat,Attorney General - Democrat,,44
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,44
Robert M Mccord,0,24,9,44
Patrick Murphy,,7,0,44
Kathleen G Kane,,,13,44
Total,33,31,22,44
,State Treasurer - Democrat,Attorney General - Democrat,,45
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,45
Robert M Mccord,2,79,64,45
Kathleen G Kane,,11,0,45
Patrick Murphy,,,11,45
Total,145,90,75,45
