col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Alfonso Gambone Jr,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,3,1,1,1,0,0,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Alfonso Gambone Jr,0,6,4,5,1,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,16,6,5,5,1,0,15
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Alfonso Gambone Jr,0,5,4,2,0,0,16
Tom Smith,,2,0,0,0,0,16
Steven D Welch,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,11,7,5,2,1,0,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
Alfonso Gambone Jr,1,2,1,2,1,0,17
David Alan Christian,,0,0,0,0,0,17
Sam Rohrer,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,7,2,2,2,1,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Alfonso Gambone Jr,0,4,4,1,1,0,18
Tom Smith,,2,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,10,6,4,1,1,0,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Alfonso Gambone Jr,0,3,1,0,1,1,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,1,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,6,3,2,1,1,1,19
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,20
Alfonso Gambone Jr,0,3,2,1,0,0,20
David Alan Christian,,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,6,3,2,1,1,0,20
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,21
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,21
Alfonso Gambone Jr,0,2,2,1,1,1,21
Marc A Scaringi,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,7,2,2,1,1,1,21
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,22
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Alfonso Gambone Jr,0,2,1,1,0,0,22
David Alan Christian,,0,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
Steven D Welch,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,4,2,2,1,0,0,22
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,23
,Alfonso Gambone Jr,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,23
Alfonso Gambone Jr,0,6,0,1,0,0,23
Marc A Scaringi,,0,0,0,0,0,23
Sam Rohrer,,,1,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,1,0,23
David Alan Christian,,,,,,0,23
Total,7,6,1,1,1,0,23
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,24
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,24
Alfonso Gambone Jr,5,8,6,5,4,0,24
Marc A Scaringi,,2,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Steven D Welch,,,,1,0,0,24
Tom Smith,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,28,10,6,6,4,0,24
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,25
,Alfonso Gambone Jr,Steven D Welch,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,25
Alfonso Gambone Jr,0,2,1,1,1,0,25
Steven D Welch,,1,0,0,0,0,25
Sam Rohrer,,,1,0,0,0,25
David Alan Christian,,,,0,0,0,25
Tom Smith,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,5,3,2,1,1,0,25
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,26
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,26
Alfonso Gambone Jr,1,6,4,2,1,0,26
Steven D Welch,,0,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
David Alan Christian,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,14,6,4,2,1,0,26
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,27
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Alfonso Gambone Jr,0,6,5,4,1,0,27
David Alan Christian,,0,0,0,0,0,27
Steven D Welch,,,0,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,1,27
Total,16,6,5,4,1,1,27
