col_1,col_2,col_3,col_4,col_5,col_6,division
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
David J Freed,0,8,5,1,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,1,0,0,18
Rick Santorum,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,15,9,6,3,1,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
David J Freed,0,6,2,2,0,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Ron Paul,,,,,1,19
Total,10,9,3,2,1,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,20
Mitt Romney,6,0,0,0,3,20
Ron Paul,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
David J Freed,,,,,0,20
Total,9,1,0,0,3,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
David J Freed,1,3,1,1,0,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,6,4,1,1,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
David J Freed,0,2,3,2,2,22
Mitt Romney,,2,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,9,4,3,3,2,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
David J Freed,0,3,2,0,0,23
Ron Paul,,1,0,0,0,23
Mitt Romney,,,1,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,5,4,3,1,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,24
Mitt Romney,3,0,0,0,2,24
Rick Santorum,,0,0,0,1,24
Newt Gingrich,,,0,0,0,24
Ron Paul,,,,0,0,24
David J Freed,,,,,0,24
Total,5,1,0,0,3,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
David J Freed,1,10,2,1,1,25
Mitt Romney,,4,0,0,0,25
Rick Santorum,,,0,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,0,25
Total,15,14,2,1,1,25
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
David J Freed,0,5,1,1,0,26
Mitt Romney,,0,0,0,0,26
Newt Gingrich,,,0,0,0,26
Ron Paul,,,,0,0,26
Rick Santorum,,,,,0,26
Total,7,5,1,1,0,26
