col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,84,21,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,109,85,21,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,5,142,9,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,2,18
Total,156,150,11,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,142,9,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,4,19
Total,154,149,13,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,5,44,7,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,56,45,8,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,1,83,10,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,4,21
Total,94,84,14,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,10,119,21,22
Bob Casey Jr,,8,0,22
Joseph John Vodvarka,,,2,22
Total,150,127,23,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,20,106,32,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,1,23
Total,158,106,33,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,37,4,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,0,24
Total,44,41,4,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,3,34,4,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,0,25
Total,41,35,4,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,1,71,8,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,0,26
Total,80,71,8,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,4,66,5,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,0,27
Total,75,68,5,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,3,45,5,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,1,28
Total,53,45,6,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,0,9,0,29
Bob Casey Jr,,0,0,29
Joseph John Vodvarka,,,0,29
Total,9,9,0,29
