col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,0,0,0,0,1,20
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,21
David Alan Christian,0,0,0,0,0,1,21
Marc A Scaringi,,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Steven D Welch,,,,0,0,0,21
Tom Smith,,,,,0,0,21
John Featherman,,,,,,0,21
Total,1,0,0,0,0,1,21
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,22
David Alan Christian,0,0,0,0,0,1,22
Marc A Scaringi,,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,22
Steven D Welch,,,,0,0,0,22
Tom Smith,,,,,0,0,22
John Featherman,,,,,,0,22
Total,1,0,0,0,0,1,22
