col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Anthony Salvi,,,,,0,0,0,0,0,14
Brandon Yates,,,,,,0,0,0,0,14
Edward T Boyd,,,,,,,0,0,0,14
Robert C Barrilli,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,3,3,3,2,1,0,0,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David J Freed,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,15
David J Freed,1,6,4,2,2,1,1,1,1,15
William E Donnelly,,0,5,2,2,2,1,1,1,15
Thomas Jay Ellis,,,0,2,1,2,0,0,0,15
Brandon Yates,,,,1,1,0,1,0,0,15
Edward T Boyd,,,,,0,0,1,1,0,15
Michael J Mcmonagle,,,,,,0,0,0,0,15
Robert C Barrilli,,,,,,,0,0,1,15
Michael Anthony Salvi,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,7,7,5,4,3,2,2,1,1,15
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David J Freed,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,16
David J Freed,1,0,1,1,0,0,0,0,0,16
Michael J Mcmonagle,,1,0,1,0,0,1,0,0,16
Robert C Barrilli,,,0,0,1,1,0,0,0,16
Thomas Jay Ellis,,,,0,0,0,1,0,0,16
Brandon Yates,,,,,0,1,0,0,0,16
Edward T Boyd,,,,,,0,0,0,0,16
William E Donnelly,,,,,,,0,0,0,16
Michael Anthony Salvi,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,0,16
Total,3,2,2,2,1,1,1,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,17
David J Freed,0,3,2,1,1,0,0,0,0,17
William E Donnelly,,0,2,1,1,0,0,0,0,17
Michael J Mcmonagle,,,0,1,1,0,0,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,0,17
Thomas Jay Ellis,,,,,0,0,0,0,0,17
Brandon Yates,,,,,,0,0,0,0,17
Edward T Boyd,,,,,,,0,0,0,17
Robert C Barrilli,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,0,17
Total,3,3,2,1,1,0,0,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,18
David J Freed,1,4,2,4,1,0,0,1,0,18
Michael Anthony Salvi,,0,2,3,0,0,0,1,0,18
Michael J Mcmonagle,,,0,2,0,1,1,0,0,18
William E Donnelly,,,,0,0,0,0,1,0,18
Edward T Boyd,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,7,4,4,4,1,1,1,1,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,David J Freed,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,19
David J Freed,0,4,2,0,1,1,1,0,0,19
William E Donnelly,,0,2,0,1,1,0,0,0,19
Michael J Mcmonagle,,,0,0,1,1,0,0,0,19
Edward T Boyd,,,,1,0,0,0,0,0,19
Michael Anthony Salvi,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,19
Thomas Jay Ellis,,,,,,,0,0,0,19
Brandon Yates,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,5,4,2,1,1,1,1,0,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,20
David J Freed,0,2,1,1,0,0,0,0,0,20
William E Donnelly,,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,0,1,0,0,0,0,0,20
Thomas Jay Ellis,,,,0,0,0,0,0,0,20
Brandon Yates,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,0,0,0,0,20
Michael Anthony Salvi,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,0,20
Total,2,2,1,1,0,0,0,0,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,David J Freed,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
David J Freed,0,1,1,1,0,0,0,0,0,22
Edward T Boyd,,0,1,1,0,0,0,0,0,22
Michael Anthony Salvi,,,0,1,0,0,0,0,0,22
Michael J Mcmonagle,,,,0,0,0,0,0,0,22
Brandon Yates,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,0,22
Total,1,1,1,1,0,0,0,0,0,22
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,David J Freed,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,24
David J Freed,0,5,4,2,2,1,1,0,0,24
William E Donnelly,,0,3,1,2,0,0,0,0,24
Michael J Mcmonagle,,,0,2,2,1,0,0,0,24
Robert C Barrilli,,,,0,0,1,0,0,0,24
Thomas Jay Ellis,,,,,0,0,0,0,0,24
Brandon Yates,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,0,0,0,24
Edward T Boyd,,,,,,,,0,0,24
Michael Anthony Salvi,,,,,,,,,0,24
Total,7,5,4,2,2,1,1,0,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,25
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,David J Freed,25
William E Donnelly,1,1,1,0,0,0,0,0,2,25
Michael Anthony Salvi,,0,1,0,0,0,0,0,1,25
Michael J Mcmonagle,,,0,0,0,0,0,0,1,25
Brandon Yates,,,,0,0,0,0,0,0,25
Edward T Boyd,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,0,0,25
David J Freed,,,,,,,,,0,25
Total,3,1,1,0,0,0,0,0,2,25
