col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,17
Total,61,43,25,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,2,40,13,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,3,18
Total,55,43,16,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,2,16,13,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,0,19
Total,31,19,13,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,0,9,3,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,12,11,3,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,1,27,12,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,2,22
Total,40,29,14,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,0,13,11,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,0,23
Total,24,15,11,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,1,15,7,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,23,16,8,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,1,30,14,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,1,25
Total,45,32,15,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,2,24,10,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,3,26
Total,36,28,13,26
