col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
J P Miranda,,0,0,0,0,0,7
Jewel Williams,,,3,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,98,37,35,19,1,0,7
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Barack Obama,10,58,39,33,3,0,8
J P Miranda,,1,0,0,0,0,8
Jewel Williams,,,2,0,0,0,8
Kenneth T Walker Jr,,,,1,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,143,59,41,34,3,0,8
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Barack Obama,11,69,39,27,10,0,9
J P Miranda,,2,0,0,0,0,9
Jewel Williams,,,0,0,0,0,9
Kenneth T Walker Jr,,,,1,0,0,9
Jamil M Ali,,,,,2,0,9
James K Johnson,,,,,,0,9
Total,156,71,39,28,12,0,9
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Barack Obama,11,39,21,8,2,1,10
J P Miranda,,0,0,0,0,0,10
Jewel Williams,,,1,0,0,0,10
Kenneth T Walker Jr,,,,0,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,0,10
Total,82,39,22,8,2,1,10
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Barack Obama,11,69,32,17,8,0,11
J P Miranda,,0,0,0,0,0,11
Jewel Williams,,,0,0,0,0,11
Kenneth T Walker Jr,,,,0,0,0,11
Jamil M Ali,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,137,69,32,17,8,0,11
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,12
Barack Obama,6,29,23,14,6,0,12
J P Miranda,,0,0,0,0,0,12
Jewel Williams,,,2,0,0,0,12
Kenneth T Walker Jr,,,,0,0,0,12
Jamil M Ali,,,,,0,0,12
James K Johnson,,,,,,0,12
Total,78,29,25,14,6,0,12
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Barack Obama,15,37,37,21,2,0,13
Jewel Williams,,1,0,0,0,0,13
J P Miranda,,,0,0,0,0,13
Kenneth T Walker Jr,,,,0,0,0,13
Jamil M Ali,,,,,0,0,13
James K Johnson,,,,,,0,13
Total,112,38,37,21,2,0,13
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,14
Barack Obama,4,35,14,13,7,0,14
Jewel Williams,,1,0,0,0,0,14
Kenneth T Walker Jr,,,1,0,0,0,14
J P Miranda,,,,0,0,0,14
Jamil M Ali,,,,,1,0,14
James K Johnson,,,,,,0,14
Total,73,36,15,13,8,0,14
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Barack Obama,4,19,17,8,3,0,15
J P Miranda,,0,0,0,0,0,15
Jewel Williams,,,1,0,0,0,15
Kenneth T Walker Jr,,,,0,0,0,15
Jamil M Ali,,,,,0,0,15
James K Johnson,,,,,,0,15
Total,51,19,18,8,3,0,15
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Barack Obama,14,79,35,27,9,0,16
J P Miranda,,0,0,0,0,0,16
Jewel Williams,,,2,0,0,0,16
Kenneth T Walker Jr,,,,0,0,0,16
Jamil M Ali,,,,,0,0,16
James K Johnson,,,,,,0,16
Total,164,79,37,27,9,0,16
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,17
Barack Obama,8,36,22,17,1,1,17
J P Miranda,,0,0,0,0,0,17
Jewel Williams,,,1,0,0,0,17
Kenneth T Walker Jr,,,,1,0,0,17
James K Johnson,,,,,0,0,17
Jamil M Ali,,,,,,0,17
Total,85,36,23,18,1,1,17
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Barack Obama,6,33,28,30,1,0,18
J P Miranda,,1,0,0,0,0,18
Jewel Williams,,,4,0,0,0,18
Kenneth T Walker Jr,,,,1,0,0,18
Jamil M Ali,,,,,1,0,18
James K Johnson,,,,,,0,18
Total,98,34,32,31,2,0,18
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,19
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,19
Barack Obama,6,85,27,22,2,0,19
J P Miranda,,0,0,0,0,0,19
Jewel Williams,,,0,0,0,0,19
Kenneth T Walker Jr,,,,1,0,0,19
Jamil M Ali,,,,,0,0,19
James K Johnson,,,,,,0,19
Total,142,85,27,23,2,0,19
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,20
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,20
Barack Obama,19,84,31,30,7,0,20
J P Miranda,,0,0,0,0,0,20
Kenneth T Walker Jr,,,2,0,0,0,20
Jewel Williams,,,,0,0,0,20
Jamil M Ali,,,,,0,0,20
James K Johnson,,,,,,1,20
Total,171,84,33,30,7,1,20
