col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,1,0,0,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,0,1,0,0,0,0,14
Lewis Harris Jr,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Calvin R Tucker,0,2,1,1,0,2,15
Lewis Harris Jr,,0,1,1,0,2,15
Adam A Lang,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,1,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,2,2,1,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David J Freed,17
Calvin R Tucker,1,1,1,0,0,1,17
Walter F Vogler Jr,,0,1,0,0,2,17
Lewis Harris Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
David J Freed,,,,,,0,17
Total,2,2,1,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,18
Adam A Lang,0,2,1,1,0,2,18
Calvin R Tucker,,0,1,1,0,2,18
Lewis Harris Jr,,,0,0,0,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,2,1,1,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,20
Calvin R Tucker,0,1,1,0,0,0,20
Lewis Harris Jr,,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,0,20
Adam A Lang,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
David J Freed,,,,,,0,20
Total,1,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,23
Calvin R Tucker,0,1,1,0,0,1,23
Lewis Harris Jr,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Vahan H Gureghian,,,,,0,0,23
David J Freed,,,,,,0,23
Total,1,1,1,0,0,1,23
