col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,7
William E Donnelly,1,14,8,7,4,3,2,2,13,8,7
Michael J Mcmonagle,,0,7,6,3,2,1,0,9,8,7
Michael Anthony Salvi,,,0,3,1,1,0,0,5,5,7
Thomas Jay Ellis,,,,0,0,0,0,1,5,5,7
Robert C Barrilli,,,,,0,0,0,0,3,2,7
Brandon Yates,,,,,,0,2,0,2,2,7
Edward T Boyd,,,,,,,1,1,2,1,7
Steven J Gilber,,,,,,,,0,3,0,7
John Maher,,,,,,,,,1,0,7
Frank A Pinto,,,,,,,,,,0,7
Total,23,18,11,10,5,4,4,3,17,13,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Frank A Pinto,John Maher,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,8
Frank A Pinto,0,0,3,3,4,2,3,1,2,1,8
John Maher,,1,6,5,2,3,1,2,0,0,8
Thomas Jay Ellis,,,0,6,2,1,1,2,1,0,8
William E Donnelly,,,,0,1,2,1,1,2,0,8
Michael Anthony Salvi,,,,,1,2,1,1,0,1,8
Michael J Mcmonagle,,,,,,0,2,0,2,0,8
Robert C Barrilli,,,,,,,0,0,1,0,8
Brandon Yates,,,,,,,,0,0,1,8
Edward T Boyd,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,0,8
Total,10,9,9,9,7,6,4,3,3,1,8
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,9
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,9
William E Donnelly,0,13,13,4,4,4,1,0,16,10,9
Michael J Mcmonagle,,1,11,7,3,2,0,0,12,10,9
Thomas Jay Ellis,,,0,3,3,1,0,0,10,7,9
Michael Anthony Salvi,,,,0,5,0,1,0,5,8,9
Robert C Barrilli,,,,,0,1,2,1,5,4,9
Edward T Boyd,,,,,,0,1,0,4,3,9
Brandon Yates,,,,,,,0,1,0,2,9
Steven J Gilber,,,,,,,,0,0,0,9
John Maher,,,,,,,,,0,0,9
Frank A Pinto,,,,,,,,,,0,9
Total,26,23,17,13,10,7,3,1,22,20,9
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Frank A Pinto,John Maher,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,10
Frank A Pinto,1,0,5,5,4,2,4,4,2,1,10
John Maher,,0,7,5,4,5,0,0,0,0,10
William E Donnelly,,,0,6,4,6,0,1,1,0,10
Michael J Mcmonagle,,,,1,2,4,2,2,0,0,10
Michael Anthony Salvi,,,,,0,2,2,0,2,0,10
Thomas Jay Ellis,,,,,,0,0,0,0,0,10
Edward T Boyd,,,,,,,0,4,1,2,10
Robert C Barrilli,,,,,,,,0,0,2,10
Brandon Yates,,,,,,,,,1,0,10
Steven J Gilber,,,,,,,,,,1,10
Total,12,11,12,11,8,7,6,6,3,3,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,11
,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,11
William E Donnelly,0,11,4,8,4,2,4,0,12,7,11
Thomas Jay Ellis,,0,1,4,4,2,1,0,10,1,11
Michael Anthony Salvi,,,0,5,2,2,1,1,3,8,11
Michael J Mcmonagle,,,,0,2,1,2,0,6,5,11
Robert C Barrilli,,,,,0,3,1,0,5,3,11
Brandon Yates,,,,,,0,1,1,0,4,11
Edward T Boyd,,,,,,,0,0,2,2,11
Steven J Gilber,,,,,,,,0,0,1,11
John Maher,,,,,,,,,3,0,11
Frank A Pinto,,,,,,,,,,0,11
Total,20,12,11,11,9,6,5,1,18,13,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,12
,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Edward T Boyd,John Maher,Frank A Pinto,12
Michael Anthony Salvi,0,6,4,5,2,4,2,0,6,4,12
William E Donnelly,,0,7,1,5,0,1,2,7,6,12
Michael J Mcmonagle,,,0,1,4,0,2,1,6,4,12
Brandon Yates,,,,0,1,6,2,0,3,2,12
Thomas Jay Ellis,,,,,0,1,0,1,4,3,12
Steven J Gilber,,,,,,0,1,0,2,1,12
Robert C Barrilli,,,,,,,0,0,2,2,12
Edward T Boyd,,,,,,,,0,0,2,12
John Maher,,,,,,,,,1,0,12
Frank A Pinto,,,,,,,,,,0,12
Total,13,13,11,8,8,6,4,2,12,10,12
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,13
John Maher,1,0,14,13,9,5,5,4,1,1,13
Frank A Pinto,,0,7,5,2,2,2,1,1,1,13
William E Donnelly,,,0,14,10,4,5,2,0,1,13
Michael J Mcmonagle,,,,0,7,2,5,4,1,1,13
Thomas Jay Ellis,,,,,0,2,2,0,0,0,13
Robert C Barrilli,,,,,,1,1,0,1,0,13
Michael Anthony Salvi,,,,,,,0,1,0,0,13
Edward T Boyd,,,,,,,,0,2,2,13
Steven J Gilber,,,,,,,,,1,2,13
Brandon Yates,,,,,,,,,,0,13
Total,21,8,21,18,11,8,7,6,4,3,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,14
William E Donnelly,0,10,10,5,5,2,0,0,7,8,14
Michael J Mcmonagle,,0,6,6,2,1,0,0,8,3,14
Thomas Jay Ellis,,,0,2,5,1,0,0,6,5,14
Michael Anthony Salvi,,,,1,2,0,0,0,3,2,14
Robert C Barrilli,,,,,0,0,0,0,2,4,14
Edward T Boyd,,,,,,0,0,0,0,2,14
Steven J Gilber,,,,,,,1,0,0,0,14
Brandon Yates,,,,,,,,0,0,0,14
Frank A Pinto,,,,,,,,,1,0,14
John Maher,,,,,,,,,,0,14
Total,18,14,12,9,7,2,1,0,10,9,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,15
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,15
William E Donnelly,0,2,0,0,0,1,0,0,2,1,15
Michael J Mcmonagle,,0,0,0,0,1,0,0,1,1,15
Edward T Boyd,,,0,1,1,0,0,0,0,1,15
Michael Anthony Salvi,,,,0,1,0,0,0,0,1,15
Robert C Barrilli,,,,,0,0,0,0,0,1,15
Thomas Jay Ellis,,,,,,0,0,0,0,1,15
Brandon Yates,,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,,0,0,0,15
Frank A Pinto,,,,,,,,,0,0,15
John Maher,,,,,,,,,,0,15
Total,3,2,1,1,1,1,0,0,2,2,15
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,16
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,16
William E Donnelly,0,18,21,17,8,5,0,0,30,12,16
Michael J Mcmonagle,,1,8,4,6,5,2,1,17,6,16
Thomas Jay Ellis,,,0,12,3,1,1,0,19,6,16
Robert C Barrilli,,,,0,3,1,1,0,15,5,16
Michael Anthony Salvi,,,,,0,0,1,0,7,4,16
Edward T Boyd,,,,,,1,1,1,5,2,16
Steven J Gilber,,,,,,,0,0,2,1,16
Brandon Yates,,,,,,,,0,1,0,16
John Maher,,,,,,,,,2,0,16
Frank A Pinto,,,,,,,,,,3,16
Total,42,25,25,21,11,8,3,1,39,17,16
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Steven J Gilber,17
John Maher,1,0,10,7,8,6,4,3,2,2,17
Frank A Pinto,,0,3,4,3,4,4,1,1,0,17
William E Donnelly,,,1,6,6,3,4,1,0,0,17
Robert C Barrilli,,,,1,6,3,1,4,1,1,17
Thomas Jay Ellis,,,,,0,2,3,1,2,0,17
Michael Anthony Salvi,,,,,,0,4,1,2,1,17
Michael J Mcmonagle,,,,,,,0,0,0,0,17
Edward T Boyd,,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,,0,1,17
Steven J Gilber,,,,,,,,,,0,17
Total,17,10,14,12,11,10,8,4,3,2,17
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,18
John Maher,1,0,6,4,4,2,2,0,0,0,18
Frank A Pinto,,2,2,1,1,2,2,1,1,0,18
William E Donnelly,,,0,4,4,3,3,0,0,0,18
Michael Anthony Salvi,,,,0,1,3,0,0,0,0,18
Thomas Jay Ellis,,,,,0,0,3,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,1,1,0,18
Robert C Barrilli,,,,,,,0,0,0,0,18
Edward T Boyd,,,,,,,,0,1,0,18
Steven J Gilber,,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,,0,18
Total,9,6,8,5,5,4,4,1,1,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,19
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,19
William E Donnelly,1,10,7,5,3,2,3,2,14,6,19
Michael J Mcmonagle,,1,7,6,1,0,1,0,11,3,19
Thomas Jay Ellis,,,1,2,1,0,0,0,7,2,19
Michael Anthony Salvi,,,,0,2,1,0,1,8,1,19
Robert C Barrilli,,,,,0,2,0,1,4,0,19
Edward T Boyd,,,,,,1,1,0,2,1,19
Brandon Yates,,,,,,,0,1,1,2,19
Steven J Gilber,,,,,,,,0,2,0,19
John Maher,,,,,,,,,2,0,19
Frank A Pinto,,,,,,,,,,1,19
Total,23,16,11,9,5,4,3,3,22,9,19
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Thomas Jay Ellis,Edward T Boyd,20
John Maher,1,0,14,10,7,6,6,5,4,4,20
Frank A Pinto,,0,6,3,1,1,1,1,1,0,20
William E Donnelly,,,0,11,5,4,3,3,4,1,20
Michael J Mcmonagle,,,,0,3,2,3,3,1,1,20
Michael Anthony Salvi,,,,,0,1,2,2,1,1,20
Robert C Barrilli,,,,,,0,2,0,3,1,20
Steven J Gilber,,,,,,,0,3,0,1,20
Brandon Yates,,,,,,,,0,1,0,20
Thomas Jay Ellis,,,,,,,,,0,0,20
Edward T Boyd,,,,,,,,,,0,20
Total,21,8,21,14,8,7,7,6,5,4,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,21
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,21
Michael J Mcmonagle,1,22,12,5,6,5,2,1,19,13,21
William E Donnelly,,0,10,3,5,2,2,0,10,17,21
Thomas Jay Ellis,,,0,2,4,2,3,1,8,9,21
Edward T Boyd,,,,1,0,1,3,2,5,0,21
Michael Anthony Salvi,,,,,0,3,0,0,4,5,21
Robert C Barrilli,,,,,,1,1,0,3,2,21
Brandon Yates,,,,,,,0,2,2,3,21
Steven J Gilber,,,,,,,,0,2,1,21
John Maher,,,,,,,,,1,0,21
Frank A Pinto,,,,,,,,,,0,21
Total,36,30,17,9,9,8,7,4,24,21,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,22
Michael J Mcmonagle,0,15,9,6,0,3,1,0,9,11,22
William E Donnelly,,1,7,4,2,3,1,1,5,13,22
Thomas Jay Ellis,,,1,2,0,0,0,0,4,5,22
Michael Anthony Salvi,,,,1,0,0,1,1,5,3,22
Robert C Barrilli,,,,,1,0,0,1,3,0,22
Edward T Boyd,,,,,,0,0,0,1,2,22
Brandon Yates,,,,,,,0,1,0,2,22
Steven J Gilber,,,,,,,,0,1,1,22
Frank A Pinto,,,,,,,,,0,0,22
John Maher,,,,,,,,,,0,22
Total,22,21,11,10,4,3,2,2,15,15,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,23
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,John Maher,Frank A Pinto,23
William E Donnelly,0,18,10,13,10,1,1,1,27,7,23
Thomas Jay Ellis,,0,5,12,5,1,0,1,18,3,23
Michael J Mcmonagle,,,0,1,9,1,0,0,8,8,23
Robert C Barrilli,,,,1,2,0,1,0,13,1,23
Michael Anthony Salvi,,,,,0,1,1,0,10,4,23
Brandon Yates,,,,,,0,1,0,2,1,23
Steven J Gilber,,,,,,,0,0,2,0,23
Edward T Boyd,,,,,,,,0,1,0,23
John Maher,,,,,,,,,2,0,23
Frank A Pinto,,,,,,,,,,0,23
Total,36,22,17,16,15,3,2,1,35,12,23
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,24
John Maher,6,0,11,9,5,8,3,3,2,2,24
Frank A Pinto,,1,7,2,6,4,3,5,1,2,24
William E Donnelly,,,0,5,5,10,2,7,2,0,24
Robert C Barrilli,,,,1,3,5,4,2,4,2,24
Michael Anthony Salvi,,,,,1,1,3,2,1,4,24
Thomas Jay Ellis,,,,,,0,1,3,0,0,24
Brandon Yates,,,,,,,0,2,3,3,24
Michael J Mcmonagle,,,,,,,,1,0,0,24
Edward T Boyd,,,,,,,,,0,1,24
Steven J Gilber,,,,,,,,,,0,24
Total,23,13,18,16,12,12,9,9,7,5,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,25
,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Michael J Mcmonagle,Frank A Pinto,John Maher,25
William E Donnelly,0,4,1,3,4,1,1,2,6,5,25
Robert C Barrilli,,1,1,2,1,1,1,0,1,2,25
Brandon Yates,,,0,1,1,2,1,0,2,1,25
Edward T Boyd,,,,0,1,1,1,1,2,1,25
Michael Anthony Salvi,,,,,0,0,1,2,5,0,25
Steven J Gilber,,,,,,0,2,0,2,2,25
Thomas Jay Ellis,,,,,,,0,1,2,2,25
Michael J Mcmonagle,,,,,,,,0,2,1,25
Frank A Pinto,,,,,,,,,1,0,25
John Maher,,,,,,,,,,0,25
Total,12,6,5,5,5,5,4,3,11,6,25
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,26
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,John Maher,Frank A Pinto,26
William E Donnelly,0,8,8,4,4,1,2,1,9,7,26
Michael J Mcmonagle,,0,5,1,4,2,1,1,6,5,26
Thomas Jay Ellis,,,0,3,1,3,0,2,8,3,26
Robert C Barrilli,,,,2,1,1,2,0,4,2,26
Edward T Boyd,,,,,0,2,1,1,4,3,26
Brandon Yates,,,,,,0,0,1,2,3,26
Michael Anthony Salvi,,,,,,,0,0,1,3,26
Steven J Gilber,,,,,,,,0,3,0,26
John Maher,,,,,,,,,1,0,26
Frank A Pinto,,,,,,,,,,0,26
Total,16,11,11,8,7,5,4,3,14,10,26
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,27
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,27
William E Donnelly,0,15,9,3,4,0,0,1,14,6,27
Thomas Jay Ellis,,0,9,2,3,1,1,0,13,2,27
Robert C Barrilli,,,0,1,0,1,0,0,9,1,27
Michael Anthony Salvi,,,,0,1,1,1,0,2,3,27
Michael J Mcmonagle,,,,,0,0,0,0,2,2,27
Edward T Boyd,,,,,,0,1,0,0,1,27
Steven J Gilber,,,,,,,0,0,0,1,27
Brandon Yates,,,,,,,,0,0,1,27
John Maher,,,,,,,,,2,0,27
Frank A Pinto,,,,,,,,,,1,27
Total,21,16,10,6,5,2,2,1,17,10,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,28
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,28
William E Donnelly,1,8,10,3,2,2,0,1,10,7,28
Michael J Mcmonagle,,0,5,3,0,0,0,1,7,6,28
Thomas Jay Ellis,,,0,3,0,2,0,0,6,4,28
Michael Anthony Salvi,,,,0,0,0,0,0,3,1,28
Edward T Boyd,,,,,0,0,1,0,1,1,28
Robert C Barrilli,,,,,,0,0,0,2,0,28
Brandon Yates,,,,,,,0,0,0,1,28
Steven J Gilber,,,,,,,,0,0,1,28
John Maher,,,,,,,,,0,0,28
Frank A Pinto,,,,,,,,,,1,28
Total,19,14,11,6,3,2,1,1,14,10,28
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,29
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,29
John Maher,2,0,15,13,10,10,5,6,4,4,29
Frank A Pinto,,3,7,5,5,3,3,2,0,0,29
William E Donnelly,,,1,10,10,7,4,6,1,0,29
Michael J Mcmonagle,,,,1,6,9,3,1,2,1,29
Thomas Jay Ellis,,,,,0,1,2,5,1,0,29
Michael Anthony Salvi,,,,,,0,3,1,0,1,29
Brandon Yates,,,,,,,0,2,2,2,29
Robert C Barrilli,,,,,,,,0,2,1,29
Edward T Boyd,,,,,,,,,0,2,29
Steven J Gilber,,,,,,,,,,0,29
Total,28,13,23,19,15,13,9,9,5,4,29
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,30
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,John Maher,Frank A Pinto,30
William E Donnelly,1,6,8,10,3,1,0,0,11,5,30
Michael J Mcmonagle,,0,2,4,7,1,3,1,6,7,30
Robert C Barrilli,,,0,7,2,2,1,0,9,2,30
Thomas Jay Ellis,,,,0,0,0,1,0,8,3,30
Michael Anthony Salvi,,,,,0,2,1,1,3,5,30
Brandon Yates,,,,,,0,0,0,2,1,30
Steven J Gilber,,,,,,,0,0,2,1,30
Edward T Boyd,,,,,,,,0,0,1,30
John Maher,,,,,,,,,1,0,30
Frank A Pinto,,,,,,,,,,1,30
Total,17,13,11,11,8,3,3,1,16,10,30
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,31
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,31
John Maher,3,0,6,5,4,3,1,2,1,1,31
Frank A Pinto,,2,4,5,3,1,1,0,1,0,31
Michael J Mcmonagle,,,0,6,2,1,2,2,2,0,31
William E Donnelly,,,,1,2,2,2,2,1,0,31
Michael Anthony Salvi,,,,,0,3,0,0,0,1,31
Robert C Barrilli,,,,,,0,2,1,0,1,31
Brandon Yates,,,,,,,0,1,1,0,31
Edward T Boyd,,,,,,,,0,0,0,31
Thomas Jay Ellis,,,,,,,,,0,0,31
Steven J Gilber,,,,,,,,,,0,31
Total,16,8,11,11,7,5,4,3,3,1,31
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,32
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,32
