col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,16
David Alan Christian,0,0,0,0,0,2,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,2,0,0,0,0,2,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,17
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Robert Allen Mansfield Jr,17
Steven D Welch,1,0,0,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,1,0,0,0,0,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
Robert Allen Mansfield Jr,1,2,2,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,5,2,2,1,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Robert Allen Mansfield Jr,19
Steven D Welch,1,0,0,0,0,1,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,2,0,0,0,0,1,19
