col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Louis J Farinella,,,,,,0,15,13,13,14,12,4
Patrick J Eiding,,,,,,,0,12,14,13,12,4
Olivia E Brady,,,,,,,,0,13,12,12,4
Vince Gillen,,,,,,,,,0,12,12,4
Caren Gansman Moskowitz,,,,,,,,,,0,12,4
Leslie S Richards,,,,,,,,,,,0,4
Total,42,18,28,27,20,18,17,15,15,14,12,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,5
Patrick Murphy,10,0,25,25,21,17,18,16,18,18,15,5
Kathleen G Kane,,5,16,14,12,9,8,9,6,6,8,5
Kelly Lynn Devine,,,0,33,30,25,26,23,24,23,23,5
Catherine G Scott,,,,0,29,24,23,22,23,24,23,5
D Gregory Holt,,,,,0,23,22,23,23,22,22,5
Louis J Farinella,,,,,,0,24,23,22,22,22,5
Olivia E Brady,,,,,,,0,23,23,21,22,5
Caren Gansman Moskowitz,,,,,,,,0,22,21,23,5
Patrick J Eiding,,,,,,,,,0,21,21,5
Vince Gillen,,,,,,,,,,0,21,5
Leslie S Richards,,,,,,,,,,,0,5
Total,43,27,42,40,34,27,27,26,25,25,24,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,6
Patrick Murphy,19,0,20,17,17,14,15,13,11,13,11,6
Kathleen G Kane,,7,2,4,3,2,0,2,2,0,1,6
Kelly Lynn Devine,,,0,15,16,13,11,11,11,12,11,6
Catherine G Scott,,,,0,14,11,11,11,10,11,10,6
D Gregory Holt,,,,,0,13,12,12,12,11,11,6
Vince Gillen,,,,,,0,12,14,13,12,12,6
Louis J Farinella,,,,,,,0,13,10,12,10,6
Patrick J Eiding,,,,,,,,0,12,11,11,6
Caren Gansman Moskowitz,,,,,,,,,0,11,11,6
Leslie S Richards,,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,,0,6
Total,46,15,22,21,20,16,15,15,13,13,12,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,7
Patrick Murphy,12,0,20,21,19,12,13,10,10,10,8,7
Kathleen G Kane,,8,13,10,9,9,8,9,8,7,8,7
Catherine G Scott,,,0,28,26,19,19,18,17,17,16,7
Kelly Lynn Devine,,,,0,27,18,20,18,18,17,16,7
D Gregory Holt,,,,,0,15,17,15,16,16,15,7
Louis J Farinella,,,,,,0,18,18,16,16,15,7
Patrick J Eiding,,,,,,,0,18,17,17,16,7
Caren Gansman Moskowitz,,,,,,,,0,16,16,16,7
Olivia E Brady,,,,,,,,,0,16,16,7
Vince Gillen,,,,,,,,,,0,15,7
Leslie S Richards,,,,,,,,,,,0,7
Total,36,21,33,31,28,21,21,19,18,17,16,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Louis J Farinella,8
Patrick Murphy,13,0,20,18,16,13,13,12,12,12,12,8
Kathleen G Kane,,4,7,5,5,3,3,3,3,3,2,8
Catherine G Scott,,,0,21,21,16,16,15,15,15,14,8
D Gregory Holt,,,,0,19,14,15,14,13,14,14,8
Kelly Lynn Devine,,,,,0,15,14,14,13,14,14,8
Leslie S Richards,,,,,,0,14,14,14,14,14,8
Vince Gillen,,,,,,,0,14,13,15,14,8
Caren Gansman Moskowitz,,,,,,,,0,14,14,14,8
Olivia E Brady,,,,,,,,,0,13,13,8
Patrick J Eiding,,,,,,,,,,0,14,8
Louis J Farinella,,,,,,,,,,,0,8
Total,34,13,28,23,22,16,16,15,15,15,14,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,9
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,Kathleen G Kane,Patrick Murphy,9
Catherine G Scott,0,19,19,16,16,14,14,14,13,9,14,9
D Gregory Holt,,0,17,13,14,13,14,14,12,9,10,9
Kelly Lynn Devine,,,0,15,14,14,13,13,12,9,10,9
Olivia E Brady,,,,0,14,14,13,13,12,8,7,9
Patrick J Eiding,,,,,0,13,14,14,13,9,6,9
Caren Gansman Moskowitz,,,,,,0,13,13,12,7,6,9
Louis J Farinella,,,,,,,0,14,12,8,5,9
Vince Gillen,,,,,,,,0,12,8,5,9
Leslie S Richards,,,,,,,,,0,6,6,9
Kathleen G Kane,,,,,,,,,,8,0,9
Patrick Murphy,,,,,,,,,,,4,9
Total,24,20,20,16,16,14,14,14,13,19,18,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,10
Patrick Murphy,9,0,16,14,11,14,11,10,11,10,10,10
Kathleen G Kane,,7,7,7,6,3,5,5,3,3,3,10
Catherine G Scott,,,0,20,18,15,17,15,15,14,14,10
Kelly Lynn Devine,,,,0,18,17,17,16,16,14,14,10
D Gregory Holt,,,,,0,15,15,15,13,12,13,10
Patrick J Eiding,,,,,,0,15,15,15,13,14,10
Olivia E Brady,,,,,,,0,16,15,14,13,10
Vince Gillen,,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,,0,12,13,10
Leslie S Richards,,,,,,,,,,0,12,10
Louis J Farinella,,,,,,,,,,,0,10
Total,30,15,25,23,19,19,18,17,16,15,15,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Louis J Farinella,11
Patrick Murphy,11,0,16,17,15,12,12,11,11,12,11,11
Kathleen G Kane,,10,6,5,4,3,3,3,3,2,2,11
Catherine G Scott,,,0,20,16,15,13,14,13,14,13,11
Kelly Lynn Devine,,,,0,17,15,13,14,13,14,13,11
D Gregory Holt,,,,,0,13,12,12,12,13,13,11
Leslie S Richards,,,,,,0,13,13,12,13,13,11
Olivia E Brady,,,,,,,0,13,12,12,12,11
Caren Gansman Moskowitz,,,,,,,,0,13,13,12,11
Patrick J Eiding,,,,,,,,,0,13,12,11
Vince Gillen,,,,,,,,,,0,13,11
Louis J Farinella,,,,,,,,,,,0,11
Total,34,17,23,23,19,15,15,14,14,14,13,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,13
Patrick Murphy,19,0,26,22,22,13,13,12,13,11,11,13
Kathleen G Kane,,7,1,4,1,1,1,1,0,0,0,13
Kelly Lynn Devine,,,0,21,20,14,12,12,11,11,11,13
Catherine G Scott,,,,0,19,15,12,12,11,11,11,13
D Gregory Holt,,,,,0,12,13,12,12,10,10,13
Patrick J Eiding,,,,,,0,12,12,11,11,11,13
Louis J Farinella,,,,,,,0,12,12,10,10,13
Leslie S Richards,,,,,,,,0,11,11,11,13
Vince Gillen,,,,,,,,,0,10,10,13
Caren Gansman Moskowitz,,,,,,,,,,0,11,13
Olivia E Brady,,,,,,,,,,,0,13
Total,53,11,28,27,23,15,14,13,13,11,11,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,D Gregory Holt,Catherine G Scott,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,14
Patrick Murphy,7,0,16,15,14,13,13,13,11,11,11,14
Kathleen G Kane,,4,4,4,4,4,4,2,3,3,2,14
Kelly Lynn Devine,,,0,16,17,15,14,15,13,13,13,14
D Gregory Holt,,,,0,16,14,14,13,13,13,13,14
Catherine G Scott,,,,,0,15,15,14,14,14,13,14
Leslie S Richards,,,,,,0,16,15,14,14,13,14
Patrick J Eiding,,,,,,,0,14,14,14,13,14
Olivia E Brady,,,,,,,,0,13,13,13,14
Caren Gansman Moskowitz,,,,,,,,,0,14,13,14
Vince Gillen,,,,,,,,,,0,13,14
Louis J Farinella,,,,,,,,,,,0,14
Total,26,10,20,19,18,17,17,15,14,14,13,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,15
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,15
Catherine G Scott,0,29,31,20,20,19,19,19,18,19,15,15
D Gregory Holt,,0,28,19,18,20,18,18,19,18,12,15
Kelly Lynn Devine,,,0,19,19,18,18,17,17,16,14,15
Leslie S Richards,,,,0,19,19,19,18,18,12,7,15
Louis J Farinella,,,,,0,18,18,18,17,12,7,15
Vince Gillen,,,,,,0,18,18,19,13,6,15
Caren Gansman Moskowitz,,,,,,,0,18,18,11,7,15
Olivia E Brady,,,,,,,,0,18,12,6,15
Patrick J Eiding,,,,,,,,,0,12,6,15
Patrick Murphy,,,,,,,,,,11,0,15
Kathleen G Kane,,,,,,,,,,,4,15
Total,35,31,31,20,20,20,19,19,19,32,19,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,16
Patrick Murphy,19,0,22,18,17,12,12,12,11,12,10,16
Kathleen G Kane,,7,11,8,7,6,4,4,5,3,3,16
Catherine G Scott,,,0,25,25,16,16,15,16,14,13,16
Kelly Lynn Devine,,,,0,25,16,16,15,15,14,12,16
D Gregory Holt,,,,,0,16,16,15,15,14,12,16
Louis J Farinella,,,,,,0,16,16,15,14,12,16
Leslie S Richards,,,,,,,0,15,15,14,12,16
Patrick J Eiding,,,,,,,,0,14,14,12,16
Vince Gillen,,,,,,,,,0,14,13,16
Olivia E Brady,,,,,,,,,,0,12,16
Caren Gansman Moskowitz,,,,,,,,,,,0,16
Total,43,21,34,27,25,18,16,16,16,15,13,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,17
Patrick Murphy,15,0,13,10,9,9,9,7,6,5,4,17
Kathleen G Kane,,3,3,3,4,4,3,3,3,3,4,17
Catherine G Scott,,,0,11,9,9,11,9,9,8,7,17
D Gregory Holt,,,,0,8,9,10,8,7,7,7,17
Louis J Farinella,,,,,0,10,9,9,9,8,7,17
Patrick J Eiding,,,,,,0,9,9,8,8,8,17
Kelly Lynn Devine,,,,,,,0,8,8,7,7,17
Leslie S Richards,,,,,,,,0,9,8,7,17
Olivia E Brady,,,,,,,,,0,8,7,17
Caren Gansman Moskowitz,,,,,,,,,,0,7,17
Vince Gillen,,,,,,,,,,,0,17
Total,32,8,16,13,13,13,12,10,9,8,8,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,18
Patrick Murphy,16,0,24,23,20,17,17,17,17,16,16,18
Kathleen G Kane,,8,15,13,13,9,9,8,8,8,8,18
Catherine G Scott,,,0,35,33,26,25,25,25,24,24,18
D Gregory Holt,,,,0,33,25,25,25,25,24,24,18
Kelly Lynn Devine,,,,,0,24,24,23,23,23,23,18
Louis J Farinella,,,,,,0,24,24,24,24,24,18
Olivia E Brady,,,,,,,0,25,25,24,24,18
Leslie S Richards,,,,,,,,0,25,24,24,18
Vince Gillen,,,,,,,,,0,24,24,18
Caren Gansman Moskowitz,,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,,0,18
Total,41,25,40,37,34,26,26,25,25,24,24,18
