col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,,2,0,12
Newt Gingrich,,,,1,12
Total,11,3,2,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Mitt Romney,5,0,0,0,13
Rick Santorum,,1,0,0,13
Newt Gingrich,,,0,0,13
Ron Paul,,,,0,13
Total,5,1,0,0,13
,President Of The United States - Republican,,,,14
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
Newt Gingrich,4,0,0,0,14
Mitt Romney,,2,0,0,14
Ron Paul,,,2,0,14
Rick Santorum,,,,0,14
Total,4,2,2,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Mitt Romney,11,0,0,0,15
Rick Santorum,,6,0,0,15
Ron Paul,,,3,0,15
Newt Gingrich,,,,1,15
Total,11,6,3,1,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Mitt Romney,4,0,0,0,16
Newt Gingrich,,3,0,0,16
Ron Paul,,,1,0,16
Rick Santorum,,,,0,16
Total,4,3,1,0,16
,President Of The United States - Republican,,,,17
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,17
Newt Gingrich,4,0,0,0,17
Mitt Romney,,3,0,0,17
Ron Paul,,,1,0,17
Rick Santorum,,,,0,17
Total,4,3,1,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,3,0,0,0,18
Newt Gingrich,,0,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,3,0,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
Mitt Romney,6,0,0,0,19
Rick Santorum,,1,0,0,19
Newt Gingrich,,,0,0,19
Ron Paul,,,,0,19
Total,6,1,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,35,0,0,0,20
Ron Paul,,6,0,0,20
Newt Gingrich,,,4,0,20
Rick Santorum,,,,3,20
Total,35,6,4,3,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,6,0,0,0,21
Rick Santorum,,4,0,0,21
Newt Gingrich,,,1,0,21
Ron Paul,,,,1,21
Total,6,4,1,1,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,26,0,0,0,22
Ron Paul,,9,0,0,22
Newt Gingrich,,,7,0,22
Rick Santorum,,,,3,22
Total,26,9,7,3,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,23
Mitt Romney,16,0,0,0,23
Newt Gingrich,,5,0,0,23
Ron Paul,,,5,0,23
Rick Santorum,,,,3,23
Total,16,5,5,3,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,24
Mitt Romney,48,0,0,0,24
Ron Paul,,15,0,0,24
Rick Santorum,,,6,0,24
Newt Gingrich,,,,3,24
Total,48,15,6,3,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,9,0,0,0,25
Ron Paul,,6,0,0,25
Newt Gingrich,,,4,0,25
Rick Santorum,,,,1,25
Total,9,6,4,1,25
