col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,6,38,11,17
Bob Casey Jr,,9,0,17
Joseph John Vodvarka,,,6,17
Total,55,47,17,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,4,49,8,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,61,51,8,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,29,2,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,3,19
Total,34,34,5,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,13,120,21,20
Bob Casey Jr,,32,0,20
Joseph John Vodvarka,,,10,20
Total,154,152,31,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,6,0,22,21
Joseph John Vodvarka,,1,2,21
Barack Obama,,,1,21
Total,28,3,25,21
,United States Senator - Democrat,,President Of The United States - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,22
Bob Casey Jr,9,0,33,22
Joseph John Vodvarka,,1,3,22
Barack Obama,,,1,22
Total,42,4,37,22
,United States Senator - Democrat,,President Of The United States - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,23
Bob Casey Jr,16,0,38,23
Joseph John Vodvarka,,7,6,23
Barack Obama,,,5,23
Total,54,13,49,23
