col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,13,6,17
Joseph John Vodvarka,,0,2,6,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,2,17
Total,21,8,15,14,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,1,0,13,6,18
Joseph John Vodvarka,,0,2,1,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,1,18
Total,20,3,15,8,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,19
Bob Casey Jr,1,0,5,7,19
Joseph John Vodvarka,,0,4,0,19
Kathleen G Kane,,,1,0,19
Patrick Murphy,,,,0,19
Total,13,4,10,7,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,3,0,21,13,20
Joseph John Vodvarka,,1,2,8,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,2,20
Total,37,11,24,23,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,2,0,11,3,21
Joseph John Vodvarka,,0,3,6,21
Patrick Murphy,,,2,0,21
Kathleen G Kane,,,,1,21
Total,16,9,16,10,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,30,13,22
Joseph John Vodvarka,,0,2,2,22
Patrick Murphy,,,3,0,22
Kathleen G Kane,,,,0,22
Total,46,4,35,15,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,0,0,32,13,23
Joseph John Vodvarka,,0,2,2,23
Patrick Murphy,,,2,0,23
Kathleen G Kane,,,,0,23
Total,45,4,36,15,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,2,0,31,9,24
Joseph John Vodvarka,,1,5,5,24
Patrick Murphy,,,4,0,24
Kathleen G Kane,,,,0,24
Total,42,11,40,14,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,14,3,25
Joseph John Vodvarka,,0,2,2,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,1,25
Total,18,4,18,6,25
