col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,6,73,46,17
Patrick Murphy,,32,0,17
Kathleen G Kane,,,18,17
Total,125,105,64,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,60,24,18
Patrick Murphy,,22,0,18
Kathleen G Kane,,,11,18
Total,87,82,35,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,74,53,19
Patrick Murphy,,27,0,19
Kathleen G Kane,,,10,19
Total,130,101,63,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,14,10,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,25,18,14,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,62,32,21
Patrick Murphy,,11,0,21
Kathleen G Kane,,,8,21
Total,95,73,40,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,3,63,43,22
Patrick Murphy,,28,0,22
Kathleen G Kane,,,12,22
Total,109,91,55,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,52,37,23
Patrick Murphy,,19,0,23
Kathleen G Kane,,,14,23
Total,92,71,51,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,41,28,24
Patrick Murphy,,15,0,24
Kathleen G Kane,,,7,24
Total,69,56,35,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,2,47,53,25
Patrick Murphy,,26,0,25
Kathleen G Kane,,,15,25
Total,102,73,68,25
