col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mitt Romney,0,0,0,0,2,1,9
Newt Gingrich,,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,3,0,0,0,2,1,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,10
Frank A Pinto,0,0,1,0,0,0,10
John Maher,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Mitt Romney,,,,0,0,0,10
Newt Gingrich,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,1,0,1,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
John Maher,1,0,2,1,2,0,11
Frank A Pinto,,0,0,0,0,0,11
Ron Paul,,,3,0,0,0,11
Mitt Romney,,,,1,0,0,11
Newt Gingrich,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,6,0,5,2,2,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Frank A Pinto,0,0,0,1,0,0,12
John Maher,,0,1,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,1,1,1,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
John Maher,0,0,3,1,0,0,13
Frank A Pinto,,1,0,0,0,0,13
Mitt Romney,,,1,0,0,0,13
Rick Santorum,,,,1,0,0,13
Newt Gingrich,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,4,1,4,2,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
John Maher,0,0,3,0,0,0,14
Frank A Pinto,,0,0,1,0,0,14
Mitt Romney,,,0,0,0,0,14
Ron Paul,,,,1,0,0,14
Newt Gingrich,,,,,1,0,14
Rick Santorum,,,,,,0,14
Total,3,1,3,2,1,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Ron Paul,Rick Santorum,Newt Gingrich,Mitt Romney,Frank A Pinto,John Maher,15
Ron Paul,2,0,0,0,0,1,15
Rick Santorum,,1,0,0,1,0,15
Newt Gingrich,,,0,0,1,0,15
Mitt Romney,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,1,15
Total,3,2,1,0,2,2,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Frank A Pinto,John Maher,16
Ron Paul,2,0,0,0,0,0,16
Newt Gingrich,,0,0,0,1,0,16
Mitt Romney,,,0,0,0,0,16
Rick Santorum,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,2,1,0,0,1,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,18
Mitt Romney,2,0,0,0,1,0,18
Newt Gingrich,,0,0,0,0,1,18
Rick Santorum,,,0,0,0,0,18
Ron Paul,,,,0,0,0,18
Frank A Pinto,,,,,0,0,18
John Maher,,,,,,0,18
Total,3,1,0,0,1,1,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,19
Mitt Romney,1,0,0,0,3,2,19
Ron Paul,,0,0,0,2,0,19
Newt Gingrich,,,0,0,0,1,19
Rick Santorum,,,,0,0,1,19
John Maher,,,,,0,0,19
Frank A Pinto,,,,,,0,19
Total,6,2,1,1,5,4,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,1,0,0,0,2,0,20
Ron Paul,,1,0,0,0,1,20
Newt Gingrich,,,0,0,0,0,20
Rick Santorum,,,,0,0,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,3,2,0,0,2,1,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,21
Mitt Romney,0,0,0,0,2,1,21
Ron Paul,,1,0,0,0,1,21
Newt Gingrich,,,0,0,0,0,21
Rick Santorum,,,,0,0,0,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,0,21
Total,3,2,0,0,2,2,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,7,0,0,0,2,3,22
Newt Gingrich,,0,0,0,3,0,22
Ron Paul,,,2,0,0,0,22
Rick Santorum,,,,0,0,0,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,12,3,2,0,5,3,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,23
Mitt Romney,1,0,0,0,8,4,23
Rick Santorum,,0,0,0,2,0,23
Newt Gingrich,,,0,0,0,1,23
Ron Paul,,,,0,0,0,23
John Maher,,,,,0,0,23
Frank A Pinto,,,,,,0,23
Total,13,2,1,0,10,5,23
