col_1,col_2,col_3,col_4,col_5,col_6,division
Steven D Welch,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,11
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Sam Rohrer,1,0,0,0,0,11
Tom Smith,,1,0,0,0,11
David Alan Christian,,,0,0,0,11
Marc A Scaringi,,,,0,0,11
Steven D Welch,,,,,0,11
Total,1,1,0,0,0,11
,United States Senator - Republican,,,,,12
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
Sam Rohrer,1,0,0,0,0,12
Tom Smith,,1,0,0,0,12
David Alan Christian,,,0,0,0,12
Marc A Scaringi,,,,0,0,12
Steven D Welch,,,,,0,12
Total,1,1,0,0,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Tom Smith,1,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Steven D Welch,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,14
Marc A Scaringi,2,0,0,0,0,14
Steven D Welch,,2,0,0,0,14
David Alan Christian,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Tom Smith,,,,,0,14
Total,2,2,0,0,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
David Alan Christian,1,0,0,0,0,15
Marc A Scaringi,,0,0,0,0,15
Sam Rohrer,,,0,0,0,15
Steven D Welch,,,,0,0,15
Tom Smith,,,,,0,15
Total,1,0,0,0,0,15
,United States Senator - Republican,,,,,16
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
David Alan Christian,2,0,0,0,0,16
Tom Smith,,2,0,0,0,16
Sam Rohrer,,,1,0,0,16
Marc A Scaringi,,,,0,0,16
Steven D Welch,,,,,0,16
Total,2,2,1,0,0,16
,United States Senator - Republican,,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
David Alan Christian,1,0,0,0,0,17
Marc A Scaringi,,0,0,0,0,17
Sam Rohrer,,,0,0,0,17
Steven D Welch,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,20
David Alan Christian,1,0,0,0,0,20
Marc A Scaringi,,0,0,0,0,20
Sam Rohrer,,,0,0,0,20
Steven D Welch,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,22
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,22
David Alan Christian,2,0,0,0,0,22
Marc A Scaringi,,1,0,0,0,22
Steven D Welch,,,1,0,0,22
Sam Rohrer,,,,0,0,22
Tom Smith,,,,,0,22
Total,2,1,1,0,0,22
,United States Senator - Republican,,,,,24
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Sam Rohrer,1,0,0,0,0,24
David Alan Christian,,0,0,0,0,24
Marc A Scaringi,,,0,0,0,24
Steven D Welch,,,,0,0,24
Tom Smith,,,,,0,24
Total,1,0,0,0,0,24
,United States Senator - Republican,,,,,23
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,23
Sam Rohrer,3,0,0,0,0,23
Tom Smith,,2,0,0,0,23
David Alan Christian,,,0,0,0,23
Marc A Scaringi,,,,0,0,23
Steven D Welch,,,,,0,23
Total,3,2,0,0,0,23
