col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,3,1,0,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,1,0,19
Rick Santorum,,,,,0,19
Total,4,4,1,1,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Diana Irey Vaughan,0,1,1,0,0,20
Mitt Romney,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,2,1,1,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
Diana Irey Vaughan,0,3,1,1,0,21
Ron Paul,,0,0,0,0,21
Mitt Romney,,,1,0,0,21
Rick Santorum,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,5,3,2,1,0,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,22
Mitt Romney,1,0,0,0,3,22
Rick Santorum,,2,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,0,0,22
Diana Irey Vaughan,,,,,0,22
Total,4,2,0,0,3,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Diana Irey Vaughan,0,9,3,0,0,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,1,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,12,10,4,1,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Diana Irey Vaughan,0,2,1,0,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,1,0,0,24
Ron Paul,,,,2,0,24
Rick Santorum,,,,,0,24
Total,3,2,2,2,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Diana Irey Vaughan,0,3,3,1,0,25
Mitt Romney,,3,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,7,6,5,1,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
Diana Irey Vaughan,0,1,0,0,0,27
Rick Santorum,,0,0,0,0,27
Mitt Romney,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,0,0,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Diana Irey Vaughan,0,2,0,1,0,28
Mitt Romney,,1,0,0,0,28
Rick Santorum,,,1,0,0,28
Ron Paul,,,,0,0,28
Newt Gingrich,,,,,0,28
Total,3,3,1,1,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Diana Irey Vaughan,1,3,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,4,3,0,0,0,29
,President Of The United States - Republican,,,,State Treasurer - Republican,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,30
Mitt Romney,2,0,0,0,1,30
Rick Santorum,,0,0,0,1,30
Newt Gingrich,,,0,0,0,30
Ron Paul,,,,0,0,30
Diana Irey Vaughan,,,,,0,30
Total,3,1,0,0,2,30
,State Treasurer - Republican,President Of The United States - Republican,,,,31
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,31
Diana Irey Vaughan,0,2,1,0,0,31
Rick Santorum,,1,0,0,0,31
Mitt Romney,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,3,3,1,0,0,31
,State Treasurer - Republican,President Of The United States - Republican,,,,32
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,32
Diana Irey Vaughan,0,1,1,0,0,32
Rick Santorum,,0,0,0,0,32
Ron Paul,,,0,0,0,32
Mitt Romney,,,,0,0,32
Newt Gingrich,,,,,0,32
Total,2,1,1,0,0,32
,President Of The United States - Republican,,,,State Treasurer - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,33
Mitt Romney,2,0,0,0,3,33
Newt Gingrich,,0,0,0,0,33
Rick Santorum,,,0,0,0,33
Ron Paul,,,,0,0,33
Diana Irey Vaughan,,,,,0,33
Total,5,0,0,0,3,33
,State Treasurer - Republican,President Of The United States - Republican,,,,34
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
Diana Irey Vaughan,2,8,3,1,0,34
Mitt Romney,,3,0,0,0,34
Ron Paul,,,7,0,0,34
Newt Gingrich,,,,1,0,34
Rick Santorum,,,,,0,34
Total,14,11,10,2,0,34
,President Of The United States - Republican,,,,State Treasurer - Republican,36
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,36
Newt Gingrich,1,0,0,0,0,36
Mitt Romney,,0,0,0,0,36
Rick Santorum,,,0,0,0,36
Ron Paul,,,,0,0,36
Diana Irey Vaughan,,,,,0,36
Total,1,0,0,0,0,36
,State Treasurer - Republican,President Of The United States - Republican,,,,37
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Diana Irey Vaughan,0,2,0,0,0,37
Mitt Romney,,0,0,0,0,37
Newt Gingrich,,,0,0,0,37
Rick Santorum,,,,0,0,37
Ron Paul,,,,,0,37
Total,2,2,0,0,0,37
,President Of The United States - Republican,,,,State Treasurer - Republican,38
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,38
Mitt Romney,1,0,0,0,0,38
Ron Paul,,1,0,0,0,38
Newt Gingrich,,,0,0,0,38
Rick Santorum,,,,0,0,38
Diana Irey Vaughan,,,,,0,38
Total,1,1,0,0,0,38
,State Treasurer - Republican,President Of The United States - Republican,,,,39
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,39
Diana Irey Vaughan,0,2,2,0,0,39
Mitt Romney,,0,0,0,0,39
Rick Santorum,,,0,0,0,39
Ron Paul,,,,2,0,39
Newt Gingrich,,,,,1,39
Total,4,2,2,2,1,39
,State Treasurer - Republican,President Of The United States - Republican,,,,40
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Diana Irey Vaughan,0,1,0,0,0,40
Mitt Romney,,0,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,0,0,40
Ron Paul,,,,,0,40
Total,1,1,0,0,0,40
,State Treasurer - Republican,President Of The United States - Republican,,,,41
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Diana Irey Vaughan,0,4,2,0,0,41
Mitt Romney,,0,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,6,4,2,0,0,41
