col_1,col_2,col_3,col_4,col_5,col_6,division
Walter F Vogler Jr,,,,1,0,23
Lewis Harris Jr,,,,,0,23
Total,1,1,1,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,24
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,24
Calvin R Tucker,0,3,1,1,0,24
Lewis Harris Jr,,0,1,1,0,24
Adam A Lang,,,0,0,0,24
Walter F Vogler Jr,,,,0,0,24
Vahan H Gureghian,,,,,0,24
Total,3,3,1,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,,26
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,26
Calvin R Tucker,2,1,1,0,0,26
Adam A Lang,,0,1,1,0,26
Lewis Harris Jr,,,1,0,0,26
Vahan H Gureghian,,,,0,0,26
Walter F Vogler Jr,,,,,0,26
Total,3,2,2,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,,27
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,27
Calvin R Tucker,1,0,0,0,0,27
Lewis Harris Jr,,1,0,0,0,27
Adam A Lang,,,0,0,0,27
Vahan H Gureghian,,,,0,0,27
Walter F Vogler Jr,,,,,0,27
Total,1,1,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,28
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,28
Walter F Vogler Jr,1,0,0,0,0,28
Adam A Lang,,0,0,0,0,28
Calvin R Tucker,,,0,0,0,28
Lewis Harris Jr,,,,0,0,28
Vahan H Gureghian,,,,,0,28
Total,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,,29
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,29
Calvin R Tucker,2,0,0,0,0,29
Adam A Lang,,0,1,1,0,29
Lewis Harris Jr,,,0,1,0,29
Walter F Vogler Jr,,,,0,0,29
Vahan H Gureghian,,,,,0,29
Total,2,1,1,1,0,29
