col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rick Santorum,,2,0,0,1,2,5
Ron Paul,,,2,0,2,1,5
Newt Gingrich,,,,0,2,1,5
John Maher,,,,,2,0,5
Frank A Pinto,,,,,,0,5
Total,16,5,5,3,15,6,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
John Maher,0,0,6,4,2,2,6
Frank A Pinto,,0,0,1,1,0,6
Mitt Romney,,,4,0,0,0,6
Rick Santorum,,,,1,0,0,6
Newt Gingrich,,,,,0,0,6
Ron Paul,,,,,,1,6
Total,14,2,10,6,3,3,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,1,0,0,0,10,4,7
Ron Paul,,3,0,0,0,0,7
Newt Gingrich,,,0,0,0,1,7
Rick Santorum,,,,1,0,0,7
John Maher,,,,,1,0,7
Frank A Pinto,,,,,,0,7
Total,15,3,1,1,11,5,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
John Maher,0,0,0,2,1,1,8
Frank A Pinto,,0,1,0,0,0,8
Mitt Romney,,,2,0,0,0,8
Newt Gingrich,,,,0,0,0,8
Ron Paul,,,,,1,0,8
Rick Santorum,,,,,,0,8
Total,4,1,3,2,2,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
John Maher,0,0,2,1,0,0,9
Frank A Pinto,,0,0,1,0,0,9
Mitt Romney,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Rick Santorum,,,,,1,0,9
Newt Gingrich,,,,,,0,9
Total,3,1,2,2,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
John Maher,0,0,2,3,0,0,10
Frank A Pinto,,0,3,0,0,0,10
Mitt Romney,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
Newt Gingrich,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,5,3,5,3,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
John Maher,0,0,2,1,1,0,11
Frank A Pinto,,0,1,0,0,0,11
Mitt Romney,,,1,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Ron Paul,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,4,1,4,1,1,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,12
Mitt Romney,2,0,0,0,6,3,12
Rick Santorum,,1,0,0,1,1,12
Ron Paul,,,2,0,0,0,12
Newt Gingrich,,,,0,0,1,12
John Maher,,,,,0,0,12
Frank A Pinto,,,,,,0,12
Total,11,3,2,1,7,5,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
John Maher,0,0,5,1,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Rick Santorum,,,,0,0,0,13
Newt Gingrich,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,6,0,5,1,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
Frank A Pinto,0,0,2,2,1,0,14
John Maher,,0,1,0,0,0,14
Newt Gingrich,,,1,0,0,0,14
Mitt Romney,,,,0,0,0,14
Ron Paul,,,,,1,0,14
Rick Santorum,,,,,,0,14
Total,5,1,4,2,2,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Frank A Pinto,1,0,5,4,0,1,15
John Maher,,0,3,1,2,0,15
Mitt Romney,,,3,0,0,0,15
Rick Santorum,,,,1,0,0,15
Ron Paul,,,,,1,0,15
Newt Gingrich,,,,,,0,15
Total,11,6,11,6,3,1,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
John Maher,0,0,1,3,1,0,16
Frank A Pinto,,0,2,0,0,0,16
Mitt Romney,,,1,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Ron Paul,,,,,0,0,16
Rick Santorum,,,,,,0,16
Total,5,2,4,3,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,17
John Maher,1,0,2,3,0,0,17
Frank A Pinto,,0,1,0,1,0,17
Newt Gingrich,,,1,0,0,0,17
Mitt Romney,,,,0,0,0,17
Ron Paul,,,,,0,0,17
Rick Santorum,,,,,,0,17
Total,6,2,4,3,1,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,18
Mitt Romney,1,0,0,0,1,1,18
Newt Gingrich,,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,18
Ron Paul,,,,0,0,0,18
John Maher,,,,,1,0,18
Frank A Pinto,,,,,,0,18
Total,3,0,0,0,2,1,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,19
Mitt Romney,2,0,0,0,3,1,19
Rick Santorum,,0,0,0,0,1,19
Newt Gingrich,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
John Maher,,,,,0,0,19
Frank A Pinto,,,,,,0,19
Total,6,1,0,0,3,2,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,9,0,0,0,17,9,20
Ron Paul,,2,0,0,2,2,20
Newt Gingrich,,,1,0,2,1,20
Rick Santorum,,,,0,2,1,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,35,6,4,3,23,13,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Frank A Pinto,0,0,4,2,0,1,21
John Maher,,0,2,1,0,0,21
Mitt Romney,,,0,0,0,0,21
Rick Santorum,,,,1,0,0,21
Newt Gingrich,,,,,1,0,21
Ron Paul,,,,,,0,21
Total,7,3,6,4,1,1,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,3,0,0,0,20,3,22
Ron Paul,,5,0,0,3,1,22
Newt Gingrich,,,2,0,1,4,22
Rick Santorum,,,,1,1,1,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,26,9,7,3,25,9,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,23
Mitt Romney,3,0,0,0,5,8,23
Newt Gingrich,,1,0,0,3,1,23
Ron Paul,,,1,0,4,0,23
Rick Santorum,,,,0,3,0,23
John Maher,,,,,0,0,23
Frank A Pinto,,,,,,0,23
Total,16,5,5,3,15,9,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,24
Mitt Romney,7,0,0,0,28,13,24
Ron Paul,,3,0,0,8,4,24
Rick Santorum,,,3,0,2,1,24
Newt Gingrich,,,,2,1,0,24
John Maher,,,,,0,0,24
Frank A Pinto,,,,,,0,24
Total,48,15,6,3,39,18,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
John Maher,0,0,4,3,4,0,25
Frank A Pinto,,0,5,1,0,1,25
Mitt Romney,,,0,0,0,0,25
Ron Paul,,,,2,0,0,25
Newt Gingrich,,,,,0,0,25
Rick Santorum,,,,,,0,25
Total,11,7,9,6,4,1,25
