col_1,col_2,col_3,division
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,16,24,16
Eugene A Depasquale,,11,16
Total,40,35,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,11,35,17
Eugene A Depasquale,,4,17
Total,46,39,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,3,28,18
Eugene A Depasquale,,0,18
Total,31,28,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,26,47,19
Eugene A Depasquale,,5,19
Total,73,52,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,5,41,20
Eugene A Depasquale,,3,20
Total,46,44,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,13,21,21
Eugene A Depasquale,,3,21
Total,34,24,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,3,23,22
Eugene A Depasquale,,2,22
Total,26,25,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,13,37,23
Eugene A Depasquale,,1,23
Total,50,38,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,7,34,24
Eugene A Depasquale,,4,24
Total,41,38,24
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,25
,Eugene A Depasquale,Allyson Y Schwartz,25
Eugene A Depasquale,5,31,25
Allyson Y Schwartz,,3,25
Total,36,34,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,13,34,26
Eugene A Depasquale,,2,26
Total,47,36,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,8,34,27
Eugene A Depasquale,,1,27
Total,42,35,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,13,42,28
Eugene A Depasquale,,4,28
Total,55,46,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Allyson Y Schwartz,Eugene A Depasquale,29
Allyson Y Schwartz,12,46,29
Eugene A Depasquale,,4,29
Total,58,50,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Allyson Y Schwartz,Eugene A Depasquale,30
Allyson Y Schwartz,21,34,30
Eugene A Depasquale,,4,30
Total,55,38,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Allyson Y Schwartz,Eugene A Depasquale,31
Allyson Y Schwartz,18,34,31
Eugene A Depasquale,,4,31
Total,52,38,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Allyson Y Schwartz,Eugene A Depasquale,32
Allyson Y Schwartz,6,18,32
Eugene A Depasquale,,3,32
Total,24,21,32
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,33
,Eugene A Depasquale,Allyson Y Schwartz,33
Eugene A Depasquale,2,14,33
Allyson Y Schwartz,,1,33
Total,16,15,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Allyson Y Schwartz,Eugene A Depasquale,34
Allyson Y Schwartz,13,38,34
Eugene A Depasquale,,2,34
Total,51,40,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Allyson Y Schwartz,Eugene A Depasquale,35
Allyson Y Schwartz,50,42,35
Eugene A Depasquale,,1,35
Total,92,43,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Allyson Y Schwartz,Eugene A Depasquale,36
Allyson Y Schwartz,3,13,36
Eugene A Depasquale,,0,36
Total,16,13,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Allyson Y Schwartz,Eugene A Depasquale,37
Allyson Y Schwartz,23,30,37
Eugene A Depasquale,,3,37
Total,53,33,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Allyson Y Schwartz,Eugene A Depasquale,38
Allyson Y Schwartz,8,9,38
Eugene A Depasquale,,0,38
Total,17,9,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Allyson Y Schwartz,Eugene A Depasquale,39
Allyson Y Schwartz,12,33,39
Eugene A Depasquale,,4,39
Total,45,37,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Allyson Y Schwartz,Eugene A Depasquale,40
Allyson Y Schwartz,5,28,40
Eugene A Depasquale,,1,40
Total,33,29,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Allyson Y Schwartz,Eugene A Depasquale,41
Allyson Y Schwartz,23,55,41
Eugene A Depasquale,,8,41
Total,78,63,41
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,42
,Allyson Y Schwartz,Eugene A Depasquale,42
Allyson Y Schwartz,13,38,42
Eugene A Depasquale,,4,42
Total,51,42,42
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,43
,Allyson Y Schwartz,Eugene A Depasquale,43
Allyson Y Schwartz,11,19,43
Eugene A Depasquale,,1,43
Total,30,20,43
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,44
,Allyson Y Schwartz,Eugene A Depasquale,44
Allyson Y Schwartz,66,73,44
Eugene A Depasquale,,2,44
Total,139,75,44
